adx_min,rsi_buy,rsi_sell,atr_mult_sl,trades,win_rate,profit_factor,cagr,max_drawdown,sharpe,sortino,final_equity
36,35,74,5.31,62,0.2903225806451613,0.8236582832302077,,-0.03810086870282365,-1.3521113811791605,-4.229236300185325,0.9749361757471771
36,35,81,5.31,62,0.2903225806451613,0.8236582832302077,,-0.03810086870282365,-1.3521113811791605,-4.229236300185325,0.9749361757471771
30,38,67,5.84,73,0.3150684931506849,0.8217279248124688,,-0.04279972448458548,-1.331726280276379,-4.0557623001603496,0.9742486513412421
36,41,67,5.84,77,0.3116883116883117,0.8300756543738232,,-0.034129171515572265,-1.2624927280361016,-3.794105066275864,0.9737610327421765
33,35,67,5.84,67,0.31343283582089554,0.8040478402636436,,-0.04123011518596385,-1.5043753257191412,-4.622900610645958,0.973488883830996
33,38,67,5.31,71,0.323943661971831,0.8312587009255966,,-0.04527293875947817,-1.26362853517424,-4.023010387376326,0.9734009959223855
30,35,74,5.84,66,0.2878787878787879,0.7989587128789968,,-0.03864712219146176,-1.5393210866258158,-4.592951995684164,0.9733597906064961
30,35,81,5.84,66,0.2878787878787879,0.7989587128789968,,-0.03864712219146176,-1.5393210866258158,-4.592951995684164,0.9733597906064961
36,35,67,5.31,65,0.3076923076923077,0.8181010357327783,,-0.04267054426679266,-1.3942303767954753,-4.29876683186477,0.9733216028534397
30,38,74,5.31,70,0.3,0.8269531151312628,,-0.042442830100391245,-1.2919611612830608,-3.9885837279441416,0.9732602321744286
30,38,81,5.31,70,0.3,0.8269531151312628,,-0.042442830100391245,-1.2919611612830608,-3.9885837279441416,0.9732602321744286
36,38,67,4.78,69,0.3188405797101449,0.8450889925855528,,-0.047317648501382883,-1.1581614091625079,-3.698932165803967,0.9731830785361384
33,41,74,5.84,76,0.3026315789473684,0.822401211145014,,-0.032466743567403006,-1.3210009823616806,-4.007688796425592,0.9729503320728764
33,41,81,5.84,76,0.3026315789473684,0.822401211145014,,-0.032466743567403006,-1.3210009823616806,-4.007688796425592,0.9729503320728764
36,41,74,5.31,74,0.2972972972972973,0.8352047688506082,,-0.03319669748191163,-1.223790366495468,-3.7228666832409587,0.9727183766103057
36,41,81,5.31,74,0.2972972972972973,0.8352047688506082,,-0.03319669748191163,-1.223790366495468,-3.7228666832409587,0.9727183766103057
33,35,81,5.31,64,0.296875,0.8090319895111937,,-0.04071568535430608,-1.4664431325478273,-4.5702052759861385,0.9724313820880063
33,35,74,5.31,64,0.296875,0.8090319895111937,,-0.04071568535430608,-1.4664431325478273,-4.5702052759861385,0.9724313820880063
39,38,74,5.84,66,0.2878787878787879,0.7998838501679661,,-0.03468474682125798,-1.5378996222375247,-4.974741033513577,0.9724159048419075
39,38,81,5.84,66,0.2878787878787879,0.7998838501679661,,-0.03468474682125798,-1.5378996222375247,-4.974741033513577,0.9724159048419075
33,38,74,4.78,68,0.3088235294117647,0.8368471825909509,,-0.04515543458432486,-1.221374835645911,-3.9416782699862063,0.9721956425348147
33,38,81,4.78,68,0.3088235294117647,0.8368471825909509,,-0.04515543458432486,-1.221374835645911,-3.9416782699862063,0.9721956425348147
36,35,74,4.78,62,0.2903225806451613,0.8236582832302076,,-0.04226326015768262,-1.3521113811791605,-4.229236300185325,0.9721158418567277
36,35,81,4.78,62,0.2903225806451613,0.8236582832302076,,-0.04226326015768262,-1.3521113811791605,-4.229236300185325,0.9721158418567277
30,35,67,5.84,69,0.30434782608695654,0.794354951179027,,-0.042799724484584925,-1.5746335188312237,-4.632509867061669,0.9718951779497753
30,38,67,5.31,73,0.3150684931506849,0.8217279248124686,,-0.04699187839248503,-1.3317262802763787,-4.055762300160349,0.9716484347783395
33,41,67,5.84,79,0.31645569620253167,0.817710898850479,,-0.036098888882053246,-1.3566442077802052,-4.066867765431195,0.9714863355276451
30,41,81,5.84,78,0.2948717948717949,0.8135550639870646,,-0.03405069944678078,-1.3836651600576635,-4.062105079423291,0.9713575078587386
30,41,74,5.84,78,0.2948717948717949,0.8135550639870646,,-0.03405069944678078,-1.3836651600576635,-4.062105079423291,0.9713575078587386
36,41,67,5.31,77,0.3116883116883117,0.8300756543738232,,-0.03747791786330737,-1.2624927280361016,-3.7941050662758644,0.971107476570708
39,38,67,5.84,69,0.30434782608695654,0.7954231156900018,,-0.0388544647536318,-1.5714342578853764,-5.012250835787349,0.9709527124483308
33,35,67,5.31,67,0.31343283582089554,0.8040478402636437,,-0.04527293875947817,-1.5043753257191408,-4.622900610645957,0.9708209573344713
30,35,74,5.31,66,0.2878787878787879,0.7989587128789968,,-0.042442830100391016,-1.5393210866258158,-4.592951995684163,0.9706805666865038
30,35,81,5.31,66,0.2878787878787879,0.7989587128789968,,-0.042442830100391016,-1.5393210866258158,-4.592951995684163,0.9706805666865038
33,38,67,4.78,71,0.323943661971831,0.8312587009255966,,-0.050194559680722915,-1.2636285351742405,-4.0230103873763285,0.9704055113957887
36,35,67,4.78,65,0.3076923076923077,0.8181010357327781,,-0.04731764850138235,-1.3942303767954756,-4.2987668318647705,0.9703258576569317
30,38,81,4.78,70,0.3,0.8269531151312626,,-0.047065127140922015,-1.2919611612830617,-3.9885837279441434,0.9702512477617276
30,38,74,4.78,70,0.3,0.8269531151312626,,-0.047065127140922015,-1.2919611612830617,-3.9885837279441434,0.9702512477617276
33,41,81,5.31,76,0.3026315789473684,0.8224012111450143,,-0.03568059626631899,-1.3210009823616808,-4.007688796425592,0.970219280892552
33,41,74,5.31,76,0.3026315789473684,0.8224012111450143,,-0.03568059626631899,-1.3210009823616808,-4.007688796425592,0.970219280892552
39,35,74,5.84,62,0.27419354838709675,0.770058271693959,,-0.034684746821257856,-1.8171321727424314,-5.672998750568835,0.970066858780274
39,35,81,5.84,62,0.27419354838709675,0.770058271693959,,-0.034684746821257856,-1.8171321727424314,-5.672998750568835,0.970066858780274
30,41,67,5.84,81,0.30864197530864196,0.8091578692125956,,-0.03767689854936278,-1.417346498555873,-4.11120719997488,0.9698959080331236
36,41,74,4.78,74,0.2972972972972973,0.8352047688506079,,-0.03685150182941651,-1.223790366495468,-3.7228666832409583,0.9696429094405278
36,41,81,4.78,74,0.2972972972972973,0.8352047688506079,,-0.03685150182941651,-1.223790366495468,-3.7228666832409583,0.9696429094405278
39,38,81,5.31,66,0.2878787878787879,0.7998838501679661,,-0.03810086870282368,-1.5378996222375243,-4.974741033513574,0.9696410437518662
39,38,74,5.31,66,0.2878787878787879,0.7998838501679661,,-0.03810086870282368,-1.5378996222375243,-4.974741033513574,0.9696410437518662
33,35,74,4.78,64,0.296875,0.8090319895111936,,-0.04515543458432471,-1.4664431325478273,-4.570205275986139,0.9693413207224136
33,35,81,4.78,64,0.296875,0.8090319895111936,,-0.04515543458432471,-1.4664431325478273,-4.570205275986139,0.9693413207224136
30,35,67,5.31,69,0.30434782608695654,0.7943549511790272,,-0.0469918783924858,-1.574633518831224,-4.6325098670616685,0.9690730414244013
36,38,65,5.84,74,0.2972972972972973,0.7911122502394439,,-0.04597807734257592,-1.6007117030363203,-4.925925390360217,0.9689055284235638
33,41,67,5.31,79,0.31645569620253167,0.8177108988504792,,-0.03965335248326901,-1.3566442077802052,-4.066867765431197,0.9686125195569085
39,35,67,5.84,65,0.2923076923076923,0.7663258056634442,,-0.03885446475363135,-1.8444611565713813,-5.675036021276749,0.9686072009919138
30,41,81,5.31,78,0.2948717948717949,0.8135550639870649,,-0.037416806445385,-1.3836651600576633,-4.062105079423291,0.968472448271649
30,41,74,5.31,78,0.2948717948717949,0.8135550639870649,,-0.037416806445385,-1.3836651600576633,-4.062105079423291,0.968472448271649
30,38,67,4.78,73,0.3150684931506849,0.8217279248124685,,-0.05209417396904838,-1.3317262802763785,-4.055762300160348,0.9684646968914018
39,41,74,5.84,74,0.28378378378378377,0.7888014171603258,,-0.032438938268756067,-1.6086247804411091,-4.88959689569065,0.9680713498695379
39,41,81,5.84,74,0.28378378378378377,0.7888014171603258,,-0.032438938268756067,-1.6086247804411091,-4.88959689569065,0.9680713498695379
39,38,67,5.31,69,0.30434782608695654,0.7954231156900019,,-0.04267054426679336,-1.5714342578853764,-5.01225083578735,0.9680352400235367
36,41,67,4.78,77,0.3116883116883117,0.830075654373823,,-0.0415552063482344,-1.2624927280361014,-3.7941050662758635,0.9678574787206377
33,35,67,4.78,67,0.31343283582089554,0.8040478402636437,,-0.05019455968072266,-1.504375325719141,-4.622900610645959,0.9675564453263003
30,35,74,4.78,66,0.2878787878787879,0.7989587128789966,,-0.047065127140922036,-1.5393210866258165,-4.592951995684165,0.9674026346031918
30,35,81,4.78,66,0.2878787878787879,0.7989587128789966,,-0.047065127140922036,-1.5393210866258165,-4.592951995684165,0.9674026346031918
39,35,74,5.31,62,0.27419354838709675,0.7700582716939591,,-0.03810086870282345,-1.817132172742432,-5.672998750568836,0.967070971068784
39,35,81,5.31,62,0.27419354838709675,0.7700582716939591,,-0.03810086870282345,-1.817132172742432,-5.672998750568836,0.967070971068784
33,41,74,4.78,76,0.3026315789473684,0.8224012111450136,,-0.03960042921913267,-1.3210009823616806,-4.007688796425592,0.9668754463161311
33,41,81,4.78,76,0.3026315789473684,0.8224012111450136,,-0.03960042921913267,-1.3210009823616806,-4.007688796425592,0.9668754463161311
30,41,67,5.31,81,0.30864197530864196,0.8091578692125959,,-0.0413824099080133,-1.417346498555874,-4.111207199974883,0.9668685798316324
33,38,65,5.84,76,0.3026315789473684,0.7790363519954712,,-0.048336120437927475,-1.6959651292845117,-5.204584636121738,0.9666421736244469
39,41,67,5.84,77,0.2987012987012987,0.78504554340651,,-0.0341291715155722,-1.6370692741013477,-4.915057564517534,0.9666146947197037
36,35,65,5.84,70,0.2857142857142857,0.7632627310199137,,-0.045978077342575946,-1.8618809373257177,-5.538457291691392,0.9665649623095115
39,38,74,4.78,66,0.2878787878787879,0.799883850167966,,-0.042263260157682274,-1.5378996222375256,-4.974741033513578,0.9662459638877722
39,38,81,4.78,66,0.2878787878787879,0.799883850167966,,-0.042263260157682274,-1.5378996222375256,-4.974741033513578,0.9662459638877722
36,38,65,5.31,74,0.2972972972972973,0.7911122502394438,,-0.0504722530851619,-1.60071170303632,-4.9259253903602165,0.9657884652699998
30,35,67,4.78,69,0.30434782608695654,0.7943549511790272,,-0.05209417396904784,-1.5746335188312237,-4.6325098670616685,0.9656213289642744
39,35,67,5.31,65,0.2923076923076923,0.7663258056634443,,-0.04267054426679345,-1.8444611565713813,-5.67503602127675,0.9654694235879835
33,41,67,4.78,79,0.31645569620253167,0.8177108988504789,,-0.04398406222899324,-1.356644207780205,-4.066867765431197,0.9650951114038114
30,38,65,5.84,78,0.2948717948717949,0.7706594344513648,,-0.049894096442578896,-1.756345285196803,-5.198041094141502,0.9650596765433515
30,41,74,4.78,78,0.2948717948717949,0.8135550639870642,,-0.04152123180639068,-1.3836651600576637,-4.062105079423291,0.9649416919545686
30,41,81,4.78,78,0.2948717948717949,0.8135550639870642,,-0.04152123180639068,-1.3836651600576637,-4.062105079423291,0.9649416919545686
39,41,81,5.31,74,0.28378378378378377,0.788801417160326,,-0.03567572341850593,-1.6086247804411096,-4.889596895690651,0.9648710638150748
39,41,74,5.31,74,0.28378378378378377,0.788801417160326,,-0.03567572341850593,-1.6086247804411096,-4.889596895690651,0.9648710638150748
36,41,65,5.84,82,0.2926829268292683,0.7815547330518036,,-0.04087226158679941,-1.6608081182594698,-4.86556759608463,0.964576657093602
39,38,67,4.78,69,0.30434782608695654,0.7954231156900018,,-0.04731764850138213,-1.5714342578853768,-5.012250835787352,0.9644667880591254
33,35,65,5.84,72,0.2916666666666667,0.7510787438502171,,-0.048336120437927226,-1.960803206672276,-5.8154770872512325,0.9643070750522672
39,35,74,4.78,62,0.27419354838709675,0.770058271693959,,-0.042263260157682614,-1.817132172742432,-5.672998750568836,0.9634091100589708
39,35,81,4.78,62,0.27419354838709675,0.770058271693959,,-0.042263260157682614,-1.817132172742432,-5.672998750568836,0.9634091100589708
33,38,65,5.31,76,0.3026315789473684,0.779036351995471,,-0.053053439493272396,-1.695965129284512,-5.204584636121737,0.963307173792581
39,41,67,5.31,77,0.2987012987012987,0.78504554340651,,-0.037477917863307196,-1.6370692741013484,-4.915057564517536,0.9632731595580148
36,35,65,5.31,70,0.2857142857142857,0.7632627310199137,,-0.05047225308516228,-1.8618809373257175,-5.538457291691393,0.9632286040015215
30,41,67,4.78,81,0.30864197530864196,0.8091578692125956,,-0.04589609753450402,-1.4173464985558735,-4.111207199974881,0.963164917718461
30,35,65,5.84,74,0.28378378378378377,0.7426141632299892,,-0.04989409644257838,-2.0226547983825625,-5.7891303775424685,0.9627284007783858
33,41,65,5.84,84,0.2976190476190476,0.7706313957873198,,-0.04324292465796464,-1.7467031562205888,-5.105304335456784,0.962323414499867
36,38,65,4.78,74,0.2972972972972973,0.7911122502394434,,-0.05593987579520622,-1.6007117030363203,-4.9259253903602165,0.9619773609283844
39,38,65,5.84,74,0.28378378378378377,0.7454198792683984,,-0.04597807734257587,-2.0031749426120835,-6.151797383262497,0.9617948244775875
39,35,67,4.78,65,0.2923076923076923,0.7663258056634443,,-0.04731764850138242,-1.8444611565713818,-5.67503602127675,0.9616351578089474
30,38,65,5.31,78,0.2948717948717949,0.7706594344513646,,-0.054758370713175346,-1.7563452851968027,-5.198041094141501,0.9615727860842856
36,41,65,5.31,82,0.2926829268292683,0.7815547330518037,,-0.04488327031504083,-1.66080811825947,-4.865567596084631,0.9610374374208718
39,41,74,4.78,74,0.28378378378378377,0.7888014171603256,,-0.03962962787657954,-1.608624780441109,-4.889596895690649,0.9609583264015651
39,41,81,4.78,74,0.28378378378378377,0.7888014171603256,,-0.03962962787657954,-1.608624780441109,-4.889596895690649,0.9609583264015651
33,35,65,5.31,72,0.2916666666666667,0.7510787438502171,,-0.05305343949327233,-1.960803206672276,-5.815477087251232,0.9607538892872114
30,41,65,5.84,86,0.29069767441860467,0.7630303137657458,,-0.04480923877125083,-1.8011457144388163,-5.119163316039848,0.9607479876914078
39,35,65,5.84,70,0.2714285714285714,0.7158076554896121,,-0.04597807734257564,-2.3001976607061367,-6.821766488432985,0.9594714355518315
33,38,65,4.78,76,0.3026315789473684,0.7790363519954709,,-0.058790749563384946,-1.6959651292845117,-5.204584636121739,0.9592317760878689
39,41,67,4.78,77,0.2987012987012987,0.7850455434065097,,-0.04155520634823443,-1.6370692741013486,-4.915057564517537,0.9591888868483163
36,35,65,4.78,70,0.2857142857142857,0.7632627310199137,,-0.05593987579520646,-1.8618809373257177,-5.538457291691393,0.9591530395220735
30,35,65,5.31,74,0.28378378378378377,0.7426141632299893,,-0.05475837071317495,-2.022654798382562,-5.789130377542467,0.9590240986434689
33,41,65,5.31,84,0.2976190476190476,0.7706313957873198,,-0.04747964975611752,-1.7467031562205895,-5.105304335456784,0.9585683522239536
39,38,65,5.31,74,0.28378378378378377,0.7454198792683985,,-0.05047225308516224,-2.003174942612084,-6.151797383262496,0.9579970588740283
39,41,65,5.84,82,0.2804878048780488,0.7398200545110702,,-0.043006992269997005,-2.026640859239183,-5.92700840125214,0.9574977223155622
30,38,65,4.78,78,0.2948717948717949,0.7706594344513645,,-0.060673171441103735,-1.7563452851968027,-5.1980410941415025,0.9573133090941869
30,41,65,5.31,86,0.29069767441860467,0.7630303137657458,,-0.049194616313316314,-1.801145714438816,-5.119163316039848,0.9568424965333825
36,41,65,4.78,82,0.2926829268292683,0.7815547330518033,,-0.04976694526989444,-1.6608081182594694,-4.865567596084629,0.9567130827377057
33,35,65,4.78,72,0.2916666666666667,0.7510787438502171,,-0.05879074956338484,-1.9608032066722767,-5.815477087251233,0.9564155155927115
39,35,65,5.31,70,0.2714285714285714,0.7158076554896121,,-0.05047225308516196,-2.3001976607061367,-6.821766488432984,0.9554578490423585
30,35,65,4.78,74,0.28378378378378377,0.7426141632299892,,-0.06067317144110417,-2.0226547983825625,-5.789130377542468,0.9545026811301234
33,41,65,4.78,84,0.2976190476190476,0.7706313957873197,,-0.05263646006024611,-1.7467031562205888,-5.105304335456784,0.9539825227023291
39,38,65,4.78,74,0.28378378378378377,0.7454198792683981,,-0.05593987579520628,-2.003174942612084,-6.151797383262497,0.9533614341874725
39,41,65,5.31,82,0.2804878048780488,0.7398200545110701,,-0.04725586162140145,-2.026640859239184,-5.9270084012521425,0.9532843594892617
30,41,65,4.78,86,0.29069767441860467,0.7630303137657456,,-0.0545311905390515,-1.8011457144388163,-5.119163316039849,0.9520745542342511
39,35,65,4.78,70,0.2714285714285714,0.715807655489612,,-0.055939875795206095,-2.300197660706136,-6.821766488432985,0.9505624087468655
39,41,65,4.78,82,0.2804878048780488,0.73982005451107,,-0.05243580875119175,-2.0266408592391825,-5.92700840125214,0.9481443053758503
36,38,81,2.0,66,0.30303030303030304,0.8512247330790657,,-0.09894233656618551,-1.1120391997824501,-3.6010678618444887,0.9384088554369153
36,38,74,2.0,66,0.30303030303030304,0.8512247330790657,,-0.09894233656618551,-1.1120391997824501,-3.6010678618444887,0.9384088554369153
36,38,67,2.0,69,0.3188405797101449,0.845088992585553,,-0.11030742828317265,-1.1581614091625072,-3.6989321658039667,0.9342283744884384
36,35,74,2.0,62,0.2903225806451613,0.8236582832302078,,-0.09894233656618569,-1.3521113811791607,-4.229236300185326,0.932085673242675
36,35,81,2.0,62,0.2903225806451613,0.8236582832302078,,-0.09894233656618569,-1.3521113811791607,-4.229236300185326,0.932085673242675
33,38,81,2.0,68,0.3088235294117647,0.8368471825909513,,-0.10544556215653514,-1.2213748356459109,-3.941678269986206,0.9320061111833801
33,38,74,2.0,68,0.3088235294117647,0.8368471825909513,,-0.10544556215653514,-1.2213748356459109,-3.941678269986206,0.9320061111833801
36,35,67,2.0,65,0.3076923076923077,0.8181010357327784,,-0.11030742828317264,-1.3942303767954753,-4.2987668318647705,0.9279333611915218
33,38,67,2.0,71,0.323943661971831,0.8312587009255968,,-0.11672862831812239,-1.2636285351742405,-4.0230103873763285,0.9278541535701367
30,38,81,2.0,70,0.3,0.8269531151312628,,-0.10971917582799529,-1.291961161283061,-3.9885837279441425,0.9275535771729964
30,38,74,2.0,70,0.3,0.8269531151312628,,-0.10971917582799529,-1.291961161283061,-3.9885837279441425,0.9275535771729964
36,41,74,2.0,74,0.2972972972972973,0.8352047688506081,,-0.08717016638283734,-1.2237903664954681,-3.722866683240959,0.9259019706139775
36,41,81,2.0,74,0.2972972972972973,0.8352047688506081,,-0.08717016638283734,-1.2237903664954681,-3.722866683240959,0.9259019706139775
33,35,74,2.0,64,0.296875,0.8090319895111937,,-0.1054455621565353,-1.466443132547827,-4.570205275986138,0.9257260719307518
33,35,81,2.0,64,0.296875,0.8090319895111937,,-0.1054455621565353,-1.466443132547827,-4.570205275986138,0.9257260719307518
30,38,67,2.0,73,0.3150684931506849,0.8217279248124688,,-0.12094833865652112,-1.3317262802763785,-4.055762300160348,0.9234214549795655
36,41,67,2.0,77,0.3116883116883117,0.830075654373823,,-0.09675639544935745,-1.2624927280361014,-3.794105066275864,0.9217772060980807
33,35,67,2.0,67,0.31343283582089554,0.8040478402636436,,-0.11672862831812195,-1.504375325719141,-4.622900610645958,0.9216020910190276
30,35,81,2.0,66,0.2878787878787879,0.7989587128789968,,-0.10971917582799473,-1.5393210866258162,-4.592951995684164,0.921303539964372
30,35,74,2.0,66,0.2878787878787879,0.7989587128789968,,-0.10971917582799473,-1.5393210866258162,-4.592951995684164,0.921303539964372
33,41,74,2.0,76,0.3026315789473684,0.822401211145014,,-0.09339838549840235,-1.3210009823616804,-4.007688796425591,0.9195845605774692
33,41,81,2.0,76,0.3026315789473684,0.822401211145014,,-0.09339838549840235,-1.3210009823616804,-4.007688796425591,0.9195845605774692
39,38,74,2.0,66,0.2878787878787879,0.799883850167966,,-0.09894233656618577,-1.5378996222375245,-4.974741033513575,0.9184894411660258
39,38,81,2.0,66,0.2878787878787879,0.799883850167966,,-0.09894233656618577,-1.5378996222375245,-4.974741033513575,0.9184894411660258
30,35,67,2.0,69,0.30434782608695654,0.7943549511790272,,-0.1209483386565211,-1.5746335188312233,-4.6325098670616685,0.9171992608175253
33,41,67,2.0,79,0.31645569620253167,0.8177108988504791,,-0.10292530087371307,-1.3566442077802052,-4.066867765431196,0.9154879392447365
30,41,74,2.0,78,0.2948717948717949,0.8135550639870647,,-0.09772955293818598,-1.3836651600576635,-4.062105079423291,0.9151913688566597
30,41,81,2.0,78,0.2948717948717949,0.8135550639870647,,-0.09772955293818598,-1.3836651600576635,-4.062105079423291,0.9151913688566597
39,38,67,2.0,69,0.30434782608695654,0.7954231156900018,,-0.11030742828317229,-1.5714342578853764,-5.01225083578735,0.914397698437976
39,35,74,2.0,62,0.27419354838709675,0.770058271693959,,-0.09894233656618558,-1.8171321727424319,-5.672998750568836,0.9123004798765735
39,35,81,2.0,62,0.27419354838709675,0.770058271693959,,-0.09894233656618558,-1.8171321727424319,-5.672998750568836,0.9123004798765735
30,41,67,2.0,81,0.30864197530864196,0.8091578692125959,,-0.10721095475493274,-1.4173464985558735,-4.111207199974882,0.9111143185820924
36,38,65,2.0,74,0.2972972972972973,0.7911122502394439,,-0.1294758673218439,-1.6007117030363205,-4.925925390360218,0.9086711282240686
39,35,67,2.0,65,0.2923076923076923,0.7663258056634442,,-0.11030742828317257,-1.8444611565713809,-5.675036021276749,0.908236308110382
39,41,81,2.0,74,0.28378378378378377,0.7888014171603257,,-0.09454495045651602,-1.6086247804411093,-4.889596895690651,0.9062480374482403
39,41,74,2.0,74,0.28378378378378377,0.7888014171603257,,-0.09454495045651602,-1.6086247804411093,-4.889596895690651,0.9062480374482403
36,35,65,2.0,70,0.2857142857142857,0.7632627310199139,,-0.12947586732184346,-1.8618809373257177,-5.538457291691394,0.9025483246453118
33,38,65,2.0,76,0.3026315789473684,0.7790363519954712,,-0.13575872251123836,-1.695965129284512,-5.204584636121738,0.9024712838695732
39,41,67,2.0,77,0.2987012987012987,0.7850455434065099,,-0.09857862678255265,-1.6370692741013486,-4.915057564517538,0.9022108284713671
30,38,65,2.0,78,0.2948717948717949,0.7706594344513648,,-0.13988751913072647,-1.7563452851968033,-5.198041094141503,0.8981598485296033
36,41,65,2.0,82,0.2926829268292683,0.7815547330518035,,-0.1158717474138967,-1.6608081182594692,-4.865567596084628,0.8965605805914632
33,35,65,2.0,72,0.2916666666666667,0.7510787438502171,,-0.13575872251123905,-1.9608032066722758,-5.815477087251232,0.8963902560532689
30,35,65,2.0,74,0.28378378378378377,0.7426141632299892,,-0.13988751913072622,-2.0226547983825625,-5.789130377542469,0.892107872006897
33,41,65,2.0,84,0.2976190476190476,0.7706313957873199,,-0.1222527879518105,-1.7467031562205895,-5.105304335456785,0.8904433662535237
39,38,65,2.0,74,0.28378378378378377,0.7454198792683985,,-0.12947586732184369,-2.003174942612084,-6.151797383262497,0.8893829506517622
30,41,65,2.0,86,0.29069767441860467,0.7630303137657458,,-0.12644610735955708,-1.8011457144388159,-5.119163316039846,0.8861893926743913
39,35,65,2.0,70,0.2714285714285714,0.7158076554896122,,-0.12947586732184377,-2.3001976607061363,-6.821766488432985,0.8833901145816001
39,41,65,2.0,82,0.2804878048780488,0.7398200545110701,,-0.1232383873425968,-2.026640859239182,-5.927008401252138,0.8775294711552298
