adx_min,rsi_buy,rsi_sell,atr_mult_sl,trades,win_rate,profit_factor,cagr,max_drawdown,sharpe,sortino,final_equity
36,35,82,6.99,60,0.3,0.8566438882667856,,-0.03195186079900029,-1.0699535479125546,-3.7215017297421262,0.9857137290415424
36,41,75,8.55,74,0.3108108108108108,0.8526648387458344,,-0.025020003965055798,-1.071877634429681,-3.529932832672456,0.9856393929418535
36,41,82,8.55,74,0.3108108108108108,0.8526648387458344,,-0.025020003965055798,-1.071877634429681,-3.529932832672456,0.9856393929418535
33,38,68,8.55,70,0.3142857142857143,0.8431997896320688,,-0.030288258252267226,-1.150997345585417,-4.031483208309577,0.9856122942177739
33,38,70,8.55,70,0.3142857142857143,0.8431997896320688,,-0.030288258252267226,-1.150997345585417,-4.031483208309577,0.9856122942177739
33,35,68,7.77,63,0.31746031746031744,0.8377532575186938,,-0.03166322534391997,-1.2101452991246087,-4.179277938219146,0.9851270549190245
33,35,70,7.77,63,0.31746031746031744,0.8377532575186938,,-0.03166322534391997,-1.2101452991246087,-4.179277938219146,0.9851270549190245
39,35,75,8.55,59,0.288135593220339,0.8130278183167853,,-0.02510560519993797,-1.4283466971680345,-4.947213035177895,0.9849022839442741
39,35,82,8.55,59,0.288135593220339,0.8130278183167853,,-0.02510560519993797,-1.4283466971680345,-4.947213035177895,0.9849022839442741
33,38,75,6.99,69,0.3188405797101449,0.863306885724411,,-0.034452871688251355,-0.990389130617931,-3.448066659107793,0.9849015362877561
33,38,82,6.99,69,0.3188405797101449,0.863306885724411,,-0.034452871688251355,-0.990389130617931,-3.448066659107793,0.9849015362877561
36,35,68,7.77,61,0.29508196721311475,0.8346152345209767,,-0.031035981970327697,-1.251917093061438,-4.383624120587159,0.9848758450156953
36,35,70,7.77,61,0.29508196721311475,0.8346152345209767,,-0.031035981970327697,-1.251917093061438,-4.383624120587159,0.9848758450156953
39,38,82,7.77,66,0.30303030303030304,0.8388124084804542,,-0.027600809724753383,-1.1889904061034906,-4.135214801421607,0.9843775688478615
39,38,75,7.77,66,0.30303030303030304,0.8388124084804542,,-0.027600809724753383,-1.1889904061034906,-4.135214801421607,0.9843775688478615
36,38,68,6.99,68,0.3088235294117647,0.858150243641054,,-0.03495466209185134,-1.0387883520774448,-3.6475695123527854,0.984277822836853
36,38,70,6.99,68,0.3088235294117647,0.858150243641054,,-0.03495466209185134,-1.0387883520774448,-3.6475695123527854,0.984277822836853
36,41,82,7.77,74,0.3108108108108108,0.8526648387458343,,-0.027512153547001834,-1.0718776344296808,-3.5299328326724555,0.9841772612698478
36,41,75,7.77,74,0.3108108108108108,0.8526648387458343,,-0.027512153547001834,-1.0718776344296808,-3.5299328326724555,0.9841772612698478
33,38,68,7.77,70,0.3142857142857143,0.8431997896320687,,-0.03328814871309398,-1.150997345585417,-4.0314832083095755,0.9841499410075274
33,38,70,7.77,70,0.3142857142857143,0.8431997896320687,,-0.03328814871309398,-1.150997345585417,-4.0314832083095755,0.9841499410075274
33,41,75,8.55,76,0.3157894736842105,0.838905003453574,,-0.026575589258791027,-1.1746699186984535,-3.860055996538048,0.9840668005288585
33,41,82,8.55,76,0.3157894736842105,0.838905003453574,,-0.026575589258791027,-1.1746699186984535,-3.860055996538048,0.9840668005288585
39,38,70,8.55,67,0.29850746268656714,0.8189257541201351,,-0.027164835102114843,-1.3534324270761378,-4.735192153009246,0.9837362332439887
39,38,68,8.55,67,0.29850746268656714,0.8189257541201351,,-0.027164835102114843,-1.3534324270761378,-4.735192153009246,0.9837362332439887
36,41,68,8.55,75,0.30666666666666664,0.8343408363995617,,-0.027079414679250215,-1.219752831752691,-4.039118464230659,0.9835574668157674
36,41,70,8.55,75,0.30666666666666664,0.8343408363995617,,-0.027079414679250215,-1.219752831752691,-4.039118464230659,0.9835574668157674
33,35,68,6.99,63,0.31746031746031744,0.8377532575186939,,-0.035147748848282,-1.2101452991246084,-4.179277938219145,0.9834456914502704
33,35,70,6.99,63,0.31746031746031744,0.8377532575186939,,-0.035147748848282,-1.2101452991246084,-4.179277938219145,0.9834456914502704
39,35,82,7.77,59,0.288135593220339,0.8130278183167852,,-0.027600809724753452,-1.4283466971680345,-4.947213035177895,0.9833741054553589
39,35,75,7.77,59,0.288135593220339,0.8130278183167852,,-0.027600809724753452,-1.4283466971680345,-4.947213035177895,0.9833741054553589
36,35,68,6.99,61,0.29508196721311475,0.8346152345209771,,-0.03445297289216692,-1.2519170930614374,-4.3836241205871564,0.9831669749822443
36,35,70,6.99,61,0.29508196721311475,0.8346152345209771,,-0.03445297289216692,-1.2519170930614374,-4.3836241205871564,0.9831669749822443
39,35,70,8.55,60,0.2833333333333333,0.7921441152022041,,-0.027164835102114836,-1.6104309800304153,-5.6137689862229525,0.9828219147836367
39,35,68,8.55,60,0.2833333333333333,0.7921441152022041,,-0.027164835102114836,-1.6104309800304153,-5.6137689862229525,0.9828219147836367
39,38,82,6.99,66,0.30303030303030304,0.8388124084804542,,-0.03064668039148835,-1.18899040610349,-4.135214801421605,0.9826108281091864
39,38,75,6.99,66,0.30303030303030304,0.8388124084804542,,-0.03064668039148835,-1.18899040610349,-4.135214801421605,0.9826108281091864
33,41,82,7.77,76,0.3157894736842105,0.8389050034535738,,-0.02921953943773617,-1.174669918698454,-3.86005599653805,0.9824493524059966
33,41,75,7.77,76,0.3157894736842105,0.8389050034535738,,-0.02921953943773617,-1.174669918698454,-3.86005599653805,0.9824493524059966
36,41,75,6.99,74,0.3108108108108108,0.8526648387458343,,-0.03055561769442964,-1.0718776344296805,-3.5299328326724546,0.9823838638765054
36,41,82,6.99,74,0.3108108108108108,0.8526648387458343,,-0.03055561769442964,-1.0718776344296805,-3.5299328326724546,0.9823838638765054
33,38,68,6.99,70,0.3142857142857143,0.8431997896320687,,-0.03694752200712495,-1.1509973455854166,-4.031483208309576,0.9823568806624472
33,38,70,6.99,70,0.3142857142857143,0.8431997896320687,,-0.03694752200712495,-1.1509973455854166,-4.031483208309576,0.9823568806624472
39,41,82,8.55,73,0.3013698630136986,0.816368742963475,,-0.02501359360457031,-1.3613049902216723,-4.467502419205574,0.9821936813207264
39,41,75,8.55,73,0.3013698630136986,0.816368742963475,,-0.02501359360457031,-1.3613049902216723,-4.467502419205574,0.9821936813207264
39,38,70,7.77,67,0.29850746268656714,0.8189257541201349,,-0.029860958080376643,-1.3534324270761382,-4.735192153009248,0.9820895791356177
39,38,68,7.77,67,0.29850746268656714,0.8189257541201349,,-0.029860958080376643,-1.3534324270761382,-4.735192153009248,0.9820895791356177
33,41,68,8.55,77,0.3116883116883117,0.8211811378517151,,-0.028631714173242246,-1.3194854669645748,-4.359473994491328,0.981988196125964
33,41,70,8.55,77,0.3116883116883117,0.8211811378517151,,-0.028631714173242246,-1.3194854669645748,-4.359473994491328,0.981988196125964
36,41,70,7.77,75,0.30666666666666664,0.8343408363995615,,-0.02977250796626279,-1.219752831752691,-4.0391184642306595,0.9818897371326967
36,41,68,7.77,75,0.30666666666666664,0.8343408363995615,,-0.02977250796626279,-1.219752831752691,-4.0391184642306595,0.9818897371326967
39,35,82,6.99,59,0.288135593220339,0.8130278183167852,,-0.03064668039148853,-1.4283466971680336,-4.947213035177891,0.9815018616111154
39,35,75,6.99,59,0.288135593220339,0.8130278183167852,,-0.03064668039148853,-1.4283466971680336,-4.947213035177891,0.9815018616111154
39,35,70,7.77,60,0.2833333333333333,0.792144115202204,,-0.02986095808037648,-1.6104309800304146,-5.613768986222949,0.9810884480940255
39,35,68,7.77,60,0.2833333333333333,0.792144115202204,,-0.02986095808037648,-1.6104309800304146,-5.613768986222949,0.9810884480940255
33,41,75,6.99,76,0.3157894736842105,0.8389050034535739,,-0.03244761054086449,-1.1746699186984533,-3.8600559965380468,0.9804666180016188
33,41,82,6.99,76,0.3157894736842105,0.8389050034535739,,-0.03244761054086449,-1.1746699186984533,-3.8600559965380468,0.9804666180016188
39,41,75,7.77,73,0.3013698630136986,0.8163687429634751,,-0.027517291132406675,-1.3613049902216718,-4.467502419205573,0.9803925507923041
39,41,82,7.77,73,0.3013698630136986,0.8163687429634751,,-0.027517291132406675,-1.3613049902216718,-4.467502419205573,0.9803925507923041
33,41,70,7.77,77,0.3116883116883117,0.821181137851715,,-0.031475925378359824,-1.3194854669645752,-4.35947399449133,0.9801658444490485
33,41,68,7.77,77,0.3116883116883117,0.821181137851715,,-0.031475925378359824,-1.3194854669645752,-4.35947399449133,0.9801658444490485
39,41,68,8.55,74,0.2972972972972973,0.7988411389322507,,-0.027073017859109514,-1.509243805545411,-4.979485086657328,0.9801190334315878
39,41,70,8.55,74,0.2972972972972973,0.7988411389322507,,-0.027073017859109514,-1.509243805545411,-4.979485086657328,0.9801190334315878
39,38,68,6.99,67,0.29850746268656714,0.8189257541201347,,-0.03315116463358933,-1.3534324270761375,-4.735192153009244,0.980072090906418
39,38,70,6.99,67,0.29850746268656714,0.8189257541201347,,-0.03315116463358933,-1.3534324270761375,-4.735192153009244,0.980072090906418
36,41,70,6.99,75,0.30666666666666664,0.8343408363995616,,-0.03306033721203334,-1.2197528317526904,-4.039118464230658,0.9798457130732808
36,41,68,6.99,75,0.30666666666666664,0.8343408363995616,,-0.03306033721203334,-1.2197528317526904,-4.039118464230658,0.9798457130732808
33,30,82,8.55,60,0.3,0.7453968580897705,,-0.026751483385652235,-2.0044493356778377,-6.6339944039041665,0.9795781424327806
33,30,75,8.55,60,0.3,0.7453968580897705,,-0.026751483385652235,-2.0044493356778377,-6.6339944039041665,0.9795781424327806
36,30,75,8.55,58,0.27586206896551724,0.7419935118787674,,-0.026178603714775785,-2.0637245430995588,-6.928766029255853,0.9793511033123652
36,30,82,8.55,58,0.27586206896551724,0.7419935118787674,,-0.026178603714775785,-2.0637245430995588,-6.928766029255853,0.9793511033123652
39,35,68,6.99,60,0.2833333333333333,0.792144115202204,,-0.03315116463358932,-1.6104309800304142,-5.613768986222947,0.9789659896062716
39,35,70,6.99,60,0.2833333333333333,0.792144115202204,,-0.03315116463358932,-1.6104309800304142,-5.613768986222947,0.9789659896062716
39,41,75,6.99,73,0.3013698630136986,0.8163687429634751,,-0.030577803482481083,-1.3613049902216716,-4.467502419205571,0.9781862246649041
39,41,82,6.99,73,0.3013698630136986,0.8163687429634751,,-0.030577803482481083,-1.3613049902216716,-4.467502419205571,0.9781862246649041
39,41,70,7.77,74,0.2972972972972973,0.798841138932251,,-0.0297776336103729,-1.5092438055454107,-4.979485086657328,0.9781138234612877
39,41,68,7.77,74,0.2972972972972973,0.798841138932251,,-0.0297776336103729,-1.5092438055454107,-4.979485086657328,0.9781138234612877
33,41,70,6.99,77,0.3116883116883117,0.821181137851715,,-0.03494744178277545,-1.3194854669645746,-4.359473994491327,0.9779334207194527
33,41,68,6.99,77,0.3116883116883117,0.821181137851715,,-0.03494744178277545,-1.3194854669645746,-4.359473994491327,0.9779334207194527
33,30,75,7.77,60,0.3,0.7453968580897703,,-0.02940727575900504,-2.0044493356778363,-6.633994403904164,0.9775277962488107
33,30,82,7.77,60,0.3,0.7453968580897703,,-0.02940727575900504,-2.0044493356778363,-6.633994403904164,0.9775277962488107
33,30,70,8.55,61,0.29508196721311475,0.7262657604975259,,-0.02880723676607084,-2.1860684128007266,-7.282241989839722,0.977509019240386
33,30,68,8.55,61,0.29508196721311475,0.7262657604975259,,-0.02880723676607084,-2.1860684128007266,-7.282241989839722,0.977509019240386
36,30,70,8.55,59,0.2711864406779661,0.7229131000779149,,-0.028235567165695554,-2.247856974427558,-7.5933186165598325,0.9772824596854989
36,30,68,8.55,59,0.2711864406779661,0.7229131000779149,,-0.028235567165695554,-2.247856974427558,-7.5933186165598325,0.9772824596854989
36,30,75,7.77,58,0.27586206896551724,0.7419935118787673,,-0.028778571086549336,-2.063724543099558,-6.928766029255852,0.9772785241757603
36,30,82,7.77,58,0.27586206896551724,0.7419935118787673,,-0.028778571086549336,-2.063724543099558,-6.928766029255852,0.9772785241757603
39,30,82,8.55,57,0.2631578947368421,0.6985089239581342,,-0.028487755577156784,-2.4767033503813165,-8.257246210248802,0.9759273750178054
39,30,75,8.55,57,0.2631578947368421,0.6985089239581342,,-0.028487755577156784,-2.4767033503813165,-8.257246210248802,0.9759273750178054
39,41,70,6.99,74,0.2972972972972973,0.798841138932251,,-0.033082465679441,-1.50924380554541,-4.979485086657325,0.9756589191551825
39,41,68,6.99,74,0.2972972972972973,0.798841138932251,,-0.033082465679441,-1.50924380554541,-4.979485086657325,0.9756589191551825
33,30,68,7.77,61,0.29508196721311475,0.7262657604975258,,-0.03166322534391988,-2.1860684128007253,-7.2822419898397195,0.9752557274694833
33,30,70,7.77,61,0.29508196721311475,0.7262657604975258,,-0.03166322534391988,-2.1860684128007253,-7.2822419898397195,0.9752557274694833
33,30,75,6.99,60,0.3,0.7453968580897706,,-0.03264843647330371,-2.004449335677836,-6.633994403904161,0.9750199009380913
33,30,82,6.99,60,0.3,0.7453968580897706,,-0.03264843647330371,-2.004449335677836,-6.633994403904161,0.9750199009380913
36,30,70,7.77,59,0.2711864406779661,0.7229131000779145,,-0.031035981970327836,-2.2478569744275565,-7.593318616559831,0.9750070347797475
36,30,68,7.77,59,0.2711864406779661,0.7229131000779145,,-0.031035981970327836,-2.2478569744275565,-7.593318616559831,0.9750070347797475
36,30,75,6.99,58,0.27586206896551724,0.7419935118787674,,-0.03195186079899979,-2.063724543099558,-6.928766029255852,0.9747435724072875
36,30,82,6.99,58,0.27586206896551724,0.7419935118787674,,-0.03195186079899979,-2.063724543099558,-6.928766029255852,0.9747435724072875
39,30,70,8.55,58,0.25862068965517243,0.6805667912756047,,-0.030539841500224155,-2.661359344570739,-8.924739180430594,0.9738659631933977
39,30,68,8.55,58,0.25862068965517243,0.6805667912756047,,-0.030539841500224155,-2.661359344570739,-8.924739180430594,0.9738659631933977
39,30,75,7.77,57,0.2631578947368421,0.6985089239581344,,-0.031322604485298666,-2.4767033503813165,-8.257246210248802,0.9735203431899949
39,30,82,7.77,57,0.2631578947368421,0.6985089239581344,,-0.031322604485298666,-2.4767033503813165,-8.257246210248802,0.9735203431899949
33,30,68,6.99,61,0.29508196721311475,0.726265760497526,,-0.03514774884828258,-2.1860684128007253,-7.2822419898397195,0.9725007761481536
33,30,70,6.99,61,0.29508196721311475,0.726265760497526,,-0.03514774884828258,-2.1860684128007253,-7.2822419898397195,0.9725007761481536
36,30,70,6.99,59,0.2711864406779661,0.7229131000779148,,-0.0344529728921663,-2.247856974427556,-7.593318616559828,0.9722251615577027
36,30,68,6.99,59,0.2711864406779661,0.7229131000779148,,-0.0344529728921663,-2.247856974427556,-7.593318616559828,0.9722251615577027
25,35,68,8.55,73,0.3013698630136986,0.7211035168519142,,-0.04123540999071128,-2.2256528416080013,-6.554244493418051,0.9721196936337305
25,35,70,8.55,73,0.3013698630136986,0.7211035168519142,,-0.04123540999071128,-2.2256528416080013,-6.554244493418051,0.9721196936337305
25,35,82,8.55,73,0.3013698630136986,0.7175163563496679,,-0.03920596370409112,-2.2613907935258735,-6.641701983609633,0.971630704553283
25,35,75,8.55,73,0.3013698630136986,0.7175163563496679,,-0.03920596370409112,-2.2613907935258735,-6.641701983609633,0.971630704553283
39,30,70,7.77,58,0.25862068965517243,0.6805667912756048,,-0.033574102269847556,-2.6613593445707386,-8.92473918043059,0.9712575889375941
39,30,68,7.77,58,0.25862068965517243,0.6805667912756048,,-0.033574102269847556,-2.6613593445707386,-8.92473918043059,0.9712575889375941
25,38,68,8.55,80,0.3,0.7346414430919856,,-0.04310908742803203,-2.0757032591246047,-6.254124077046991,0.9712464309983557
25,38,70,8.55,80,0.3,0.7346414430919856,,-0.04310908742803203,-2.0757032591246047,-6.254124077046991,0.9712464309983557
25,38,82,8.55,80,0.3,0.7312675301350433,,-0.04108360721166204,-2.1082803178635174,-6.334265036847011,0.9707578811805788
25,38,75,8.55,80,0.3,0.7312675301350433,,-0.04108360721166204,-2.1082803178635174,-6.334265036847011,0.9707578811805788
39,30,82,6.99,57,0.2631578947368421,0.6985089239581341,,-0.034783887371506776,-2.4767033503813156,-8.257246210248798,0.9705785794842083
39,30,75,6.99,57,0.2631578947368421,0.6985089239581341,,-0.034783887371506776,-2.4767033503813156,-8.257246210248798,0.9705785794842083
25,35,70,7.77,73,0.3013698630136986,0.7211035168519141,,-0.045291791171162284,-2.225652841608001,-6.554244493418052,0.9693348207805285
25,35,68,7.77,73,0.3013698630136986,0.7211035168519141,,-0.045291791171162284,-2.225652841608001,-6.554244493418052,0.9693348207805285
25,35,75,7.77,73,0.3013698630136986,0.7175163563496679,,-0.04306759227281176,-2.261390793525873,-6.641701983609633,0.9687981714119452
25,35,82,7.77,73,0.3013698630136986,0.7175163563496679,,-0.04306759227281176,-2.261390793525873,-6.641701983609633,0.9687981714119452
36,38,75,3.0,67,0.31343283582089554,0.8790114554507746,,-0.0743997013419254,-0.8743840826766415,-3.051425374208671,0.9683768416694857
36,38,82,3.0,67,0.31343283582089554,0.8790114554507746,,-0.0743997013419254,-0.8743840826766415,-3.051425374208671,0.9683768416694857
25,38,70,7.77,80,0.3,0.7346414430919855,,-0.047344768216264745,-2.0757032591246047,-6.254124077046991,0.9683733706472137
25,38,68,7.77,80,0.3,0.7346414430919855,,-0.047344768216264745,-2.0757032591246047,-6.254124077046991,0.9683733706472137
39,30,68,6.99,58,0.25862068965517243,0.6805667912756047,,-0.0372776824567462,-2.661359344570738,-8.924739180430587,0.9680709295810535
39,30,70,6.99,58,0.25862068965517243,0.6805667912756047,,-0.0372776824567462,-2.661359344570738,-8.924739180430587,0.9680709295810535
25,38,75,7.77,80,0.3,0.7312675301350432,,-0.045125352171187544,-2.108280317863517,-6.334265036847009,0.9678372535628282
25,38,82,7.77,80,0.3,0.7312675301350432,,-0.045125352171187544,-2.108280317863517,-6.334265036847009,0.9678372535628282
25,41,68,8.55,87,0.2988505747126437,0.7245361794704351,,-0.041120150435210175,-2.1545514786435525,-6.298851155690743,0.9676751562101769
25,41,70,8.55,87,0.2988505747126437,0.7245361794704351,,-0.041120150435210175,-2.1545514786435525,-6.298851155690743,0.9676751562101769
25,41,82,8.55,87,0.2988505747126437,0.7214692639682323,,-0.03990876435243151,-2.1844650513137287,-6.370689134278268,0.9671884027909158
25,41,75,8.55,87,0.2988505747126437,0.7214692639682323,,-0.03990876435243151,-2.1844650513137287,-6.370689134278268,0.9671884027909158
33,35,75,3.0,62,0.3225806451612903,0.8598211288125732,,-0.07483146222151081,-1.0307159154353909,-3.534707337551923,0.9666022534987954
33,35,82,3.0,62,0.3225806451612903,0.8598211288125732,,-0.07483146222151081,-1.0307159154353909,-3.534707337551923,0.9666022534987954
36,35,75,3.0,60,0.3,0.8566438882667855,,-0.07327776859788479,-1.0699535479125553,-3.721501729742128,0.965965451185411
36,35,82,3.0,60,0.3,0.8566438882667855,,-0.07327776859788479,-1.0699535479125553,-3.721501729742128,0.965965451185411
25,35,70,6.99,73,0.3013698630136986,0.7211035168519143,,-0.05023309726868403,-2.2256528416080004,-6.55424449341805,0.9659320228461497
25,35,68,6.99,73,0.3013698630136986,0.7211035168519143,,-0.05023309726868403,-2.2256528416080004,-6.55424449341805,0.9659320228461497
25,35,75,6.99,73,0.3013698630136986,0.7175163563496681,,-0.047772861340843395,-2.2613907935258726,-6.641701983609632,0.965337429378671
25,35,82,6.99,73,0.3013698630136986,0.7175163563496681,,-0.047772861340843395,-2.2613907935258726,-6.641701983609632,0.965337429378671
25,38,70,6.99,80,0.3,0.7346414430919858,,-0.05250325782594526,-2.075703259124604,-6.25412407704699,0.9648626021186787
25,38,68,6.99,80,0.3,0.7346414430919858,,-0.05250325782594526,-2.075703259124604,-6.25412407704699,0.9648626021186787
25,41,70,7.77,87,0.2988505747126437,0.7245361794704351,,-0.045166532436778616,-2.154551478643553,-6.298851155690744,0.9644531417750072
25,41,68,7.77,87,0.2988505747126437,0.7245361794704351,,-0.045166532436778616,-2.154551478643553,-6.298851155690744,0.9644531417750072
25,38,82,6.99,80,0.3,0.7312675301350435,,-0.050048902425788994,-2.1082803178635174,-6.33426503684701,0.9642686669486406
25,38,75,6.99,80,0.3,0.7312675301350435,,-0.050048902425788994,-2.1082803178635174,-6.33426503684701,0.9642686669486406
33,38,75,3.0,69,0.3188405797101449,0.8633068857244113,,-0.07885327317788678,-0.9903891306179318,-3.4480666591077958,0.9639726484550386
33,38,82,3.0,69,0.3188405797101449,0.8633068857244113,,-0.07885327317788678,-0.9903891306179318,-3.4480666591077958,0.9639726484550386
25,41,82,7.77,87,0.2988505747126437,0.7214692639682324,,-0.04385773927238255,-2.1844650513137283,-6.370689134278266,0.9639191950329048
25,41,75,7.77,87,0.2988505747126437,0.7214692639682324,,-0.04385773927238255,-2.1844650513137283,-6.370689134278266,0.9639191950329048
25,30,70,8.55,72,0.2916666666666667,0.6306278117122014,,-0.04123540999071119,-3.117741910416734,-8.801043265823994,0.9633492898066218
25,30,68,8.55,72,0.2916666666666667,0.6306278117122014,,-0.04123540999071119,-3.117741910416734,-8.801043265823994,0.9633492898066218
25,30,75,8.55,72,0.2916666666666667,0.6274907265019284,,-0.041364045949879476,-3.1539657407045496,-8.880011553628522,0.9628647123554528
25,30,82,8.55,72,0.2916666666666667,0.6274907265019284,,-0.041364045949879476,-3.1539657407045496,-8.880011553628522,0.9628647123554528
36,38,70,3.0,68,0.3088235294117647,0.8581502436410542,,-0.0799717590893973,-1.0387883520774452,-3.6475695123527885,0.962547271723452
36,38,68,3.0,68,0.3088235294117647,0.8581502436410542,,-0.0799717590893973,-1.0387883520774452,-3.6475695123527885,0.962547271723452
33,35,70,3.0,63,0.31746031746031744,0.8377532575186938,,-0.08040092079463315,-1.2101452991246087,-4.179277938219147,0.9607833664660879
33,35,68,3.0,63,0.31746031746031744,0.8377532575186938,,-0.08040092079463315,-1.2101452991246087,-4.179277938219147,0.9607833664660879
25,41,68,6.99,87,0.2988505747126437,0.7245361794704349,,-0.05009598099774593,-2.154551478643553,-6.298851155690745,0.9605179172541647
25,41,70,6.99,87,0.2988505747126437,0.7245361794704349,,-0.05009598099774593,-2.154551478643553,-6.298851155690745,0.9605179172541647
36,35,70,3.0,61,0.29508196721311475,0.8346152345209769,,-0.07885658031253634,-1.251917093061438,-4.383624120587158,0.9601503976640678
36,35,68,3.0,61,0.29508196721311475,0.8346152345209769,,-0.07885658031253634,-1.251917093061438,-4.383624120587158,0.9601503976640678
25,41,82,6.99,87,0.2988505747126437,0.7214692639682321,,-0.048673775613533955,-2.1844650513137283,-6.370689134278266,0.9599266565179145
25,41,75,6.99,87,0.2988505747126437,0.7214692639682321,,-0.048673775613533955,-2.1844650513137283,-6.370689134278266,0.9599266565179145
25,30,70,7.77,72,0.2916666666666667,0.6306278117122014,,-0.045291791171162964,-3.117741910416735,-8.801043265823996,0.959718231519806
25,30,68,7.77,72,0.2916666666666667,0.6306278117122014,,-0.045291791171162964,-3.117741910416735,-8.801043265823996,0.959718231519806
25,30,75,7.77,72,0.2916666666666667,0.6274907265019284,,-0.045445286494864796,-3.153965740704549,-8.880011553628522,0.9591869061491275
25,30,82,7.77,72,0.2916666666666667,0.6274907265019284,,-0.045445286494864796,-3.153965740704549,-8.880011553628522,0.9591869061491275
39,38,82,3.0,66,0.30303030303030304,0.8388124084804545,,-0.0703584456831116,-1.18899040610349,-4.135214801421606,0.9587882238961802
