adx_min,rsi_buy,rsi_sell,atr_mult_sl,trades,win_rate,profit_factor,cagr,max_drawdown,sharpe,sortino,final_equity
33,35,75,4.39,65,0.3076923076923077,0.8526271980566485,,-0.03617199394881078,-1.101680243543362,-3.318658249403304,0.9738341288048356
33,35,82,4.39,65,0.3076923076923077,0.8526271980566485,,-0.03617199394881078,-1.101680243543362,-3.318658249403304,0.9738341288048356
36,38,68,4.83,69,0.30434782608695654,0.849947928017025,,-0.03363388068446129,-1.1246582949232875,-3.552625116136558,0.9737580501623173
39,35,75,4.83,62,0.2903225806451613,0.8281153341628316,,-0.033726323312480405,-1.3114072741581413,-4.00119314687796,0.9730165669578801
39,35,82,4.83,62,0.2903225806451613,0.8281153341628316,,-0.033726323312480405,-1.3114072741581413,-4.00119314687796,0.9730165669578801
36,35,68,4.39,64,0.296875,0.8475344866517012,,-0.03697052839257107,-1.1525245761945206,-3.5064739330535386,0.9728512549714746
33,35,68,4.83,66,0.30303030303030304,0.8328186698444059,,-0.036521904664565105,-1.2656863499510556,-3.837874982643945,0.9726214452986406
36,38,82,3.95,68,0.3088235294117647,0.8689526105488704,,-0.03663732392737798,-0.9706542833438042,-3.046884152972366,0.9722042370113082
36,38,75,3.95,68,0.3088235294117647,0.8689526105488704,,-0.03663732392737798,-0.9706542833438042,-3.046884152972366,0.9722042370113082
33,38,82,4.39,70,0.3142857142857143,0.8546620864039821,,-0.0361719939488108,-1.0780988755728302,-3.373256647074147,0.9720468876241167
33,38,75,4.39,70,0.3142857142857143,0.8546620864039821,,-0.0361719939488108,-1.0780988755728302,-3.373256647074147,0.9720468876241167
36,41,82,4.83,76,0.3026315789473684,0.8498355233047886,,-0.03287595802588042,-1.1075444705466906,-3.28262700140263,0.9717173075924557
36,41,75,4.83,76,0.3026315789473684,0.8498355233047886,,-0.03287595802588042,-1.1075444705466906,-3.28262700140263,0.9717173075924557
39,38,75,4.83,67,0.29850746268656714,0.8320899513591246,,-0.03393195595641119,-1.268943576227927,-4.023476781879407,0.97140208332122
39,38,82,4.83,67,0.29850746268656714,0.8320899513591246,,-0.03393195595641119,-1.268943576227927,-4.023476781879407,0.97140208332122
36,38,68,4.39,69,0.30434782608695654,0.8499479280170249,,-0.036970528392571,-1.1246582949232877,-3.5526251161365585,0.9710658176221668
33,38,68,4.83,71,0.30985915492957744,0.8362910858502117,,-0.03652190466456521,-1.2286937457356055,-3.868389538947011,0.9710076172699875
33,35,82,3.95,65,0.3076923076923077,0.8526271980566491,,-0.040157780174120326,-1.1016802435433617,-3.318658249403303,0.9708392871437629
33,35,75,3.95,65,0.3076923076923077,0.8526271980566491,,-0.040157780174120326,-1.1016802435433617,-3.318658249403303,0.9708392871437629
39,35,82,4.39,62,0.2903225806451613,0.8281153341628315,,-0.0371278794454807,-1.311407274158141,-4.001193146877958,0.9702647198456865
39,35,75,4.39,62,0.2903225806451613,0.8281153341628315,,-0.0371278794454807,-1.311407274158141,-4.001193146877958,0.9702647198456865
33,35,68,4.39,66,0.30303030303030304,0.8328186698444057,,-0.04013704148712722,-1.2656863499510562,-3.837874982643947,0.9698279175400624
36,35,68,3.95,64,0.296875,0.8475344866517013,,-0.04104192010923439,-1.1525245761945204,-3.5064739330535386,0.9697499813629781
39,35,68,4.83,63,0.2857142857142857,0.8085297987623452,,-0.037339310281549146,-1.4796254369373836,-4.543601697796326,0.9693783676961986
33,41,82,4.83,78,0.3076923076923077,0.8371490810396599,,-0.032932722705454304,-1.202959528752172,-3.5560960603893452,0.9689726388891746
33,41,75,4.83,78,0.3076923076923077,0.8371490810396599,,-0.032932722705454304,-1.202959528752172,-3.5560960603893452,0.9689726388891746
33,38,82,3.95,70,0.3142857142857143,0.8546620864039822,,-0.04015778017411992,-1.0780988755728296,-3.373256647074146,0.9688462858603268
33,38,75,3.95,70,0.3142857142857143,0.8546620864039822,,-0.04015778017411992,-1.0780988755728296,-3.373256647074146,0.9688462858603268
36,41,75,4.39,76,0.3026315789473684,0.8498355233047883,,-0.03614392631541539,-1.107544470546691,-3.282627001402631,0.9688179606533954
36,41,82,4.39,76,0.3026315789473684,0.8498355233047883,,-0.03614392631541539,-1.107544470546691,-3.282627001402631,0.9688179606533954
39,38,75,4.39,67,0.29850746268656714,0.8320899513591243,,-0.03730270471761962,-1.2689435762279266,-4.023476781879407,0.9684840294670951
39,38,82,4.39,67,0.29850746268656714,0.8320899513591243,,-0.03730270471761962,-1.2689435762279266,-4.023476781879407,0.9684840294670951
36,41,68,4.83,77,0.2987012987012987,0.8329316298622313,,-0.03381964775090025,-1.2457197752069176,-3.7122899308352624,0.9680839663821419
33,38,68,4.39,71,0.30985915492957744,0.8362910858502116,,-0.04013704148712731,-1.228693745735606,-3.8683895389470124,0.9680480288083276
39,38,68,4.83,68,0.29411764705882354,0.8139065227830196,,-0.034533248324407385,-1.4230828741174562,-4.539772241813562,0.9677699207637163
36,38,68,3.95,69,0.30434782608695654,0.8499479280170251,,-0.041041920109234076,-1.1246582949232873,-3.5526251161365576,0.9677592162764572
39,35,75,3.95,62,0.2903225806451613,0.8281153341628317,,-0.04129179365361966,-1.3114072741581417,-4.00119314687796,0.9668887548441166
39,35,82,3.95,62,0.2903225806451613,0.8281153341628317,,-0.04129179365361966,-1.3114072741581417,-4.00119314687796,0.9668887548441166
33,35,68,3.95,66,0.30303030303030304,0.8328186698444061,,-0.04454628045717526,-1.2656863499510558,-3.8378749826439464,0.9664005071042642
39,35,68,4.39,63,0.2857142857142857,0.8085297987623451,,-0.041088994610581464,-1.4796254369373827,-4.5436016977963245,0.9662731926076462
36,35,65,4.83,71,0.29577464788732394,0.8034096857099109,,-0.04371596178166857,-1.5061972818217435,-4.3581023091470374,0.9661166663099664
33,41,75,4.39,78,0.3076923076923077,0.8371490810396599,,-0.036278233941541574,-1.2029595287521722,-3.5560960603893452,0.9658071575221869
33,41,82,4.39,78,0.3076923076923077,0.8371490810396599,,-0.036278233941541574,-1.2029595287521722,-3.5560960603893452,0.9658071575221869
39,41,82,4.83,75,0.29333333333333333,0.8163898973480858,,-0.03882329156204347,-1.3792501063991705,-4.117717212347594,0.9657417277492351
39,41,75,4.83,75,0.29333333333333333,0.8163898973480858,,-0.03882329156204347,-1.3792501063991705,-4.117717212347594,0.9657417277492351
33,41,68,4.83,79,0.3037974683544304,0.8207581157609587,,-0.036548677020856825,-1.3384048627287193,-3.977766036284494,0.9653495602499094
36,41,75,3.95,76,0.3026315789473684,0.8498355233047887,,-0.04013309895324795,-1.107544470546691,-3.282627001402631,0.9652575891693895
36,41,82,3.95,76,0.3026315789473684,0.8498355233047887,,-0.04013309895324795,-1.107544470546691,-3.282627001402631,0.9652575891693895
39,38,82,3.95,67,0.29850746268656714,0.8320899513591246,,-0.041416795174328364,-1.2689435762279264,-4.023476781879406,0.9649038634672813
39,38,75,3.95,67,0.29850746268656714,0.8320899513591246,,-0.041416795174328364,-1.2689435762279264,-4.023476781879406,0.9649038634672813
36,41,68,4.39,77,0.2987012987012987,0.8329316298622311,,-0.03725090154322165,-1.245719775206918,-3.7122899308352633,0.9648323851712057
36,38,65,4.83,76,0.3026315789473684,0.8087747346742283,,-0.04371596178166891,-1.4512429158104332,-4.353158501107122,0.9645136313752788
39,38,68,4.39,68,0.29411764705882354,0.8139065227830194,,-0.03802165087063104,-1.423082874117456,-4.539772241813562,0.9644998277289966
33,38,68,3.95,71,0.30985915492957744,0.836291085850212,,-0.04454628045717508,-1.228693745735605,-3.86838953894701,0.9644166180337685
33,35,65,4.83,73,0.3013698630136986,0.7905464602031536,,-0.0465738550572745,-1.6075239567532418,-4.638803163258992,0.9633878169244294
36,30,75,4.83,61,0.2786885245901639,0.7627635830699218,,-0.043348273086645045,-1.8835183733919794,-5.526184478956973,0.9633274729024632
36,30,82,4.83,61,0.2786885245901639,0.7627635830699218,,-0.043348273086645045,-1.8835183733919794,-5.526184478956973,0.9633274729024632
36,35,65,4.39,71,0.29577464788732394,0.8034096857099108,,-0.04802130584319508,-1.5061972818217442,-4.358102309147039,0.9626916618695646
39,35,68,3.95,63,0.2857142857142857,0.8085297987623454,,-0.04567510910694645,-1.4796254369373836,-4.543601697796327,0.9624680370566808
39,41,75,4.39,75,0.29333333333333333,0.8163898973480856,,-0.04266116657187964,-1.3792501063991707,-4.117717212347593,0.9622671699422685
39,41,82,4.39,75,0.29333333333333333,0.8163898973480856,,-0.04266116657187964,-1.3792501063991707,-4.117717212347593,0.9622671699422685
39,41,68,4.83,76,0.2894736842105263,0.8001634685047406,,-0.039761178062961935,-1.517560878094559,-4.554556354535584,0.9621307297866233
33,41,82,3.95,78,0.3076923076923077,0.83714908103966,,-0.04037920334730941,-1.2029595287521724,-3.5560960603893466,0.9619236314379266
33,41,75,3.95,78,0.3076923076923077,0.83714908103966,,-0.04037920334730941,-1.2029595287521724,-3.5560960603893466,0.9619236314379266
33,41,68,4.39,79,0.3037974683544304,0.8207581157609588,,-0.04024284442405639,-1.3384048627287197,-3.977766036284494,0.961833968044003
33,38,65,4.83,78,0.3076923076923077,0.7967210730804858,,-0.0465738550572743,-1.5451234835895358,-4.622481251345329,0.9617893098496265
36,38,65,4.39,76,0.3026315789473684,0.808774734674228,,-0.048021305843195396,-1.4512429158104336,-4.3531585011071225,0.9609248700396869
36,41,68,3.95,77,0.2987012987012987,0.8329316298622316,,-0.04145592170326981,-1.245719775206918,-3.7122899308352633,0.9608443292441704
33,30,75,4.83,63,0.2857142857142857,0.7493092929193395,,-0.04605038823297745,-1.9929145947996338,-5.824467596671009,0.9606065017463179
33,30,82,4.83,63,0.2857142857142857,0.7493092929193395,,-0.04605038823297745,-1.9929145947996338,-5.824467596671009,0.9606065017463179
39,38,68,3.95,68,0.29411764705882354,0.8139065227830196,,-0.0422931202048024,-1.4230828741174557,-4.539772241813562,0.9604922208134343
39,35,65,4.83,70,0.2857142857142857,0.7673898696289844,,-0.046478375744569415,-1.820352814925234,-5.301802151772045,0.9601755276348657
36,30,68,4.83,62,0.27419354838709675,0.7447075161873624,,-0.046925282692375,-2.0530008122427286,-6.060735171177611,0.9597255020628206
33,35,65,4.39,73,0.3013698630136986,0.7905464602031533,,-0.05115148315309085,-1.6075239567532424,-4.638803163258993,0.9596998974848594
36,30,82,4.39,61,0.2786885245901639,0.7627635830699215,,-0.04766684343166587,-1.8835183733919805,-5.526184478956975,0.9596448413371772
36,30,75,4.39,61,0.2786885245901639,0.7627635830699215,,-0.04766684343166587,-1.8835183733919805,-5.526184478956975,0.9596448413371772
36,41,65,4.83,84,0.2976190476190476,0.7963410257689368,,-0.04299212729908975,-1.5368362878739443,-4.402791691790391,0.9588934147818119
39,38,65,4.83,75,0.29333333333333333,0.7752967896051522,,-0.04371596178166862,-1.7386571787864002,-5.253180735071456,0.9585823505705378
36,35,65,3.95,71,0.29577464788732394,0.803409685709911,,-0.05326700043645376,-1.5061972818217442,-4.358102309147039,0.9584972594710138
39,41,68,4.39,76,0.2894736842105263,0.8001634685047406,,-0.043760656840349944,-1.5175608780945595,-4.554556354535586,0.9583085434555636
39,41,82,3.95,75,0.29333333333333333,0.8163898973480859,,-0.04734083027494148,-1.3792501063991707,-4.117717212347594,0.958009378660858
39,41,75,3.95,75,0.29333333333333333,0.8163898973480859,,-0.04734083027494148,-1.3792501063991707,-4.117717212347594,0.958009378660858
33,38,65,4.39,78,0.3076923076923077,0.7967210730804853,,-0.05115148315309048,-1.5451234835895373,-4.622481251345333,0.9579385963277297
33,41,68,3.95,79,0.3037974683544304,0.8207581157609588,,-0.044766691260166365,-1.3384048627287202,-3.9777660362844967,0.9575256147205452
39,30,82,4.83,60,0.26666666666666666,0.7228917105845202,,-0.049231207075430654,-2.25551052000232,-6.665647432385926,0.9574034863844499
39,30,75,4.83,60,0.26666666666666666,0.7228917105845202,,-0.049231207075430654,-2.25551052000232,-6.665647432385926,0.9574034863844499
33,30,68,4.83,64,0.28125,0.7319010818016096,,-0.04961729437935798,-2.1584762755190594,-6.346906060829739,0.9570147048703956
33,30,75,4.39,63,0.2857142857142857,0.7493092929193393,,-0.05062641660867,-1.9929145947996347,-5.8244675966710115,0.9566625455804001
33,30,82,4.39,63,0.2857142857142857,0.7493092929193393,,-0.05062641660867,-1.9929145947996347,-5.8244675966710115,0.9566625455804001
36,38,65,3.95,76,0.3026315789473684,0.8087747346742286,,-0.053267000436453944,-1.4512429158104336,-4.353158501107124,0.9565295946951925
33,41,65,4.83,86,0.3023255813953488,0.7854756668760382,,-0.04569524839868584,-1.6213588296530324,-4.634463240828556,0.9561849678654399
39,35,65,4.39,70,0.2857142857142857,0.7673898696289841,,-0.05110300814648017,-1.820352814925234,-5.301802151772047,0.9561822949375132
36,30,68,4.39,62,0.27419354838709675,0.7447075161873623,,-0.051584602839362184,-2.0530008122427286,-6.060735171177612,0.9556970027270593
33,35,65,3.95,73,0.3013698630136986,0.7905464602031536,,-0.056726686165506135,-1.6075239567532429,-4.638803163258996,0.9551866516243052
36,30,75,3.95,61,0.2786885245901639,0.7627635830699218,,-0.052940420686813094,-1.8835183733919802,-5.526184478956975,0.9551407313963037
36,30,82,3.95,61,0.2786885245901639,0.7627635830699218,,-0.052940420686813094,-1.8835183733919802,-5.526184478956975,0.9551407313963037
36,41,65,4.39,84,0.2976190476190476,0.7963410257689366,,-0.047304996708920334,-1.536836287873945,-4.402791691790393,0.9547565340122603
39,38,65,4.39,75,0.29333333333333333,0.7752967896051519,,-0.04806769701597809,-1.7386571787864002,-5.253180735071456,0.9544274495041497
39,30,68,4.83,61,0.26229508196721313,0.7057947911044766,,-0.052786219844907736,-2.425484985829892,-7.210412841014105,0.9538236658802776
39,41,68,3.95,76,0.2894736842105263,0.8001634685047408,,-0.04865371982385194,-1.5175608780945593,-4.5545563545355865,0.9536292583217201
33,38,65,3.95,78,0.3076923076923077,0.7967210730804858,,-0.05672668616550635,-1.545123483589537,-4.622481251345333,0.9532257830770408
39,30,82,4.39,60,0.26666666666666666,0.7228917105845201,,-0.05410616996080945,-2.25551052000232,-6.665647432385926,0.9531560758849215
39,30,75,4.39,60,0.26666666666666666,0.7228917105845201,,-0.05410616996080945,-2.25551052000232,-6.665647432385926,0.9531560758849215
39,41,65,4.83,83,0.2891566265060241,0.7657056378304544,,-0.0488772514079564,-1.7995913556294463,-5.183046426008618,0.9529966955236522
33,30,68,4.39,64,0.28125,0.7319010818016096,,-0.05453200076490426,-2.1584762755190603,-6.34690606082974,0.9527269756991161
33,30,82,3.95,63,0.2857142857142857,0.7493092929193396,,-0.05621152328371118,-1.9929145947996352,-5.824467596671012,0.9518417168515806
33,30,75,3.95,63,0.2857142857142857,0.7493092929193396,,-0.05621152328371118,-1.9929145947996352,-5.824467596671012,0.9518417168515806
33,41,65,4.39,86,0.3023255813953488,0.7854756668760381,,-0.05026569439980556,-1.6213588296530324,-4.6344632408285555,0.951789429686277
39,35,65,3.95,70,0.2857142857142857,0.7673898696289846,,-0.05674884233528435,-1.8203528149252344,-5.301802151772047,0.9512998129174216
25,35,68,4.83,74,0.28378378378378377,0.7397418070437816,,-0.05560739389963859,-2.0850396863405067,-5.727821166119126,0.9510177543354299
36,30,68,3.95,62,0.27419354838709675,0.7447075161873625,,-0.057270477383672976,-2.053000812242729,-6.060735171177614,0.9507737268162693
36,30,65,4.83,69,0.2753623188405797,0.7083619102646507,,-0.05597334326621156,-2.372381552803504,-6.65256010829166,0.9506143019446904
25,35,82,4.83,74,0.28378378378378377,0.7362859760030043,,-0.05641500370339721,-2.119120138586063,-5.813550607121168,0.9501695594946791
25,35,75,4.83,74,0.28378378378378377,0.7362859760030043,,-0.05641500370339721,-2.119120138586063,-5.813550607121168,0.9501695594946791
36,41,65,3.95,84,0.2976190476190476,0.7963410257689368,,-0.05257861326455515,-1.536836287873945,-4.402791691790393,0.9496949461802393
25,38,68,4.83,79,0.2911392405063291,0.7487116953781491,,-0.055607393899638397,-1.989505010702969,-5.665671942068945,0.9494397723619589
39,38,65,3.95,75,0.29333333333333333,0.7752967896051522,,-0.05340609713645478,-1.7386571787864002,-5.2531807350714566,0.9493469235224575
39,30,68,4.39,61,0.26229508196721313,0.7057947911044766,,-0.05799743892037363,-2.4254849858298915,-7.210412841014106,0.9492349311074391
25,38,75,4.83,79,0.2911392405063291,0.7454378619923793,,-0.053664545530838444,-2.02119229888238,-5.7486441165126285,0.9485929848936387
25,38,82,4.83,79,0.2911392405063291,0.7454378619923793,,-0.053664545530838444,-2.02119229888238,-5.7486441165126285,0.9485929848936387
39,41,65,4.39,83,0.2891566265060241,0.7657056378304544,,-0.053746769912512156,-1.7995913556294463,-5.183046426008618,0.948300821496179
39,30,75,3.95,60,0.26666666666666666,0.7228917105845202,,-0.060051980618592,-2.255510520002321,-6.66564743238593,0.9479684893294066
39,30,82,3.95,60,0.26666666666666666,0.7228917105845202,,-0.060051980618592,-2.255510520002321,-6.66564743238593,0.9479684893294066
33,30,65,4.83,71,0.28169014084507044,0.6971323883984829,,-0.058639798211034565,-2.467195422704433,-6.896608679492223,0.947929239835523
33,30,68,3.95,64,0.28125,0.7319010818016097,,-0.06052662415306535,-2.1584762755190607,-6.346906060829742,0.9474897957154333
36,35,75,2.0,63,0.30158730158730157,0.8680836808569717,,-0.07176587258434834,-0.9845027543272239,-2.975307334865868,0.9474054147517625
36,35,82,2.0,63,0.30158730158730157,0.8680836808569717,,-0.07176587258434834,-0.9845027543272239,-2.975307334865868,0.9474054147517625
33,41,65,3.95,86,0.3023255813953488,0.7854756668760383,,-0.055850965528553585,-1.6213588296530326,-4.634463240828556,0.9464147411408015
25,35,68,4.39,74,0.28378378378378377,0.7397418070437816,,-0.06106545569795266,-2.085039686340507,-5.727821166119128,0.9461433591576092
36,30,65,4.39,69,0.2753623188405797,0.7083619102646507,,-0.06148900957934398,-2.3723815528035037,-6.6525601082916594,0.9457165533759327
25,35,82,4.39,74,0.28378378378378377,0.7362859760030042,,-0.06198715302477514,-2.119120138586063,-5.813550607121167,0.9452145853573283
25,35,75,4.39,74,0.28378378378378377,0.7362859760030042,,-0.06198715302477514,-2.119120138586063,-5.813550607121167,0.9452145853573283
39,30,65,4.83,68,0.2647058823529412,0.6724206740769254,,-0.06177863933057753,-2.7290009410851406,-7.68600220235331,0.9447684951272186
25,38,68,4.39,79,0.2911392405063291,0.748711695378149,,-0.06104052052592604,-1.9895050107029695,-5.665671942068948,0.9444069378058275
25,41,68,4.83,87,0.28735632183908044,0.741982900458418,,-0.05794868289194544,-2.0250020080359588,-5.554927942446723,0.9439073910771881
39,30,68,3.95,61,0.26229508196721313,0.7057947911044767,,-0.06434952251027981,-2.4254849858298932,-7.21041284101411,0.9436342769996926
25,38,75,4.39,79,0.2911392405063291,0.7454378619923793,,-0.05898665786099947,-2.0211922988823807,-5.74864411651263,0.9434798685491999
25,38,82,4.39,79,0.2911392405063291,0.7454378619923793,,-0.05898665786099947,-2.0211922988823807,-5.74864411651263,0.9434798685491999
36,38,82,2.0,68,0.3088235294117647,0.8689526105488702,,-0.07176587258434816,-0.9706542833438041,-3.0468841529723654,0.9433265491410288
36,38,75,2.0,68,0.3088235294117647,0.8689526105488702,,-0.07176587258434816,-0.9706542833438041,-3.0468841529723654,0.9433265491410288
25,41,75,4.83,87,0.28735632183908044,0.7389892080513837,,-0.05878888073604608,-2.0539191306573685,-5.627019646008564,0.9430655378356383
25,41,82,4.83,87,0.28735632183908044,0.7389892080513837,,-0.05878888073604608,-2.0539191306573685,-5.627019646008564,0.9430655378356383
33,30,65,4.39,71,0.28169014084507044,0.6971323883984827,,-0.06440562750282479,-2.4671954227044335,-6.896608679492223,0.9427775426682665
39,41,65,3.95,83,0.2891566265060241,0.7657056378304543,,-0.059692890042480025,-1.7995913556294463,-5.183046426008618,0.9425635970294635
25,35,65,4.83,81,0.2839506172839506,0.7093487185575156,,-0.06546022571150945,-2.3507659473025226,-6.220121351187946,0.941989221638299
33,35,75,2.0,65,0.3076923076923077,0.8526271980566488,,-0.07846523953522797,-1.1016802435433615,-3.3186582494033026,0.9409412871596953
33,35,82,2.0,65,0.3076923076923077,0.8526271980566488,,-0.07846523953522797,-1.1016802435433615,-3.3186582494033026,0.9409412871596953
25,38,65,4.83,86,0.29069767441860467,0.7196166139401627,,-0.06546022571150956,-2.240027066593517,-6.137454488801064,0.9404262203124316
25,35,68,3.95,74,0.28378378378378377,0.7397418070437817,,-0.06776210779298755,-2.085039686340507,-5.727821166119127,0.9401925725134326
36,30,65,3.95,69,0.2753623188405797,0.7083619102646508,,-0.06820966103020021,-2.372381552803504,-6.652560108291662,0.9397412003551571
39,30,65,4.39,68,0.2647058823529412,0.6724206740769253,,-0.06783487570489734,-2.72900094108514,-7.68600220235331,0.9393219658839381
25,35,75,3.95,74,0.28378378378378377,0.7362859760030045,,-0.0687796374381694,-2.119120138586063,-5.813550607121167,0.9391663604030802
25,35,82,3.95,74,0.28378378378378377,0.7362859760030045,,-0.0687796374381694,-2.119120138586063,-5.813550607121167,0.9391663604030802
36,35,68,2.0,64,0.296875,0.8475344866517014,,-0.08014774243999676,-1.1525245761945209,-3.5064739330535395,0.9388504299128675
25,41,68,4.39,87,0.28735632183908044,0.7419829004584179,,-0.06368146067040426,-2.0250020080359588,-5.554927942446723,0.9383446331234867
25,38,68,3.95,79,0.2911392405063291,0.7487116953781492,,-0.06764974540992894,-1.989505010702969,-5.665671942068945,0.9382624847754204
25,41,75,4.39,87,0.28735632183908044,0.7389892080513837,,-0.06460059001758982,-2.05391913065737,-5.627019646008566,0.937423514878092
25,41,82,4.39,87,0.28735632183908044,0.7389892080513837,,-0.06460059001758982,-2.05391913065737,-5.627019646008566,0.937423514878092
25,38,75,3.95,79,0.2911392405063291,0.7454378619923795,,-0.06547952763102867,-2.0211922988823794,-5.7486441165126285,0.9372383793392417
25,38,82,3.95,79,0.2911392405063291,0.7454378619923795,,-0.06547952763102867,-2.0211922988823794,-5.7486441165126285,0.9372383793392417
33,38,82,2.0,70,0.3142857142857143,0.8546620864039823,,-0.0784652395352275,-1.07809887557283,-3.3732566470741463,0.9368902515648432
33,38,75,2.0,70,0.3142857142857143,0.8546620864039823,,-0.0784652395352275,-1.07809887557283,-3.3732566470741463,0.9368902515648432
33,30,65,3.95,71,0.28169014084507044,0.6971323883984828,,-0.07142802433505073,-2.4671954227044335,-6.896608679492225,0.9364953751208849
25,35,65,4.39,81,0.2839506172839506,0.7093487185575155,,-0.07181509446030701,-2.3507659473025235,-6.220121351187949,0.9362626795614272
25,30,68,4.83,73,0.273972602739726,0.654800498758218,,-0.07057670176327684,-2.9094247306487193,-7.701300313599805,0.935909037697422
25,30,82,4.83,73,0.273972602739726,0.6517414856436716,,-0.0714056369149544,-2.9439896666108236,-7.7824947131422215,0.935074318036755
25,30,75,4.83,73,0.273972602739726,0.6517414856436716,,-0.0714056369149544,-2.9439896666108236,-7.7824947131422215,0.935074318036755
25,41,65,4.83,94,0.2872340425531915,0.715394182159061,,-0.06689209228689316,-2.253697730114957,-5.993169240657342,0.9349463609549278
36,38,68,2.0,69,0.30434782608695654,0.8499479280170251,,-0.08014774243999667,-1.1246582949232873,-3.5526251161365576,0.9348083960881002
25,38,65,4.39,86,0.29069767441860467,0.7196166139401626,,-0.07181509446030687,-2.240027066593517,-6.137454488801063,0.9345443918496014
39,35,75,2.0,62,0.2903225806451613,0.8281153341628315,,-0.08201185883862601,-1.311407274158141,-4.001193146877959,0.9334584915321398
39,35,82,2.0,62,0.2903225806451613,0.8281153341628315,,-0.08201185883862601,-1.311407274158141,-4.001193146877959,0.9334584915321398
39,30,65,3.95,68,0.2647058823529412,0.6724206740769255,,-0.0752065627924343,-2.72900094108514,-7.68600220235331,0.9326845948229741
33,35,68,2.0,66,0.30303030303030304,0.8328186698444058,,-0.08678661471583804,-1.2656863499510558,-3.8378749826439456,0.9324446728057961
25,41,68,3.95,87,0.28735632183908044,0.741982900458418,,-0.07067178122069631,-2.025002008035958,-5.554927942446722,0.9315583594312897
25,41,75,3.95,87,0.28735632183908044,0.7389892080513835,,-0.07168613498234486,-2.053919130657369,-5.627019646008565,0.9305415714902914
25,41,82,3.95,87,0.28735632183908044,0.7389892080513835,,-0.07168613498234486,-2.053919130657369,-5.627019646008565,0.9305415714902914
36,41,75,2.0,76,0.3026315789473684,0.8498355233047886,,-0.07853735671948153,-1.1075444705466906,-3.2826270014026306,0.9298167616326427
36,41,82,2.0,76,0.3026315789473684,0.8498355233047886,,-0.07853735671948153,-1.1075444705466906,-3.2826270014026306,0.9298167616326427
25,30,68,4.39,73,0.273972602739726,0.6548004987582178,,-0.07745749579049782,-2.90942473064872,-7.701300313599805,0.9296254666477158
39,38,82,2.0,67,0.29850746268656714,0.8320899513591244,,-0.08099242688190865,-1.2689435762279262,-4.023476781879405,0.9294396716258209
39,38,75,2.0,67,0.29850746268656714,0.8320899513591244,,-0.08099242688190865,-1.2689435762279262,-4.023476781879405,0.9294396716258209
25,35,65,3.95,81,0.2839506172839506,0.7093487185575157,,-0.07953562133556445,-2.3507659473025235,-6.220121351187948,0.9292828269638481
25,30,75,4.39,73,0.273972602739726,0.6517414856436714,,-0.07836310200678809,-2.943989666610824,-7.78249471314222,0.9287129074999514
25,30,82,4.39,73,0.273972602739726,0.6517414856436714,,-0.07836310200678809,-2.943989666610824,-7.78249471314222,0.9287129074999514
25,41,65,4.39,94,0.2872340425531915,0.7153941821590609,,-0.07345953858802287,-2.2536977301149577,-5.993169240657342,0.9285453964846072
33,38,68,2.0,71,0.30985915492957744,0.8362910858502117,,-0.08678661471583764,-1.2286937457356055,-3.868389538947011,0.928430217694395
