adx_min,rsi_buy,rsi_sell,atr_mult_sl,trades,win_rate,profit_factor,cagr,max_drawdown,sharpe,sortino,final_equity
33,38,68,4.39,71,0.30985915492957744,0.8342766785207371,,-0.03544590213906297,-1.244159566344236,-3.846553567502428,0.9675958416601487
36,38,68,3.99,69,0.30434782608695654,0.8478649244479239,,-0.03790959461156729,-1.140620161888079,-3.5381788915082732,0.9675925875640333
36,35,68,4.39,65,0.2923076923076923,0.8216257051167388,,-0.034499965927254905,-1.3701418269135375,-4.1106201401750475,0.9675173473077532
33,41,74,4.39,78,0.3076923076923077,0.8371151432781866,,-0.03876677135735729,-1.2019584827701075,-3.509572774641952,0.9657964681496535
33,41,75,4.39,78,0.3076923076923077,0.8371151432781866,,-0.03876677135735729,-1.2019584827701075,-3.509572774641952,0.9657964681496535
36,41,75,3.99,76,0.3026315789473684,0.8498005124244781,,-0.04261529543091602,-1.106646664515352,-3.239702932684654,0.9656023958918236
36,41,74,3.99,76,0.3026315789473684,0.8498005124244781,,-0.04261529543091602,-1.106646664515352,-3.239702932684654,0.9656023958918236
33,35,74,3.99,66,0.30303030303030304,0.8264421145924621,,-0.03790959461156729,-1.3186177928163787,-3.9171555218974436,0.9652809355126722
33,35,75,3.99,66,0.30303030303030304,0.8264421145924621,,-0.03790959461156729,-1.3186177928163787,-3.9171555218974436,0.9652809355126722
33,38,74,3.59,70,0.3142857142857143,0.8525583164135129,,-0.042066954734731765,-1.0940416229023182,-3.3615253903017672,0.9650746744879529
33,38,75,3.59,70,0.3142857142857143,0.8525583164135129,,-0.042066954734731765,-1.0940416229023182,-3.3615253903017672,0.9650746744879529
36,35,75,3.59,64,0.296875,0.840923438464263,,-0.042066954734731765,-1.206887081864144,-3.5976301730290317,0.9650054909937629
36,35,74,3.59,64,0.296875,0.840923438464263,,-0.042066954734731765,-1.206887081864144,-3.5976301730290317,0.9650054909937629
39,35,74,4.39,63,0.2857142857142857,0.8022285964860014,,-0.03505500647277893,-1.5338313427717327,-4.611831659889869,0.9649449935272211
39,35,75,4.39,63,0.2857142857142857,0.8022285964860014,,-0.03505500647277893,-1.5338313427717327,-4.611831659889869,0.9649449935272211
36,41,68,4.39,77,0.2987012987012987,0.8328979978901447,,-0.03876677135735729,-1.2446769043223198,-3.6636491333726844,0.9648217065872693
39,38,74,3.99,67,0.29850746268656714,0.8300069871278385,,-0.04388272090244372,-1.2850766292220233,-3.999120337023294,0.9647659253437654
39,38,75,3.99,67,0.29850746268656714,0.8300069871278385,,-0.04388272090244372,-1.2850766292220233,-3.999120337023294,0.9647659253437654
33,35,68,4.39,67,0.29850746268656714,0.8078182974076664,,-0.03548941389721849,-1.4781015809909617,-4.418828150147686,0.9645105861027815
33,38,68,3.99,71,0.30985915492957744,0.8342766785207372,,-0.0389632084045016,-1.2441595663442362,-3.8465535675024287,0.9642840758945634
36,35,68,3.99,65,0.2923076923076923,0.8216257051167388,,-0.03790959461156729,-1.370141826913537,-4.110620140175046,0.9642087543733967
39,38,68,4.39,68,0.29411764705882354,0.8119134916913987,,-0.03992239649190121,-1.438718308410464,-4.504562378452831,0.9640492979892094
36,38,68,3.59,69,0.30434782608695654,0.8478649244479243,,-0.042066954734731765,-1.1406201618880798,-3.5381788915082764,0.9638829155733131
33,41,74,3.99,78,0.3076923076923077,0.8371151432781866,,-0.04261529543091602,-1.2019584827701073,-3.5095727746419514,0.9623006893306773
33,41,75,3.99,78,0.3076923076923077,0.8371151432781866,,-0.04261529543091602,-1.2019584827701073,-3.5095727746419514,0.9623006893306773
39,41,75,4.39,75,0.29333333333333333,0.8163562901254242,,-0.04526627690035123,-1.3780301511399529,-4.062410724196499,0.9622565197496533
39,41,74,4.39,75,0.29333333333333333,0.8163562901254242,,-0.04526627690035123,-1.3780301511399529,-4.062410724196499,0.9622565197496533
33,41,68,4.39,79,0.3037974683544304,0.8207254939325064,,-0.03876677135735729,-1.3372627185937038,-3.925643691702954,0.9618233226459856
36,41,74,3.59,76,0.3026315789473684,0.8498005124244777,,-0.0473118273238613,-1.1066466645153523,-3.2397029326846543,0.961665341676882
36,41,75,3.59,76,0.3026315789473684,0.8498005124244777,,-0.0473118273238613,-1.1066466645153523,-3.2397029326846543,0.961665341676882
39,35,75,3.99,63,0.2857142857142857,0.8022285964860014,,-0.03860802253608753,-1.5338313427717334,-4.611831659889872,0.9613919774639125
39,35,74,3.99,63,0.2857142857142857,0.8022285964860014,,-0.03860802253608753,-1.5338313427717334,-4.611831659889872,0.9613919774639125
33,35,75,3.59,66,0.30303030303030304,0.8264421145924623,,-0.042066954734731765,-1.3186177928163794,-3.917155521897445,0.9613380886087144
33,35,74,3.59,66,0.30303030303030304,0.8264421145924623,,-0.042066954734731765,-1.3186177928163794,-3.917155521897445,0.9613380886087144
36,41,68,3.99,77,0.2987012987012987,0.8328979978901453,,-0.04261529543091602,-1.2446769043223198,-3.6636491333726844,0.9612318184854621
39,35,68,4.39,64,0.28125,0.7838348043932977,,-0.03902464913430648,-1.697317612154857,-5.135063429487942,0.9609753508656935
33,35,68,3.99,67,0.29850746268656714,0.8078182974076665,,-0.03908818687713567,-1.4781015809909612,-4.418828150147684,0.9609118131228643
39,38,75,3.59,67,0.29850746268656714,0.8300069871278385,,-0.048714960587788125,-1.2850766292220235,-3.999120337023295,0.9607584782143269
39,38,74,3.59,67,0.29850746268656714,0.8300069871278385,,-0.048714960587788125,-1.2850766292220235,-3.999120337023295,0.9607584782143269
39,38,68,3.99,68,0.29411764705882354,0.8119134916913987,,-0.04388272090244372,-1.4387183084104647,-4.504562378452833,0.960399134029168
33,38,68,3.59,71,0.30985915492957744,0.8342766785207374,,-0.04325522380724329,-1.2441595663442366,-3.8465535675024305,0.9602197794186779
36,35,68,3.59,65,0.2923076923076923,0.8216257051167387,,-0.042066954734731765,-1.370141826913538,-4.110620140175049,0.9601509439582862
39,41,75,3.99,75,0.29333333333333333,0.8163562901254242,,-0.04973285965766028,-1.3780301511399533,-4.0624107241965,0.9584237382033748
39,41,74,3.99,75,0.29333333333333333,0.8163562901254242,,-0.04973285965766028,-1.3780301511399533,-4.0624107241965,0.9584237382033748
39,41,68,4.39,76,0.2894736842105263,0.8001311839222296,,-0.04526627690035123,-1.5161939519319263,-4.49330905314808,0.9582979370762841
33,41,75,3.59,78,0.3076923076923077,0.8371151432781864,,-0.0473118273238613,-1.2019584827701075,-3.509572774641952,0.9580106331797806
33,41,74,3.59,78,0.3076923076923077,0.8371151432781864,,-0.0473118273238613,-1.2019584827701075,-3.509572774641952,0.9580106331797806
33,41,68,3.99,79,0.3037974683544304,0.8207254939325064,,-0.04261529543091602,-1.3372627185937038,-3.9256436917029545,0.9579450563405268
39,35,68,3.99,64,0.28125,0.7838348043932977,,-0.04295954245074163,-1.6973176121548579,-5.135063429487945,0.9570404575492584
39,35,75,3.59,63,0.2857142857142857,0.8022285964860014,,-0.04296139617255346,-1.5338313427717338,-4.611831659889872,0.9570386038274465
39,35,74,3.59,63,0.2857142857142857,0.8022285964860014,,-0.04296139617255346,-1.5338313427717338,-4.611831659889872,0.9570386038274465
36,41,68,3.59,77,0.2987012987012987,0.8328979978901448,,-0.0473118273238613,-1.24467690432232,-3.6636491333726853,0.9568275975633739
33,35,68,3.59,67,0.29850746268656714,0.8078182974076668,,-0.04349800922876035,-1.4781015809909617,-4.418828150147686,0.9565019907712397
39,38,68,3.59,68,0.29411764705882354,0.8119134916913988,,-0.048714960587788125,-1.4387183084104653,-4.5045623784528335,0.9559252961591436
36,30,75,4.39,62,0.27419354838709675,0.7388985522424115,,-0.0456166587611182,-2.1069867107092604,-6.095479658304303,0.9543833412388818
36,30,74,4.39,62,0.27419354838709675,0.7388985522424115,,-0.0456166587611182,-2.1069867107092604,-6.095479658304303,0.9543833412388818
39,41,68,3.99,76,0.2894736842105263,0.8001311839222297,,-0.04973285965766028,-1.5161939519319263,-4.4933090531480815,0.9540856533418067
39,41,75,3.59,75,0.29333333333333333,0.8163562901254243,,-0.05517702523955237,-1.3780301511399529,-4.062410724196499,0.9537260300974141
39,41,74,3.59,75,0.29333333333333333,0.8163562901254243,,-0.05517702523955237,-1.3780301511399529,-4.062410724196499,0.9537260300974141
33,41,68,3.59,79,0.3037974683544304,0.8207254939325062,,-0.0473118273238613,-1.337262718593704,-3.925643691702954,0.9531912744065277
39,35,68,3.59,64,0.28125,0.7838348043932977,,-0.04777586506460374,-1.6973176121548577,-5.1350634294879445,0.9522241349353963
36,38,62,4.39,86,0.29069767441860467,0.7882025857253432,,-0.06011400684650301,-1.60739795899376,-5.213986947106544,0.9514267267510867
33,30,75,4.39,64,0.28125,0.7262972116482936,,-0.04858260331300979,-2.21098351082016,-6.370443199989871,0.9514173966869902
33,30,74,4.39,64,0.28125,0.7262972116482936,,-0.04858260331300979,-2.21098351082016,-6.370443199989871,0.9514173966869902
36,30,68,4.39,63,0.2698412698412698,0.7219421129521876,,-0.04954285232888256,-2.2717633405845703,-6.611242720604199,0.9504571476711174
36,30,74,3.99,62,0.27419354838709675,0.7388985522424115,,-0.050173506692399394,-2.1069867107092617,-6.095479658304306,0.9498264933076006
36,30,75,3.99,62,0.27419354838709675,0.7388985522424115,,-0.050173506692399394,-2.1069867107092617,-6.095479658304306,0.9498264933076006
39,41,68,3.59,76,0.2894736842105263,0.8001311839222296,,-0.05517702523955237,-1.5161939519319263,-4.493309053148081,0.9489282254058589
33,38,62,4.39,88,0.29545454545454547,0.7778169899999212,,-0.06320442244899013,-1.6885823582755997,-5.463887110917065,0.9484699704930941
36,35,62,4.39,82,0.2804878048780488,0.7642509834764611,,-0.06288029478280147,-1.8278037734631454,-5.769092906187332,0.9483930276902272
39,30,75,4.39,61,0.26229508196721313,0.7002942446173257,,-0.05206984788492963,-2.479250982010924,-7.217981227628825,0.9479301521150704
39,30,74,4.39,61,0.26229508196721313,0.7002942446173257,,-0.05206984788492963,-2.479250982010924,-7.217981227628825,0.9479301521150704
33,30,68,4.39,65,0.27692307692307694,0.7099301530815424,,-0.05249659541840712,-2.372074936047732,-6.874784786515298,0.9475034045815929
33,30,75,3.99,64,0.28125,0.7262972116482936,,-0.05342127034568589,-2.210983510820161,-6.3704431999898725,0.9465787296543141
33,30,74,3.99,64,0.28125,0.7262972116482936,,-0.05342127034568589,-2.210983510820161,-6.3704431999898725,0.9465787296543141
36,38,62,3.99,86,0.29069767441860467,0.7882025857253432,,-0.0659791838599918,-1.6073979589937601,-5.213986947106544,0.9465511869431306
36,41,62,4.39,94,0.2872340425531915,0.7800862443919381,,-0.061400779369006564,-1.6587683435740441,-5.118630237821958,0.9457506700399188
36,30,68,3.99,63,0.2698412698412698,0.7219421129521876,,-0.054472678100088046,-2.2717633405845716,-6.611242720604201,0.945527321899912
33,35,62,4.39,84,0.2857142857142857,0.7537856563800498,,-0.06579258899840641,-1.9115977061875395,-6.017903736450352,0.9454456992824629
39,38,62,4.39,85,0.2823529411764706,0.7586144504143536,,-0.0666776146664393,-1.863804311524776,-6.093366085618743,0.9449935291669755
36,30,75,3.59,62,0.27419354838709675,0.7388985522424115,,-0.05574084989252737,-2.106986710709261,-6.095479658304305,0.9442591501074726
36,30,74,3.59,62,0.27419354838709675,0.7388985522424115,,-0.05574084989252737,-2.106986710709261,-6.095479658304305,0.9442591501074726
39,30,68,4.39,62,0.25806451612903225,0.684237640806852,,-0.055969493975873474,-2.6445503542525968,-7.742989760248672,0.9440305060241265
25,38,68,4.39,79,0.2911392405063291,0.7471605801910437,,-0.05645154277516185,-2.002132938901556,-5.629104701189492,0.9439657937022098
33,38,62,3.99,88,0.29545454545454547,0.7778169899999211,,-0.06935819707374731,-1.6885823582755999,-5.4638871109170655,0.9433146226204991
36,35,62,3.99,82,0.2804878048780488,0.7642509834764615,,-0.06903672586639528,-1.8278037734631456,-5.769092906187334,0.9432409390514243
25,38,75,4.39,79,0.2911392405063291,0.7439002681008697,,-0.056960842508958276,-2.0337514601996958,-5.711403151571931,0.9430391574910417
25,38,74,4.39,79,0.2911392405063291,0.7439002681008697,,-0.056960842508958276,-2.0337514601996958,-5.711403151571931,0.9430391574910417
33,41,62,4.39,96,0.2916666666666667,0.7705650385324907,,-0.06431767148620031,-1.7330472144242162,-5.336573968690784,0.9428115533076296
39,30,74,3.99,61,0.26229508196721313,0.7002942446173256,,-0.05723488028455748,-2.479250982010924,-7.217981227628823,0.9427651197154425
39,30,75,3.99,61,0.26229508196721313,0.7002942446173256,,-0.05723488028455748,-2.479250982010924,-7.217981227628823,0.9427651197154425
33,30,68,3.99,65,0.27692307692307694,0.7099301530815423,,-0.05770574149734298,-2.3720749360477322,-6.874784786515298,0.942294258502657
39,35,62,4.39,81,0.2716049382716049,0.7334281392454831,,-0.07097466492141825,-2.1057030050282677,-6.693797924952825,0.9419803428633469
25,35,68,4.39,75,0.28,0.7207776643299143,,-0.05904411558593614,-2.266978451173505,-6.1732040760259475,0.9409558844140639
33,30,75,3.59,64,0.28125,0.7262972116482939,,-0.05932940798004871,-2.210983510820161,-6.3704431999898725,0.9406705920199513
33,30,74,3.59,64,0.28125,0.7262972116482939,,-0.05932940798004871,-2.210983510820161,-6.3704431999898725,0.9406705920199513
36,38,62,3.59,86,0.29069767441860467,0.7882025857253431,,-0.07311188270517043,-1.60739795899376,-5.213986947106541,0.9405892433044005
36,41,62,3.99,94,0.2872340425531915,0.7800862443919381,,-0.06745335691501599,-1.6587683435740448,-5.11863023782196,0.9403287400180761
25,35,75,4.39,75,0.28,0.7174963575973368,,-0.05996779714455469,-2.3003926587884447,-6.256838952824871,0.9400322028554453
25,35,74,4.39,75,0.28,0.7174963575973368,,-0.05996779714455469,-2.3003926587884447,-6.256838952824871,0.9400322028554453
33,35,62,3.99,84,0.2857142857142857,0.7537856563800499,,-0.07221999007894327,-1.9115977061875398,-6.01790373645035,0.940015693535819
39,38,62,3.99,85,0.2823529411764706,0.7586144504143535,,-0.07320898399336835,-1.863804311524776,-6.093366085618744,0.9395141632317476
36,30,68,3.59,63,0.2698412698412698,0.7219421129521875,,-0.06049103059166039,-2.2717633405845707,-6.6112427206042,0.9395089694083396
39,41,62,4.39,93,0.27956989247311825,0.7526895307268915,,-0.07054920736152127,-1.895334480586091,-5.883414575796632,0.9393558518635902
39,30,68,3.99,62,0.25806451612903225,0.6842376408068519,,-0.0615020900069696,-2.6445503542525977,-7.742989760248674,0.9384979099930304
25,38,68,3.99,79,0.2911392405063291,0.7471605801910438,,-0.061970877208442916,-2.0021329389015565,-5.629104701189493,0.9383935361834244
25,41,68,4.39,87,0.28735632183908044,0.7419572235487687,,-0.061665752298976195,-2.023269508356883,-5.498727449471632,0.9383342477010238
25,41,75,4.39,87,0.28735632183908044,0.7389637379184084,,-0.0625868603496067,-2.0521633814973335,-5.57038518572092,0.9374131396503933
25,41,74,4.39,87,0.28735632183908044,0.7389637379184084,,-0.0625868603496067,-2.0521633814973335,-5.57038518572092,0.9374131396503933
25,38,75,3.99,79,0.2911392405063291,0.7439002681008697,,-0.06262039745130821,-2.033751460199696,-5.711403151571932,0.9373796025486918
25,38,74,3.99,79,0.2911392405063291,0.7439002681008697,,-0.06262039745130821,-2.033751460199696,-5.711403151571932,0.9373796025486918
33,41,62,3.99,96,0.2916666666666667,0.7705650385324907,,-0.0706420351775678,-1.733047214424216,-5.336573968690784,0.9371134522518478
33,38,62,3.59,88,0.29545454545454547,0.7778169899999212,,-0.07683870853191065,-1.6885823582755994,-5.463887110917062,0.9370146323136448
36,35,62,3.59,82,0.2804878048780488,0.7642509834764613,,-0.0765284964835647,-1.827803773463145,-5.769092906187331,0.9369474603651052
39,30,75,3.59,61,0.26229508196721313,0.7002942446173257,,-0.06353645952882259,-2.479250982010924,-7.217981227628824,0.9364635404711774
39,30,74,3.59,61,0.26229508196721313,0.7002942446173257,,-0.06353645952882259,-2.479250982010924,-7.217981227628824,0.9364635404711774
39,35,62,3.99,81,0.2716049382716049,0.7334281392454831,,-0.07789182249998067,-2.105703005028268,-6.693797924952827,0.9362285249894988
33,30,68,3.59,65,0.27692307692307694,0.7099301530815425,,-0.06406153611451959,-2.372074936047732,-6.874784786515297,0.9359384638854804
25,35,68,3.99,75,0.28,0.7207776643299144,,-0.06488818303851651,-2.2669784511735047,-6.173204076025947,0.9351118169614835
25,35,75,3.99,75,0.28,0.7174963575973372,,-0.06589857077766204,-2.3003926587884447,-6.25683895282487,0.934101429222338
25,35,74,3.99,75,0.28,0.7174963575973372,,-0.06589857077766204,-2.3003926587884447,-6.25683895282487,0.934101429222338
36,41,62,3.59,94,0.2872340425531915,0.7800862443919381,,-0.07482837863739338,-1.6587683435740448,-5.11863023782196,0.9337044276063289
33,35,62,3.59,84,0.2857142857142857,0.7537856563800499,,-0.08003805329554965,-1.9115977061875395,-6.017903736450352,0.933386689589315
39,41,62,3.99,93,0.27956989247311825,0.7526895307268916,,-0.07744739119048533,-1.895334480586092,-5.8834145757966345,0.9333379763580869
39,38,62,3.59,85,0.2823529411764706,0.7586144504143535,,-0.0811575149063037,-1.8638043115247762,-6.093366085618743,0.9328239316650428
25,41,68,3.99,87,0.28735632183908044,0.7419572235487687,,-0.06777528390180798,-2.0232695083568832,-5.498727449471633,0.932224716098192
39,30,68,3.59,62,0.25806451612903225,0.6842376408068519,,-0.06824742371157011,-2.644550354252597,-7.742989760248672,0.9317525762884299
36,30,62,4.39,80,0.2625,0.6828532853358066,,-0.07063438766443204,-2.5912380434583606,-7.955028237190162,0.9316700465143223
25,38,68,3.59,79,0.2911392405063291,0.7471605801910438,,-0.06868582856231474,-2.0021329389015556,-5.62910470118949,0.9315921069744769
25,41,74,3.99,87,0.28735632183908044,0.7389637379184085,,-0.06878255213025841,-2.052163381497334,-5.570385185720921,0.9312174478697416
25,41,75,3.99,87,0.28735632183908044,0.7389637379184085,,-0.06878255213025841,-2.052163381497334,-5.570385185720921,0.9312174478697416
25,38,75,3.59,79,0.2911392405063291,0.7439002681008698,,-0.06952719905858218,-2.0337514601996953,-5.711403151571929,0.9304728009414178
25,38,74,3.59,79,0.2911392405063291,0.7439002681008698,,-0.06952719905858218,-2.0337514601996953,-5.711403151571929,0.9304728009414178
33,41,62,3.59,96,0.2916666666666667,0.7705650385324907,,-0.0783443965693434,-1.7330472144242157,-5.336573968690783,0.9301559816371693
39,35,62,3.59,81,0.2716049382716049,0.7334281392454832,,-0.08630147084946828,-2.105703005028268,-6.693797924952827,0.9292122145378419
33,30,62,4.39,82,0.2682926829268293,0.6735890798204645,,-0.07352258442512173,-2.669957428980672,-8.172633057414451,0.9287746882455652
25,35,68,3.59,75,0.28,0.7207776643299141,,-0.07201484076143505,-2.2669784511735047,-6.173204076025947,0.927985159238565
25,35,74,3.59,75,0.28,0.7174963575973369,,-0.0731298130540824,-2.3003926587884456,-6.256838952824871,0.9268701869459176
25,35,75,3.59,75,0.28,0.7174963575973369,,-0.0731298130540824,-2.3003926587884456,-6.256838952824871,0.9268701869459176
39,41,62,3.59,93,0.27956989247311825,0.7526895307268914,,-0.08583919563469061,-1.8953344805860923,-5.8834145757966345,0.9259959555915537
39,30,62,4.39,79,0.25316455696202533,0.652088078365886,,-0.07969281664699078,-2.901940415934169,-8.957473505763554,0.9253704363353114
25,38,62,4.39,96,0.28125,0.7107154726283765,,-0.08360555007382955,-2.2995466330501966,-6.743851798727544,0.9253070031420125
36,30,62,3.99,80,0.2625,0.6828532853358069,,-0.07751742823530568,-2.5912380434583606,-7.955028237190166,0.9249657555611366
25,41,68,3.59,87,0.28735632183908044,0.7419572235487684,,-0.07522685253197381,-2.023269508356883,-5.498727449471632,0.9247731474680262
25,30,68,4.39,74,0.2702702702702703,0.638013925403405,,-0.07547144449425303,-3.0915491600956293,-8.11113978763618,0.924528555505747
25,41,75,3.59,87,0.28735632183908044,0.7389637379184082,,-0.07633796559897288,-2.0521633814973335,-5.5703851857209195,0.9236620344010271
25,41,74,3.59,87,0.28735632183908044,0.7389637379184082,,-0.07633796559897288,-2.0521633814973335,-5.5703851857209195,0.9236620344010271
25,30,75,4.39,74,0.2702702702702703,0.6351093967359542,,-0.07637900030136602,-3.125457011096468,-8.190740147697333,0.923620999698634
25,30,74,4.39,74,0.2702702702702703,0.6351093967359542,,-0.07637900030136602,-3.125457011096468,-8.190740147697333,0.923620999698634
25,35,62,4.39,92,0.2717391304347826,0.6871816810378548,,-0.08860724463681166,-2.541522129195034,-7.254506634965323,0.9223565888772963
33,30,62,3.99,82,0.2682926829268293,0.6735890798204646,,-0.08067169418648419,-2.669957428980671,-8.172633057414448,0.9218029988022839
36,38,74,1.5,68,0.3088235294117647,0.8658217502820598,,-0.09848445897701064,-0.9950364539705768,-3.064824604059435,0.921231600669949
36,38,75,1.5,68,0.3088235294117647,0.8658217502820598,,-0.09848445897701064,-0.9950364539705768,-3.064824604059435,0.921231600669949
25,41,62,4.39,104,0.27884615384615385,0.7086208192277813,,-0.08716834667951348,-2.296316084420572,-6.5169272727229055,0.9197867724427872
39,30,62,3.99,79,0.25316455696202533,0.6520880783658862,,-0.08740360659335752,-2.9019404159341695,-8.957473505763554,0.91808920620608
25,38,62,3.99,96,0.28125,0.7107154726283766,,-0.09163819567950532,-2.2995466330501966,-6.743851798727544,0.917987102123599
25,30,68,3.99,74,0.2702702702702703,0.6380139254034048,,-0.08282630293606585,-3.0915491600956297,-8.111139787636182,0.9171736970639341
36,30,62,3.59,80,0.2625,0.6828532853358068,,-0.08588540174860612,-2.59123804345836,-7.955028237190162,0.9168043300029542
25,30,74,3.99,74,0.2702702702702703,0.6351093967359543,,-0.08381730854776992,-3.125457011096468,-8.190740147697333,0.9161826914522301
25,30,75,3.99,74,0.2702702702702703,0.6351093967359543,,-0.08381730854776992,-3.125457011096468,-8.190740147697333,0.9161826914522301
25,35,62,3.99,92,0.2717391304347826,0.6871816810378548,,-0.09713041408213693,-2.5415221291950325,-7.254506634965321,0.914776747616273
33,30,62,3.59,82,0.2682926829268293,0.6735890798204646,,-0.08935939862128929,-2.669957428980672,-8.172633057414451,0.9133201110862176
36,35,75,1.5,64,0.296875,0.8399084584533233,,-0.09848445897701064,-1.2157622512978354,-3.6208751046033623,0.9131479121813428
36,35,74,1.5,64,0.296875,0.8399084584533233,,-0.09848445897701064,-1.2157622512978354,-3.6208751046033623,0.9131479121813428
33,38,75,1.5,70,0.3142857142857143,0.8516158225459098,,-0.09848445897701064,-1.1019894810290845,-3.383334061355341,0.9128497012964867
33,38,74,1.5,70,0.3142857142857143,0.8516158225459098,,-0.09848445897701064,-1.1019894810290845,-3.383334061355341,0.9128497012964867
25,41,62,3.99,104,0.27884615384615385,0.7086208192277814,,-0.09559482647174809,-2.296316084420572,-6.516927272722906,0.9119524300428469
36,38,68,1.5,69,0.30434782608695654,0.8469247776678096,,-0.09848445897701064,-1.1486640714621286,-3.5603641045315886,0.9101400837696826
39,30,62,3.59,79,0.25316455696202533,0.652088078365886,,-0.09676462493649389,-2.901940415934169,-8.957473505763552,0.9092353817234974
25,38,62,3.59,96,0.28125,0.7107154726283764,,-0.10137665272840546,-2.2995466330501966,-6.743851798727542,0.9090787903905199
25,30,68,3.59,74,0.2702702702702703,0.6380139254034047,,-0.09176767359904847,-3.0915491600956297,-8.11113978763618,0.9082323264009515
36,41,75,1.5,76,0.3026315789473684,0.8539395244579117,,-0.11145546090279856,-1.0738125229439146,-3.1823207376298583,0.9079051994006493
36,41,74,1.5,76,0.3026315789473684,0.8539395244579117,,-0.11145546090279856,-1.0738125229439146,-3.1823207376298583,0.9079051994006493
25,30,75,3.59,74,0.2702702702702703,0.6351093967359543,,-0.09285891290297699,-3.125457011096468,-8.190740147697333,0.907141087097023
25,30,74,3.59,74,0.2702702702702703,0.6351093967359543,,-0.09285891290297699,-3.125457011096468,-8.190740147697333,0.907141087097023
25,30,62,4.39,91,0.26373626373626374,0.6175383427411023,,-0.09598760005681982,-3.246150472142767,-8.967059303483623,0.9062539688637382
25,35,62,3.59,92,0.2717391304347826,0.6871816810378546,,-0.10746549213390447,-2.541522129195033,-7.254506634965321,0.9055590099413112
33,35,75,1.5,66,0.30303030303030304,0.8254400344872427,,-0.09848445897701064,-1.3275199978167904,-3.9401364430287877,0.9048395628939055
33,35,74,1.5,66,0.30303030303030304,0.8254400344872427,,-0.09848445897701064,-1.3275199978167904,-3.9401364430287877,0.9048395628939055
39,38,74,1.5,67,0.29850746268656714,0.8290397477086927,,-0.11462990212599544,-1.2935530204258878,-4.022258997131499,0.9032390366430918
39,38,75,1.5,67,0.29850746268656714,0.8290397477086927,,-0.11462990212599544,-1.2935530204258878,-4.022258997131499,0.9032390366430918
25,41,62,3.59,104,0.27884615384615385,0.7086208192277812,,-0.10582232952480522,-2.2963160844205714,-6.516927272722905,0.9024246212391951
