adx_min,rsi_buy,rsi_sell,atr_mult_sl,trades,win_rate,profit_factor,cagr,max_drawdown,sharpe,sortino,final_equity
39,38,89,6.35,64,0.296875,0.8361420603456737,,-0.03369786338111543,-1.2183280468172002,-4.287651059886351,0.9808253061318251
39,38,97,6.35,64,0.296875,0.8361420603456737,,-0.03369786338111543,-1.2183280468172002,-4.287651059886351,0.9808253061318251
39,41,75,7.77,72,0.2916666666666667,0.8072272324265691,,-0.02751729113240624,-1.4443079549914402,-4.828165344942214,0.9793780587924078
39,41,81,7.77,72,0.2916666666666667,0.8072272324265691,,-0.02751729113240624,-1.4443079549914402,-4.828165344942214,0.9793780587924078
39,41,97,7.77,72,0.2916666666666667,0.8072272324265691,,-0.02751729113240624,-1.4443079549914402,-4.828165344942214,0.9793780587924078
39,41,89,7.77,72,0.2916666666666667,0.8072272324265691,,-0.02751729113240624,-1.4443079549914402,-4.828165344942214,0.9793780587924078
33,41,81,6.35,74,0.3108108108108108,0.842977249020701,,-0.033691163990108186,-1.1479406803431231,-3.8307890754051184,0.9792499609473119
33,41,75,6.35,74,0.3108108108108108,0.842977249020701,,-0.033691163990108186,-1.1479406803431231,-3.8307890754051184,0.9792499609473119
33,41,89,6.35,74,0.3108108108108108,0.842977249020701,,-0.033691163990108186,-1.1479406803431231,-3.8307890754051184,0.9792499609473119
33,41,97,6.35,74,0.3108108108108108,0.842977249020701,,-0.033691163990108186,-1.1479406803431231,-3.8307890754051184,0.9792499609473119
39,35,81,6.35,59,0.288135593220339,0.8098363961813034,,-0.033697863381115085,-1.4582074814956072,-5.136173499484001,0.9792021721686663
39,35,75,6.35,59,0.288135593220339,0.8098363961813034,,-0.033697863381115085,-1.4582074814956072,-5.136173499484001,0.9792021721686663
39,35,89,6.35,59,0.288135593220339,0.8098363961813034,,-0.033697863381115085,-1.4582074814956072,-5.136173499484001,0.9792021721686663
39,35,97,6.35,59,0.288135593220339,0.8098363961813034,,-0.033697863381115085,-1.4582074814956072,-5.136173499484001,0.9792021721686663
36,30,89,7.77,57,0.2807017543859649,0.7534262661257235,,-0.027600809724753195,-1.961995907338486,-6.682740139915578,0.9785865257265881
36,30,97,7.77,57,0.2807017543859649,0.7534262661257235,,-0.027600809724753195,-1.961995907338486,-6.682740139915578,0.9785865257265881
36,30,81,7.77,57,0.2807017543859649,0.7534262661257235,,-0.027600809724753195,-1.961995907338486,-6.682740139915578,0.9785865257265881
36,30,75,7.77,57,0.2807017543859649,0.7534262661257235,,-0.027600809724753195,-1.961995907338486,-6.682740139915578,0.9785865257265881
39,41,89,7.06,72,0.2916666666666667,0.8072272324265694,,-0.030275617001906476,-1.4443079549914406,-4.8281653449422155,0.9772901086810484
39,41,97,7.06,72,0.2916666666666667,0.8072272324265694,,-0.030275617001906476,-1.4443079549914406,-4.8281653449422155,0.9772901086810484
39,41,81,7.06,72,0.2916666666666667,0.8072272324265694,,-0.030275617001906476,-1.4443079549914406,-4.8281653449422155,0.9772901086810484
39,41,75,7.06,72,0.2916666666666667,0.8072272324265694,,-0.030275617001906476,-1.4443079549914406,-4.8281653449422155,0.9772901086810484
33,30,75,7.77,59,0.288135593220339,0.7387799399689814,,-0.029407275759005206,-2.0825428707667983,-7.065805220300915,0.9768684324537688
33,30,81,7.77,59,0.288135593220339,0.7387799399689814,,-0.029407275759005206,-2.0825428707667983,-7.065805220300915,0.9768684324537688
33,30,97,7.77,59,0.288135593220339,0.7387799399689814,,-0.029407275759005206,-2.0825428707667983,-7.065805220300915,0.9768684324537688
33,30,89,7.77,59,0.288135593220339,0.7387799399689814,,-0.029407275759005206,-2.0825428707667983,-7.065805220300915,0.9768684324537688
36,30,89,7.06,57,0.2807017543859649,0.7534262661257236,,-0.030346147138305506,-1.9619959073384856,-6.682740139915576,0.9764303439251922
36,30,97,7.06,57,0.2807017543859649,0.7534262661257236,,-0.030346147138305506,-1.9619959073384856,-6.682740139915576,0.9764303439251922
36,30,81,7.06,57,0.2807017543859649,0.7534262661257236,,-0.030346147138305506,-1.9619959073384856,-6.682740139915576,0.9764303439251922
36,30,75,7.06,57,0.2807017543859649,0.7534262661257236,,-0.030346147138305506,-1.9619959073384856,-6.682740139915576,0.9764303439251922
39,41,81,6.35,72,0.2916666666666667,0.8072272324265692,,-0.033648349959529034,-1.4443079549914404,-4.828165344942215,0.9747319575603973
39,41,75,6.35,72,0.2916666666666667,0.8072272324265692,,-0.033648349959529034,-1.4443079549914404,-4.828165344942215,0.9747319575603973
39,41,89,6.35,72,0.2916666666666667,0.8072272324265692,,-0.033648349959529034,-1.4443079549914404,-4.828165344942215,0.9747319575603973
39,41,97,6.35,72,0.2916666666666667,0.8072272324265692,,-0.033648349959529034,-1.4443079549914404,-4.828165344942215,0.9747319575603973
33,30,75,7.06,59,0.288135593220339,0.7387799399689816,,-0.0323286702408466,-2.0825428707667983,-7.065805220300915,0.9745436136611869
33,30,81,7.06,59,0.288135593220339,0.7387799399689816,,-0.0323286702408466,-2.0825428707667983,-7.065805220300915,0.9745436136611869
33,30,97,7.06,59,0.288135593220339,0.7387799399689816,,-0.0323286702408466,-2.0825428707667983,-7.065805220300915,0.9745436136611869
33,30,89,7.06,59,0.288135593220339,0.7387799399689816,,-0.0323286702408466,-2.0825428707667983,-7.065805220300915,0.9745436136611869
36,30,97,6.35,57,0.2807017543859649,0.7534262661257236,,-0.033697863381115134,-1.961995907338486,-6.682740139915576,0.9737914622893286
36,30,89,6.35,57,0.2807017543859649,0.7534262661257236,,-0.033697863381115134,-1.961995907338486,-6.682740139915576,0.9737914622893286
36,30,75,6.35,57,0.2807017543859649,0.7534262661257236,,-0.033697863381115134,-1.961995907338486,-6.682740139915576,0.9737914622893286
36,30,81,6.35,57,0.2807017543859649,0.7534262661257236,,-0.033697863381115134,-1.961995907338486,-6.682740139915576,0.9737914622893286
39,30,89,7.77,57,0.2631578947368421,0.6957670290419595,,-0.031322604485298916,-2.5089321145488,-8.505419157623983,0.9731819781454605
39,30,97,7.77,57,0.2631578947368421,0.6957670290419595,,-0.031322604485298916,-2.5089321145488,-8.505419157623983,0.9731819781454605
39,30,81,7.77,57,0.2631578947368421,0.6957670290419595,,-0.031322604485298916,-2.5089321145488,-8.505419157623983,0.9731819781454605
39,30,75,7.77,57,0.2631578947368421,0.6957670290419595,,-0.031322604485298916,-2.5089321145488,-8.505419157623983,0.9731819781454605
33,30,97,6.35,59,0.288135593220339,0.7387799399689814,,-0.03589443538995454,-2.0825428707667983,-7.065805220300915,0.9716994161022618
33,30,89,6.35,59,0.288135593220339,0.7387799399689814,,-0.03589443538995454,-2.0825428707667983,-7.065805220300915,0.9716994161022618
33,30,75,6.35,59,0.288135593220339,0.7387799399689814,,-0.03589443538995454,-2.0825428707667983,-7.065805220300915,0.9716994161022618
33,30,81,6.35,59,0.288135593220339,0.7387799399689814,,-0.03589443538995454,-2.0825428707667983,-7.065805220300915,0.9716994161022618
39,30,89,7.06,57,0.2631578947368421,0.6957670290419595,,-0.0344423264769259,-2.5089321145487995,-8.505419157623981,0.9704976194575948
39,30,97,7.06,57,0.2631578947368421,0.6957670290419595,,-0.0344423264769259,-2.5089321145487995,-8.505419157623981,0.9704976194575948
39,30,81,7.06,57,0.2631578947368421,0.6957670290419595,,-0.0344423264769259,-2.5089321145487995,-8.505419157623981,0.9704976194575948
39,30,75,7.06,57,0.2631578947368421,0.6957670290419595,,-0.0344423264769259,-2.5089321145487995,-8.505419157623981,0.9704976194575948
20,38,75,7.77,78,0.3076923076923077,0.7457501667780864,,-0.04652663971464391,-1.9844190490325493,-5.938134973098469,0.9701996652197308
20,38,81,7.77,78,0.3076923076923077,0.7457501667780864,,-0.04652663971464391,-1.9844190490325493,-5.938134973098469,0.9701996652197308
20,38,97,7.77,78,0.3076923076923077,0.7457501667780864,,-0.04652663971464391,-1.9844190490325493,-5.938134973098469,0.9701996652197308
20,38,89,7.77,78,0.3076923076923077,0.7457501667780864,,-0.04652663971464391,-1.9844190490325493,-5.938134973098469,0.9701996652197308
39,30,97,6.35,57,0.2631578947368421,0.6957670290419594,,-0.03825208766311149,-2.5089321145487995,-8.505419157623983,0.9672162489558815
39,30,89,6.35,57,0.2631578947368421,0.6957670290419594,,-0.03825208766311149,-2.5089321145487995,-8.505419157623983,0.9672162489558815
39,30,75,6.35,57,0.2631578947368421,0.6957670290419594,,-0.03825208766311149,-2.5089321145487995,-8.505419157623983,0.9672162489558815
39,30,81,6.35,57,0.2631578947368421,0.6957670290419594,,-0.03825208766311149,-2.5089321145487995,-8.505419157623983,0.9672162489558815
20,38,89,7.06,78,0.3076923076923077,0.7457501667780863,,-0.051098899717244656,-1.9844190490325497,-5.93813497309847,0.9672131005141985
20,38,97,7.06,78,0.3076923076923077,0.7457501667780863,,-0.051098899717244656,-1.9844190490325497,-5.93813497309847,0.9672131005141985
20,38,81,7.06,78,0.3076923076923077,0.7457501667780863,,-0.051098899717244656,-1.9844190490325497,-5.93813497309847,0.9672131005141985
20,38,75,7.06,78,0.3076923076923077,0.7457501667780863,,-0.051098899717244656,-1.9844190490325497,-5.93813497309847,0.9672131005141985
20,35,75,7.77,74,0.2972972972972973,0.703323716934461,,-0.04608074831959448,-2.415897765462041,-7.183325994770072,0.9662642731761883
20,35,81,7.77,74,0.2972972972972973,0.703323716934461,,-0.04608074831959448,-2.415897765462041,-7.183325994770072,0.9662642731761883
20,35,97,7.77,74,0.2972972972972973,0.703323716934461,,-0.04608074831959448,-2.415897765462041,-7.183325994770072,0.9662642731761883
20,35,89,7.77,74,0.2972972972972973,0.703323716934461,,-0.04608074831959448,-2.415897765462041,-7.183325994770072,0.9662642731761883
20,41,89,7.77,85,0.3058823529411765,0.731040903632352,,-0.044346533293277667,-2.114771536259791,-6.390175281534579,0.9653813322454703
20,41,97,7.77,85,0.3058823529411765,0.731040903632352,,-0.044346533293277667,-2.114771536259791,-6.390175281534579,0.9653813322454703
20,41,81,7.77,85,0.3058823529411765,0.731040903632352,,-0.044346533293277667,-2.114771536259791,-6.390175281534579,0.9653813322454703
20,41,75,7.77,85,0.3058823529411765,0.731040903632352,,-0.044346533293277667,-2.114771536259791,-6.390175281534579,0.9653813322454703
20,38,81,6.35,78,0.3076923076923077,0.7457501667780864,,-0.05666744281758829,-1.9844190490325497,-5.938134973098469,0.9635614735986028
20,38,75,6.35,78,0.3076923076923077,0.7457501667780864,,-0.05666744281758829,-1.9844190490325497,-5.938134973098469,0.9635614735986028
20,38,89,6.35,78,0.3076923076923077,0.7457501667780864,,-0.05666744281758829,-1.9844190490325497,-5.938134973098469,0.9635614735986028
20,38,97,6.35,78,0.3076923076923077,0.7457501667780864,,-0.05666744281758829,-1.9844190490325497,-5.938134973098469,0.9635614735986028
20,35,75,7.06,74,0.2972972972972973,0.7033237169344613,,-0.05061049683181622,-2.4158977654620406,-7.183325994770071,0.9628990457205072
20,35,81,7.06,74,0.2972972972972973,0.7033237169344613,,-0.05061049683181622,-2.4158977654620406,-7.183325994770071,0.9628990457205072
20,35,97,7.06,74,0.2972972972972973,0.7033237169344613,,-0.05061049683181622,-2.4158977654620406,-7.183325994770071,0.9628990457205072
20,35,89,7.06,74,0.2972972972972973,0.7033237169344613,,-0.05061049683181622,-2.4158977654620406,-7.183325994770071,0.9628990457205072
20,41,75,7.06,85,0.3058823529411765,0.7310409036323519,,-0.04871186903061571,-2.1147715362597905,-6.39017528153458,0.961923918316934
20,41,81,7.06,85,0.3058823529411765,0.7310409036323519,,-0.04871186903061571,-2.1147715362597905,-6.39017528153458,0.961923918316934
20,41,97,7.06,85,0.3058823529411765,0.7310409036323519,,-0.04871186903061571,-2.1147715362597905,-6.39017528153458,0.961923918316934
20,41,89,7.06,85,0.3058823529411765,0.7310409036323519,,-0.04871186903061571,-2.1147715362597905,-6.39017528153458,0.961923918316934
20,35,81,6.35,74,0.2972972972972973,0.7033237169344612,,-0.05612758665385442,-2.4158977654620406,-7.183325994770071,0.9587882750957007
20,35,75,6.35,74,0.2972972972972973,0.7033237169344612,,-0.05612758665385442,-2.4158977654620406,-7.183325994770071,0.9587882750957007
20,35,89,6.35,74,0.2972972972972973,0.7033237169344612,,-0.05612758665385442,-2.4158977654620406,-7.183325994770071,0.9587882750957007
20,35,97,6.35,74,0.2972972972972973,0.7033237169344612,,-0.05612758665385442,-2.4158977654620406,-7.183325994770071,0.9587882750957007
20,41,97,6.35,85,0.3058823529411765,0.7310409036323521,,-0.05403019353998633,-2.1147715362597905,-6.390175281534578,0.9576995736907968
20,41,89,6.35,85,0.3058823529411765,0.7310409036323521,,-0.05403019353998633,-2.1147715362597905,-6.390175281534578,0.9576995736907968
20,41,75,6.35,85,0.3058823529411765,0.7310409036323521,,-0.05403019353998633,-2.1147715362597905,-6.390175281534578,0.9576995736907968
20,41,81,6.35,85,0.3058823529411765,0.7310409036323521,,-0.05403019353998633,-2.1147715362597905,-6.390175281534578,0.9576995736907968
20,30,89,7.77,73,0.2876712328767123,0.6160462700176553,,-0.04729931350052947,-3.3057349106346847,-9.423896275762921,0.9566781462433263
20,30,97,7.77,73,0.2876712328767123,0.6160462700176553,,-0.04729931350052947,-3.3057349106346847,-9.423896275762921,0.9566781462433263
20,30,81,7.77,73,0.2876712328767123,0.6160462700176553,,-0.04729931350052947,-3.3057349106346847,-9.423896275762921,0.9566781462433263
20,30,75,7.77,73,0.2876712328767123,0.6160462700176553,,-0.04729931350052947,-3.3057349106346847,-9.423896275762921,0.9566781462433263
20,30,89,7.06,73,0.2876712328767123,0.6160462700176553,,-0.051960629958820725,-3.3057349106346843,-9.42389627576292,0.9523935549069958
20,30,97,7.06,73,0.2876712328767123,0.6160462700176553,,-0.051960629958820725,-3.3057349106346843,-9.42389627576292,0.9523935549069958
20,30,81,7.06,73,0.2876712328767123,0.6160462700176553,,-0.051960629958820725,-3.3057349106346843,-9.42389627576292,0.9523935549069958
20,30,75,7.06,73,0.2876712328767123,0.6160462700176553,,-0.051960629958820725,-3.3057349106346843,-9.42389627576292,0.9523935549069958
20,30,97,6.35,73,0.2876712328767123,0.6160462700176553,,-0.0576407598330995,-3.305734910634684,-9.42389627576292,0.9471687541878624
20,30,89,6.35,73,0.2876712328767123,0.6160462700176553,,-0.0576407598330995,-3.305734910634684,-9.42389627576292,0.9471687541878624
20,30,75,6.35,73,0.2876712328767123,0.6160462700176553,,-0.0576407598330995,-3.305734910634684,-9.42389627576292,0.9471687541878624
20,30,81,6.35,73,0.2876712328767123,0.6160462700176553,,-0.0576407598330995,-3.305734910634684,-9.42389627576292,0.9471687541878624
36,38,81,1.5,64,0.3125,0.8918811248131338,,-0.13707160079093123,-0.7812361074891317,-2.7487517821259524,0.9415695367900089
36,38,75,1.5,64,0.3125,0.8918811248131338,,-0.13707160079093123,-0.7812361074891317,-2.7487517821259524,0.9415695367900089
36,38,89,1.5,64,0.3125,0.8918811248131338,,-0.13707160079093123,-0.7812361074891317,-2.7487517821259524,0.9415695367900089
36,38,97,1.5,64,0.3125,0.8918811248131338,,-0.13707160079093123,-0.7812361074891317,-2.7487517821259524,0.9415695367900089
36,35,81,1.5,59,0.3050847457627119,0.8686984595595144,,-0.13707160079093134,-0.9758559408515725,-3.439464785496904,0.9355726805481079
36,35,75,1.5,59,0.3050847457627119,0.8686984595595144,,-0.13707160079093134,-0.9758559408515725,-3.439464785496904,0.9355726805481079
36,35,89,1.5,59,0.3050847457627119,0.8686984595595144,,-0.13707160079093134,-0.9758559408515725,-3.439464785496904,0.9355726805481079
36,35,97,1.5,59,0.3050847457627119,0.8686984595595144,,-0.13707160079093134,-0.9758559408515725,-3.439464785496904,0.9355726805481079
33,38,81,1.5,66,0.3181818181818182,0.8753883132480091,,-0.14537564654532423,-0.9026201116114595,-3.1674449456028757,0.93300259107869
33,38,75,1.5,66,0.3181818181818182,0.8753883132480091,,-0.14537564654532423,-0.9026201116114595,-3.1674449456028757,0.93300259107869
33,38,89,1.5,66,0.3181818181818182,0.8753883132480091,,-0.14537564654532423,-0.9026201116114595,-3.1674449456028757,0.93300259107869
