adx_min,rsi_buy,rsi_sell,atr_mult_sl,trades,win_rate,profit_factor,cagr,max_drawdown,sharpe,sortino,final_equity
39,35,82,3.99,62,0.3064516129032258,0.8557341147656455,,-0.03181264814949747,-1.0739633878006183,-3.233848130432866,0.9730077059263177
39,35,68,3.99,62,0.3064516129032258,0.8557341147656455,,-0.03181264814949747,-1.0739633878006183,-3.233848130432866,0.9730077059263177
36,35,65,3.63,68,0.3235294117647059,0.8734126809417408,,-0.03843279953266569,-0.9240144188966001,-2.624588546883779,0.9723233028132325
30,38,75,3.63,72,0.3194444444444444,0.8770973962256404,,-0.038432799532665964,-0.8846261861754575,-2.6330220467595753,0.9715776442677606
30,38,68,3.63,72,0.3194444444444444,0.8770973962256404,,-0.038432799532665964,-0.8846261861754575,-2.6330220467595753,0.9715776442677606
30,38,82,3.63,72,0.3194444444444444,0.8770973962256404,,-0.038432799532665964,-0.8846261861754575,-2.6330220467595753,0.9715776442677606
33,38,65,3.99,75,0.3333333333333333,0.8665741438683524,,-0.03676142548323214,-0.9649867093026546,-2.844916695435234,0.9712124582904886
33,38,82,3.27,70,0.32857142857142857,0.8876639271150111,,-0.04259051479455514,-0.8104295625260193,-2.5080922543191693,0.9711445085274512
33,38,75,3.27,70,0.32857142857142857,0.8876639271150111,,-0.04259051479455514,-0.8104295625260193,-2.5080922543191693,0.9711445085274512
33,38,68,3.27,70,0.32857142857142857,0.8876639271150111,,-0.04259051479455514,-0.8104295625260193,-2.5080922543191693,0.9711445085274512
39,38,65,3.99,71,0.323943661971831,0.8607178081287858,,-0.04386214432350195,-1.0146516909878867,-3.0064603917737243,0.9710573206094631
39,38,68,3.27,66,0.3181818181818182,0.8823188971579017,,-0.04992575648073381,-0.8555923105556968,-2.6677472560346236,0.9709663489907563
39,38,82,3.27,66,0.3181818181818182,0.8823188971579017,,-0.04992575648073381,-0.8555923105556968,-2.6677472560346236,0.9709663489907563
39,38,75,3.27,66,0.3181818181818182,0.8823188971579017,,-0.04992575648073381,-0.8555923105556968,-2.6677472560346236,0.9709663489907563
30,35,82,3.99,68,0.3088235294117647,0.8515842713952573,,-0.03501457037301301,-1.0921545457833997,-3.1447722956594597,0.9708316454950907
30,35,68,3.99,68,0.3088235294117647,0.8515842713952573,,-0.03501457037301301,-1.0921545457833997,-3.1447722956594597,0.9708316454950907
30,35,75,3.99,68,0.3088235294117647,0.8515842713952573,,-0.03501457037301301,-1.0921545457833997,-3.1447722956594597,0.9708316454950907
33,35,68,3.63,66,0.3181818181818182,0.8623992613305329,,-0.038432799532665964,-1.0150590802357187,-3.0363919183639445,0.970411113669975
33,35,82,3.63,66,0.3181818181818182,0.8623992613305329,,-0.038432799532665964,-1.0150590802357187,-3.0363919183639445,0.970411113669975
33,35,75,3.63,66,0.3181818181818182,0.8623992613305329,,-0.038432799532665964,-1.0150590802357187,-3.0363919183639445,0.970411113669975
39,35,75,3.63,62,0.3064516129032258,0.8557341147656458,,-0.034924373018474696,-1.0739633878006183,-3.233848130432866,0.9702452422224402
39,35,82,3.63,62,0.3064516129032258,0.8557341147656458,,-0.034924373018474696,-1.0739633878006183,-3.233848130432866,0.9702452422224402
39,35,68,3.63,62,0.3064516129032258,0.8557341147656458,,-0.034924373018474696,-1.0739633878006183,-3.233848130432866,0.9702452422224402
36,35,65,3.27,68,0.3235294117647059,0.8734126809417404,,-0.04259051479455515,-0.9240144188966002,-2.6245885468837793,0.9691451919411779
36,41,68,3.99,76,0.3157894736842105,0.8640455445471568,,-0.04387899580967803,-0.9887520911845403,-2.8672588351354418,0.9690855029464689
36,41,75,3.99,76,0.3157894736842105,0.8640455445471568,,-0.04387899580967803,-0.9887520911845403,-2.8672588351354418,0.9690855029464689
36,41,82,3.99,76,0.3157894736842105,0.8640455445471568,,-0.04387899580967803,-0.9887520911845403,-2.8672588351354418,0.9690855029464689
30,38,65,3.99,77,0.3246753246753247,0.8567287726475572,,-0.039069157826480856,-1.0342196622518096,-2.949503071327288,0.9688856220720705
30,38,68,3.27,72,0.3194444444444444,0.8770973962256401,,-0.04259051479455514,-0.8846261861754569,-2.633022046759572,0.9683058379377518
30,38,82,3.27,72,0.3194444444444444,0.8770973962256401,,-0.04259051479455514,-0.8846261861754569,-2.633022046759572,0.9683058379377518
30,38,75,3.27,72,0.3194444444444444,0.8770973962256401,,-0.04259051479455514,-0.8846261861754569,-2.633022046759572,0.9683058379377518
33,38,65,3.63,75,0.3333333333333333,0.8665741438683525,,-0.04037338092434011,-0.9649867093026542,-2.8449166954352325,0.9682577723597686
39,38,65,3.63,71,0.323943661971831,0.8607178081287858,,-0.04815478611780314,-1.0146516909878862,-3.0064603917737234,0.9680922689808135
30,35,82,3.63,68,0.3088235294117647,0.8515842713952575,,-0.038432799532665964,-1.0921545457833997,-3.1447722956594597,0.9678557478806387
30,35,75,3.63,68,0.3088235294117647,0.8515842713952575,,-0.038432799532665964,-1.0921545457833997,-3.1447722956594597,0.9678557478806387
30,35,68,3.63,68,0.3088235294117647,0.8515842713952575,,-0.038432799532665964,-1.0921545457833997,-3.1447722956594597,0.9678557478806387
33,35,65,3.99,71,0.323943661971831,0.8414469331164446,,-0.03676142548323198,-1.1721040212727756,-3.3410873454470877,0.9678159658061914
39,35,65,3.99,67,0.31343283582089554,0.8343148182811003,,-0.03677616971768479,-1.235266455681012,-3.5356551657284716,0.9676613706675964
33,41,82,3.99,78,0.32051282051282054,0.8572866948364501,,-0.042291360641108215,-1.0344501747379118,-2.995514649702959,0.967375546937703
33,41,68,3.99,78,0.32051282051282054,0.8572866948364501,,-0.042291360641108215,-1.0344501747379118,-2.995514649702959,0.967375546937703
33,41,75,3.99,78,0.32051282051282054,0.8572866948364501,,-0.042291360641108215,-1.0344501747379118,-2.995514649702959,0.967375546937703
33,35,68,3.27,66,0.3181818181818182,0.8623992613305325,,-0.04259051479455514,-1.0150590802357187,-3.036391918363944,0.9670320543910039
33,35,82,3.27,66,0.3181818181818182,0.8623992613305325,,-0.04259051479455514,-1.0150590802357187,-3.036391918363944,0.9670320543910039
33,35,75,3.27,66,0.3181818181818182,0.8623992613305325,,-0.04259051479455514,-1.0150590802357187,-3.036391918363944,0.9670320543910039
39,35,68,3.27,62,0.3064516129032258,0.8557341147656454,,-0.03872448908972578,-1.073963387800618,-3.2338481304328646,0.9668546492970483
39,35,82,3.27,62,0.3064516129032258,0.8557341147656454,,-0.03872448908972578,-1.073963387800618,-3.2338481304328646,0.9668546492970483
39,35,75,3.27,62,0.3064516129032258,0.8557341147656454,,-0.03872448908972578,-1.073963387800618,-3.2338481304328646,0.9668546492970483
36,41,68,3.63,76,0.3157894736842105,0.8640455445471567,,-0.04817953819633405,-0.9887520911845399,-2.8672588351354418,0.9659148327232434
36,41,75,3.63,76,0.3157894736842105,0.8640455445471567,,-0.04817953819633405,-0.9887520911845399,-2.8672588351354418,0.9659148327232434
36,41,82,3.63,76,0.3157894736842105,0.8640455445471567,,-0.04817953819633405,-0.9887520911845399,-2.8672588351354418,0.9659148327232434
30,38,65,3.63,77,0.3246753246753247,0.8567287726475574,,-0.042900348101837245,-1.0342196622518094,-2.949503071327288,0.9657080769246145
30,35,65,3.99,73,0.3150684931506849,0.831400094612688,,-0.039069157826480766,-1.2438607884343953,-3.432530778012026,0.9654972669233898
30,41,82,3.99,80,0.3125,0.8481262010915896,,-0.042291360641108215,-1.0985875633906537,-3.08932445916192,0.9650579032128804
30,41,68,3.99,80,0.3125,0.8481262010915896,,-0.042291360641108215,-1.0985875633906537,-3.08932445916192,0.9650579032128804
30,41,75,3.99,80,0.3125,0.8481262010915896,,-0.042291360641108215,-1.0985875633906537,-3.08932445916192,0.9650579032128804
33,38,65,3.27,75,0.3333333333333333,0.8665741438683523,,-0.04477216593337362,-0.9649867093026534,-2.8449166954352307,0.9646294173224459
33,35,65,3.63,71,0.323943661971831,0.8414469331164444,,-0.04037338092434011,-1.1721040212727751,-3.3410873454470864,0.9645485936584975
39,38,65,3.27,71,0.323943661971831,0.8607178081287858,,-0.05337839226774848,-1.0146516909878858,-3.0064603917737225,0.9644524529998725
39,35,65,3.63,67,0.31343283582089554,0.8343148182811005,,-0.04047159104213159,-1.2352664556810122,-3.5356551657284716,0.9643837242859254
30,35,68,3.27,68,0.3088235294117647,0.8515842713952572,,-0.04259051479455514,-1.0921545457833997,-3.1447722956594593,0.9642054045690752
30,35,75,3.27,68,0.3088235294117647,0.8515842713952572,,-0.04259051479455514,-1.0921545457833997,-3.1447722956594593,0.9642054045690752
30,35,82,3.27,68,0.3088235294117647,0.8515842713952572,,-0.04259051479455514,-1.0921545457833997,-3.1447722956594593,0.9642054045690752
33,41,68,3.63,78,0.32051282051282054,0.8572866948364504,,-0.046441343823794584,-1.0344501747379113,-2.995514649702958,0.9640417375317153
33,41,75,3.63,78,0.32051282051282054,0.8572866948364504,,-0.046441343823794584,-1.0344501747379113,-2.995514649702958,0.9640417375317153
33,41,82,3.63,78,0.32051282051282054,0.8572866948364504,,-0.046441343823794584,-1.0344501747379113,-2.995514649702958,0.9640417375317153
36,41,65,3.99,81,0.32098765432098764,0.8458733843846237,,-0.04387899580967803,-1.122907049115755,-3.13489508174557,0.9637607188141726
33,41,65,3.99,83,0.3253012048192771,0.8395495364104653,,-0.042291360641108215,-1.1655557328747643,-3.2510053251720135,0.9620601584124965
36,41,68,3.27,76,0.3157894736842105,0.8640455445471565,,-0.053414226357345836,-0.9887520911845398,-2.8672588351354413,0.9620218963022633
36,41,75,3.27,76,0.3157894736842105,0.8640455445471565,,-0.053414226357345836,-0.9887520911845398,-2.8672588351354413,0.9620218963022633
36,41,82,3.27,76,0.3157894736842105,0.8640455445471565,,-0.053414226357345836,-0.9887520911845398,-2.8672588351354413,0.9620218963022633
30,35,65,3.63,73,0.3150684931506849,0.8314000946126882,,-0.042900348101837314,-1.2438607884343955,-3.432530778012026,0.962008665535595
39,41,68,3.99,75,0.30666666666666664,0.830121748785542,,-0.05098716520426499,-1.2581464635513067,-3.674558131103444,0.9618809505074024
39,41,75,3.99,75,0.30666666666666664,0.830121748785542,,-0.05098716520426499,-1.2581464635513067,-3.674558131103444,0.9618809505074024
39,41,82,3.99,75,0.30666666666666664,0.830121748785542,,-0.05098716520426499,-1.2581464635513067,-3.674558131103444,0.9618809505074024
30,38,65,3.27,77,0.3246753246753247,0.8567287726475572,,-0.04756431183464449,-1.034219662251809,-2.9495030713272863,0.9618097904462526
30,41,68,3.63,80,0.3125,0.8481262010915899,,-0.046441343823794584,-1.0985875633906534,-3.08932445916192,0.9615031441037566
30,41,75,3.63,80,0.3125,0.8481262010915899,,-0.046441343823794584,-1.0985875633906534,-3.08932445916192,0.9615031441037566
30,41,82,3.63,80,0.3125,0.8481262010915899,,-0.046441343823794584,-1.0985875633906534,-3.08932445916192,0.9615031441037566
33,35,65,3.27,71,0.323943661971831,0.8414469331164441,,-0.04477216593337389,-1.1721040212727754,-3.3410873454470864,0.9605445522971351
39,35,65,3.27,67,0.31343283582089554,0.8343148182811001,,-0.04499126823760193,-1.2352664556810118,-3.5356551657284703,0.9603683373559911
36,41,65,3.63,81,0.32098765432098764,0.8458733843846237,,-0.04817953819633405,-1.1229070491157547,-3.134895081745569,0.9600794759796396
33,41,82,3.27,78,0.32051282051282054,0.8572866948364501,,-0.0514939922885357,-1.0344501747379113,-2.995514649702958,0.9599513658760058
33,41,68,3.27,78,0.32051282051282054,0.8572866948364501,,-0.0514939922885357,-1.0344501747379113,-2.995514649702958,0.9599513658760058
33,41,75,3.27,78,0.32051282051282054,0.8572866948364501,,-0.0514939922885357,-1.0344501747379113,-2.995514649702958,0.9599513658760058
30,41,65,3.99,85,0.3176470588235294,0.8309472867849298,,-0.042291360641108215,-1.2259098555842562,-3.3326411748667253,0.9597552493251155
33,41,65,3.63,83,0.3253012048192771,0.8395495364104653,,-0.046441343823794584,-1.1655557328747643,-3.251005325172014,0.9582176966705128
39,41,82,3.63,75,0.30666666666666664,0.8301217487855422,,-0.055951699244539355,-1.2581464635513067,-3.674558131103444,0.9580275830369436
39,41,75,3.63,75,0.30666666666666664,0.8301217487855422,,-0.055951699244539355,-1.2581464635513067,-3.674558131103444,0.9580275830369436
39,41,68,3.63,75,0.30666666666666664,0.8301217487855422,,-0.055951699244539355,-1.2581464635513067,-3.674558131103444,0.9580275830369436
30,35,65,3.27,73,0.3150684931506849,0.8314000946126878,,-0.047564311834644955,-1.243860788434395,-3.432530778012025,0.9577368655453087
30,41,68,3.27,80,0.3125,0.8481262010915896,,-0.0514939922885357,-1.0985875633906532,-3.0893244591619187,0.9571454130173672
30,41,82,3.27,80,0.3125,0.8481262010915896,,-0.0514939922885357,-1.0985875633906532,-3.0893244591619187,0.9571454130173672
30,41,75,3.27,80,0.3125,0.8481262010915896,,-0.0514939922885357,-1.0985875633906532,-3.0893244591619187,0.9571454130173672
39,41,65,3.99,80,0.3125,0.8133828674166462,,-0.05098716520426499,-1.3838381214015067,-3.8858595626722674,0.9565957528578167
30,41,65,3.63,85,0.3176470588235294,0.8309472867849298,,-0.046441343823794584,-1.2259098555842558,-3.3326411748667253,0.9556944395825473
36,41,65,3.27,81,0.32098765432098764,0.8458733843846236,,-0.053414226357345836,-1.1229070491157545,-3.134895081745567,0.9555680057220396
33,41,65,3.27,83,0.3253012048192771,0.8395495364104654,,-0.0514939922885357,-1.1655557328747643,-3.251005325172014,0.9535113658079061
39,41,82,3.27,75,0.30666666666666664,0.8301217487855421,,-0.06198677643214577,-1.2581464635513067,-3.674558131103443,0.9533095523089989
39,41,68,3.27,75,0.30666666666666664,0.8301217487855421,,-0.06198677643214577,-1.2581464635513067,-3.674558131103443,0.9533095523089989
39,41,75,3.27,75,0.30666666666666664,0.8301217487855421,,-0.06198677643214577,-1.2581464635513067,-3.674558131103443,0.9533095523089989
39,41,65,3.63,80,0.3125,0.8133828674166463,,-0.055951699244539355,-1.3838381214015076,-3.8858595626722696,0.9522398753345235
36,38,68,1.5,67,0.3283582089552239,0.9203465511709177,,-0.09096457502796253,-0.5681365247157372,-1.7514834094669638,0.9512898040227374
36,38,75,1.5,67,0.3283582089552239,0.9203465511709177,,-0.09096457502796253,-0.5681365247157372,-1.7514834094669638,0.9512898040227374
36,38,82,1.5,67,0.3283582089552239,0.9203465511709177,,-0.09096457502796253,-0.5681365247157372,-1.7514834094669638,0.9512898040227374
30,41,65,3.27,85,0.3176470588235294,0.8309472867849299,,-0.0514939922885357,-1.2259098555842565,-3.332641174866726,0.9507242371702055
39,41,65,3.27,80,0.3125,0.8133828674166461,,-0.06198677643214577,-1.383838121401507,-3.8858595626722683,0.9469141099980357
36,35,75,1.5,63,0.31746031746031744,0.8958713960792123,,-0.09096457502796253,-0.75909726954025,-2.2615709719377577,0.9429423586761873
36,35,82,1.5,63,0.31746031746031744,0.8958713960792123,,-0.09096457502796253,-0.75909726954025,-2.2615709719377577,0.9429423586761873
36,35,68,1.5,63,0.31746031746031744,0.8958713960792123,,-0.09096457502796253,-0.75909726954025,-2.2615709719377577,0.9429423586761873
36,38,65,1.5,72,0.3333333333333333,0.896899658044394,,-0.09666949075462715,-0.7373044200116534,-2.1645330666353257,0.9373207123159478
33,38,68,1.5,70,0.32857142857142857,0.8866993583843783,,-0.09096457502796271,-0.8180976794370218,-2.529972699990294,0.9329314588290744
33,38,75,1.5,70,0.32857142857142857,0.8866993583843783,,-0.09096457502796271,-0.8180976794370218,-2.529972699990294,0.9329314588290744
33,38,82,1.5,70,0.32857142857142857,0.8866993583843783,,-0.09096457502796271,-0.8180976794370218,-2.529972699990294,0.9329314588290744
39,38,68,1.5,66,0.3181818181818182,0.8813152932597892,,-0.10724469345791733,-0.8636621880308654,-2.6908413876249195,0.9327101735644161
39,38,82,1.5,66,0.3181818181818182,0.8813152932597892,,-0.10724469345791733,-0.8636621880308654,-2.6908413876249195,0.9327101735644161
39,38,75,1.5,66,0.3181818181818182,0.8813152932597892,,-0.10724469345791733,-0.8636621880308654,-2.6908413876249195,0.9327101735644161
36,35,65,1.5,68,0.3235294117647059,0.872401289210984,,-0.09096457502796253,-0.932287818110367,-2.6458233858710343,0.929095843947591
30,38,82,1.5,72,0.3194444444444444,0.8761401803352581,,-0.09096457502796271,-0.8922945602522783,-2.653903845996068,0.9269907367293383
30,38,68,1.5,72,0.3194444444444444,0.8761401803352581,,-0.09096457502796271,-0.8922945602522783,-2.653903845996068,0.9269907367293383
30,38,75,1.5,72,0.3194444444444444,0.8761401803352581,,-0.09096457502796271,-0.8922945602522783,-2.653903845996068,0.9269907367293383
33,35,75,1.5,66,0.3181818181818182,0.8613718677077935,,-0.09096457502796271,-1.0236341926683605,-3.059479629622351,0.9247451055940016
33,35,68,1.5,66,0.3181818181818182,0.8613718677077935,,-0.09096457502796271,-1.0236341926683605,-3.059479629622351,0.9247451055940016
33,35,82,1.5,66,0.3181818181818182,0.8613718677077935,,-0.09096457502796271,-1.0236341926683605,-3.059479629622351,0.9247451055940016
39,35,82,1.5,62,0.3064516129032258,0.8546623770208109,,-0.08652950208062976,-1.0830348189415346,-3.258283988602858,0.9245257620790029
39,35,75,1.5,62,0.3064516129032258,0.8546623770208109,,-0.08652950208062976,-1.0830348189415346,-3.258283988602858,0.9245257620790029
39,35,68,1.5,62,0.3064516129032258,0.8546623770208109,,-0.08652950208062976,-1.0830348189415346,-3.258283988602858,0.9245257620790029
33,38,65,1.5,75,0.3333333333333333,0.8656460910852259,,-0.09666949075462733,-0.9725371572775817,-2.8650526144422037,0.9192319478604684
39,38,65,1.5,71,0.323943661971831,0.859753713552501,,-0.11431242876629646,-1.022585220212659,-3.0276148244454775,0.9190139120305697
30,35,75,1.5,68,0.3088235294117647,0.8505653099262358,,-0.09096457502796271,-1.1007305941116545,-3.166813899792008,0.9188565125645412
30,35,68,1.5,68,0.3088235294117647,0.8505653099262358,,-0.09096457502796271,-1.1007305941116545,-3.166813899792008,0.9188565125645412
30,35,82,1.5,68,0.3088235294117647,0.8505653099262358,,-0.09096457502796271,-1.1007305941116545,-3.166813899792008,0.9188565125645412
36,41,82,1.5,76,0.3157894736842105,0.8683333843140986,,-0.11459272678592408,-0.9554276636845996,-2.804446180701332,0.9166601321539791
36,41,68,1.5,76,0.3157894736842105,0.8683333843140986,,-0.11459272678592408,-0.9554276636845996,-2.804446180701332,0.9166601321539791
36,41,75,1.5,76,0.3157894736842105,0.8683333843140986,,-0.11459272678592408,-0.9554276636845996,-2.804446180701332,0.9166601321539791
30,38,65,1.5,77,0.3246753246753247,0.8558075917198675,,-0.10212911780776694,-1.0417724653876388,-2.9688435211427455,0.9133784615236563
33,41,75,1.5,78,0.32051282051282054,0.8614937768617255,,-0.1106455778954986,-1.0017675654378422,-2.9372840972438947,0.9123691197904924
33,41,68,1.5,78,0.32051282051282054,0.8614937768617255,,-0.1106455778954986,-1.0017675654378422,-2.9372840972438947,0.9123691197904924
33,41,82,1.5,78,0.32051282051282054,0.8614937768617255,,-0.1106455778954986,-1.0017675654378422,-2.9372840972438947,0.9123691197904924
33,35,65,1.5,71,0.323943661971831,0.840461039789439,,-0.09637501349884053,-1.1805315636904476,-3.3622704536092605,0.9111658060673787
39,35,65,1.5,67,0.31343283582089554,0.8332882110554853,,-0.09994324109362301,-1.2441653489718216,-3.557963858641399,0.910949683473768
30,41,68,1.5,80,0.3125,0.8522310321891503,,-0.1106455778954986,-1.066626696228056,-3.0354282043700955,0.9065593345787696
30,41,82,1.5,80,0.3125,0.8522310321891503,,-0.1106455778954986,-1.066626696228056,-3.0354282043700955,0.9065593345787696
30,41,75,1.5,80,0.3125,0.8522310321891503,,-0.1106455778954986,-1.066626696228056,-3.0354282043700955,0.9065593345787696
30,35,65,1.5,73,0.3150684931506849,0.8304220351346178,,-0.10212911780776698,-1.2522917506913556,-3.4528841681485587,0.905363683318273
36,41,65,1.5,81,0.32098765432098764,0.8498700448261436,,-0.11459272678592408,-1.0915315412590874,-3.081450203934145,0.9031995553708915
33,41,65,1.5,83,0.3253012048192771,0.8434739233364338,,-0.1106455778954986,-1.134760546425196,-3.2015410619893205,0.8989715538217398
39,41,75,1.5,75,0.30666666666666664,0.834191038912272,,-0.13188560627634136,-1.2253306193377622,-3.6235181073523086,0.8987568534272683
39,41,82,1.5,75,0.30666666666666664,0.834191038912272,,-0.13188560627634136,-1.2253306193377622,-3.6235181073523086,0.8987568534272683
39,41,68,1.5,75,0.30666666666666664,0.834191038912272,,-0.13188560627634136,-1.2253306193377622,-3.6235181073523086,0.8987568534272683
30,41,65,1.5,85,0.3176470588235294,0.8347798952665935,,-0.1106455778954986,-1.195770192113331,-3.286672184608952,0.8932470816471969
39,41,65,1.5,80,0.3125,0.8171791076758459,,-0.13188560627634136,-1.3529631394345925,-3.842707067883089,0.8855591750178706
