adx_min,rsi_buy,rsi_sell,atr_mult_sl,trades,win_rate,profit_factor,cagr,max_drawdown,sharpe,sortino,final_equity
36,38,70,5.84,65,0.3076923076923077,0.8901478105889759,,-0.03766992115450212,-0.8044595915469327,-2.883704451444919,0.9854004870574454
33,38,67,5.84,69,0.3333333333333333,0.8925253709363038,,-0.04123011518596375,-0.7753166389058185,-2.631519541047717,0.9853765583043124
33,38,74,5.26,66,0.3181818181818182,0.9006205446878375,,-0.041096891270338005,-0.715790019564987,-2.472427643241522,0.9853528066517852
33,38,81,5.26,66,0.3181818181818182,0.9006205446878375,,-0.041096891270338005,-0.715790019564987,-2.472427643241522,0.9853528066517852
33,38,70,6.42,67,0.31343283582089554,0.879241906387177,,-0.036480990272965176,-0.881238117919766,-3.0640769758773185,0.9853092894273447
36,35,67,5.84,63,0.31746031746031744,0.8778718252399115,,-0.03885446475363203,-0.905051335775536,-3.0565573852985417,0.9845856928355973
36,35,70,6.42,61,0.29508196721311475,0.8634857272528472,,-0.03430974417146495,-1.024888635178057,-3.5526317695622267,0.984585281828805
33,35,67,6.42,65,0.3230769230769231,0.8666339284699937,,-0.037559548024384395,-0.984890022515001,-3.2288013404545692,0.9845643445392765
36,35,81,5.26,60,0.3,0.8860296078042316,,-0.03845819954523192,-0.8438823104905283,-2.9051630225051164,0.9844816624499528
36,35,74,5.26,60,0.3,0.8860296078042316,,-0.03845819954523192,-0.8438823104905283,-2.9051630225051164,0.9844816624499528
33,35,81,5.84,62,0.3064516129032258,0.8742691518953083,,-0.037070703489062135,-0.9274464273609115,-3.096766255208967,0.9844775449667921
33,35,74,5.84,62,0.3064516129032258,0.8742691518953083,,-0.037070703489062135,-0.9274464273609115,-3.096766255208967,0.9844775449667921
36,41,67,6.42,75,0.32,0.881963821470802,,-0.0310891544501091,-0.8512090633456654,-2.743656545307711,0.9841763130073111
33,41,74,6.42,74,0.3108108108108108,0.878965526261039,,-0.02955354042666078,-0.8690495294507006,-2.780533736682322,0.9840772274675907
33,41,81,6.42,74,0.3108108108108108,0.878965526261039,,-0.02955354042666078,-0.8690495294507006,-2.780533736682322,0.9840772274675907
36,41,81,5.84,72,0.3055555555555556,0.889034030252905,,-0.030201302332782495,-0.7990961558190264,-2.6154008116645535,0.9840410021208889
36,41,74,5.84,72,0.3055555555555556,0.889034030252905,,-0.030201302332782495,-0.7990961558190264,-2.6154008116645535,0.9840410021208889
33,38,70,5.84,67,0.31343283582089554,0.8792419063871769,,-0.040048499407243525,-0.881238117919766,-3.0640769758773185,0.9838096822852415
36,38,70,5.26,65,0.3076923076923077,0.8901478105889756,,-0.04175958171927564,-0.8044595915469333,-2.883704451444921,0.9837330775864848
33,38,67,5.26,69,0.3333333333333333,0.8925253709363037,,-0.04569563637252884,-0.7753166389058185,-2.6315195410477177,0.9837053467248971
33,35,70,6.42,63,0.30158730158730157,0.8523400537587149,,-0.03648099027296533,-1.1043249046541317,-3.712245340805181,0.9831395115867704
36,35,70,5.84,61,0.29508196721311475,0.8634857272528472,,-0.03766992115450238,-1.024888635178057,-3.5526317695622263,0.9830200743947874
33,35,67,5.84,65,0.3230769230769231,0.8666339284699935,,-0.041230115185964714,-0.9848900225150011,-3.228801340454568,0.9829962034458748
39,38,74,6.42,64,0.296875,0.856018551888502,,-0.031585540244064805,-1.0708169759106927,-3.8122619170060066,0.9829328460434731
39,38,81,6.42,64,0.296875,0.856018551888502,,-0.031585540244064805,-1.0708169759106927,-3.8122619170060066,0.9829328460434731
36,35,67,5.26,63,0.31746031746031744,0.8778718252399113,,-0.043069599388593,-0.9050513357755361,-3.056557385298542,0.9828356590319953
36,41,70,6.42,73,0.3013698630136986,0.8697083534932382,,-0.03022275766677952,-0.949610296134178,-3.1258030215688772,0.9827520416027788
33,41,67,6.42,77,0.3246753246753247,0.8722799079898736,,-0.03287402073070598,-0.9185264516679825,-2.89569487022903,0.9827311432972595
33,35,74,5.26,62,0.3064516129032258,0.8742691518953082,,-0.0410968912703373,-0.9274464273609117,-3.0967662552089665,0.9827169141366944
33,35,81,5.26,62,0.3064516129032258,0.8742691518953082,,-0.0410968912703373,-0.9274464273609117,-3.0967662552089665,0.9827169141366944
36,41,67,5.84,75,0.32,0.8819638214708022,,-0.03412917151557256,-0.8512090633456649,-2.7436565453077097,0.9825603174651758
33,41,81,5.84,74,0.3108108108108108,0.8789655262610391,,-0.03246674356740242,-0.8690495294507004,-2.7805337366823215,0.9824523920656097
33,41,74,5.84,74,0.3108108108108108,0.8789655262610391,,-0.03246674356740242,-0.8690495294507004,-2.7805337366823215,0.9824523920656097
36,41,81,5.26,72,0.3055555555555556,0.8890340302529047,,-0.03351023561140035,-0.7990961558190268,-2.6154008116645553,0.9822195698908442
36,41,74,5.26,72,0.3055555555555556,0.8890340302529047,,-0.03351023561140035,-0.7990961558190268,-2.6154008116645553,0.9822195698908442
33,38,70,5.26,67,0.31343283582089554,0.8792419063871768,,-0.04438921369282366,-0.8812381179197659,-3.064076975877318,0.9819696711609673
39,38,67,6.42,67,0.31343283582089554,0.8494198464390446,,-0.03539073240353851,-1.120541036355644,-3.915761550333864,0.9815883272317086
33,35,70,5.84,63,0.30158730158730157,0.8523400537587148,,-0.04004849940724327,-1.1043249046541324,-3.712245340805181,0.9814331124985254
33,41,70,6.42,75,0.30666666666666664,0.8600907601259888,,-0.03228346048296319,-1.0166753006391653,-3.2711231910207337,0.9813089633003997
39,38,81,5.84,64,0.296875,0.856018551888502,,-0.03468474682125755,-1.0708169759106922,-3.812261917006006,0.9812030344642355
39,38,74,5.84,64,0.296875,0.856018551888502,,-0.03468474682125755,-1.0708169759106922,-3.812261917006006,0.9812030344642355
36,35,70,5.26,61,0.29508196721311475,0.8634857272528468,,-0.04175958171927494,-1.0248886351780573,-3.5526317695622267,0.9811015179678853
33,35,67,5.26,65,0.3230769230769231,0.8666339284699934,,-0.04569563637252835,-0.9848900225150014,-3.2288013404545697,0.981073861288429
36,41,70,5.84,73,0.3013698630136986,0.8697083534932382,,-0.033200341425096785,-0.9496102961341784,-3.125803021568879,0.9809979196328431
33,41,67,5.84,77,0.3246753246753247,0.8722799079898738,,-0.03609888888205382,-0.9185264516679826,-2.89569487022903,0.9809740977884758
39,35,74,6.42,60,0.2833333333333333,0.827224655760656,,-0.03158554024406466,-1.3197610215627518,-4.539787098956773,0.9807683014370204
39,35,81,6.42,60,0.2833333333333333,0.827224655760656,,-0.03158554024406466,-1.3197610215627518,-4.539787098956773,0.9807683014370204
36,41,67,5.26,75,0.32,0.8819638214708019,,-0.037828072295095425,-0.8512090633456656,-2.7436565453077115,0.9805773485769391
33,41,74,5.26,74,0.3108108108108108,0.8789655262610389,,-0.0360169361774858,-0.8690495294507007,-2.7805337366823224,0.9804588765276976
33,41,81,5.26,74,0.3108108108108108,0.8789655262610389,,-0.0360169361774858,-0.8690495294507007,-2.7805337366823224,0.9804588765276976
39,38,70,6.42,65,0.2923076923076923,0.8357957983567872,,-0.0343097441714647,-1.237079874193797,-4.4317557325094965,0.9801678010851018
39,38,67,5.84,67,0.31343283582089554,0.8494198464390444,,-0.038854464753632155,-1.1205410363556432,-3.915761550333862,0.9797266200931471
39,35,67,6.42,63,0.30158730158730157,0.8212514510699715,,-0.035390732403537524,-1.3653562112639077,-4.606035666336997,0.9794267434286866
33,41,70,5.84,75,0.30666666666666664,0.8600907601259891,,-0.03545877693075432,-1.0166753006391656,-3.2711231910207346,0.9794142222503379
33,35,70,5.26,63,0.30158730158730157,0.8523400537587145,,-0.04438921369282321,-1.1043249046541321,-3.7122453408051808,0.9793428287865544
39,38,81,5.26,64,0.296875,0.8560185518885017,,-0.03845819954523229,-1.0708169759106931,-3.8122619170060075,0.9790834926540798
39,38,74,5.26,64,0.296875,0.8560185518885017,,-0.03845819954523229,-1.0708169759106931,-3.8122619170060075,0.9790834926540798
39,41,81,6.42,72,0.2916666666666667,0.8387870385513908,,-0.02950886894197147,-1.1915615639583772,-3.899919758436341,0.9789421682053044
39,41,74,6.42,72,0.2916666666666667,0.8387870385513908,,-0.02950886894197147,-1.1915615639583772,-3.899919758436341,0.9789421682053044
36,41,70,5.26,73,0.3013698630136986,0.8697083534932379,,-0.036828606251177634,-0.9496102961341782,-3.125803021568879,0.9788471921351395
39,35,74,5.84,60,0.2833333333333333,0.8272246557606561,,-0.03468474682125801,-1.3197610215627518,-4.539787098956772,0.9788327615056218
39,35,81,5.84,60,0.2833333333333333,0.8272246557606561,,-0.03468474682125801,-1.3197610215627518,-4.539787098956772,0.9788327615056218
33,41,67,5.26,77,0.3246753246753247,0.8722799079898736,,-0.04002514365221213,-0.9185264516679833,-2.8956948702290317,0.978819599003813
39,38,70,5.84,65,0.2923076923076923,0.8357957983567872,,-0.037669921154502135,-1.237079874193797,-4.431755732509496,0.9781687282056956
39,35,70,6.42,61,0.2786885245901639,0.8065803452919514,,-0.034309744171464526,-1.497647341971636,-5.184282705590791,0.9780093454634413
39,41,67,6.42,75,0.30666666666666664,0.8333199410263925,,-0.031089154450108826,-1.2329465273973819,-3.9732611575681007,0.9776031080995408
39,38,67,5.26,67,0.31343283582089554,0.8494198464390443,,-0.04306959938859221,-1.120541036355644,-3.9157615503338645,0.9774465147022884
39,35,67,5.84,63,0.30158730158730157,0.8212514510699714,,-0.03885446475363186,-1.3653562112639077,-4.606035666336996,0.977359913679823
33,41,70,5.26,75,0.30666666666666664,0.8600907601259888,,-0.03932670024752209,-1.0166753006391653,-3.271123191020733,0.9770925439815513
39,41,81,5.84,72,0.2916666666666667,0.838787038551391,,-0.03243893826875594,-1.191561563958377,-3.899919758436341,0.9768192203975792
39,41,74,5.84,72,0.2916666666666667,0.838787038551391,,-0.03243893826875594,-1.191561563958377,-3.899919758436341,0.9768192203975792
39,35,81,5.26,60,0.2833333333333333,0.8272246557606557,,-0.038458199545232497,-1.319761021562752,-4.539787098956773,0.9764643710232125
39,35,74,5.26,60,0.2833333333333333,0.8272246557606557,,-0.038458199545232497,-1.319761021562752,-4.539787098956773,0.9764643710232125
39,41,70,6.42,73,0.2876712328767123,0.8208529871369254,,-0.03223891466165369,-1.3398603242596494,-4.408635032395022,0.9761883492464318
39,35,70,5.84,61,0.2786885245901639,0.8065803452919513,,-0.037669921154502704,-1.4976473419716352,-5.184282705590786,0.9758057851612995
39,38,70,5.26,65,0.2923076923076923,0.835795798356787,,-0.041759581719275136,-1.2370798741937976,-4.431755732509498,0.9757218823860508
39,41,67,5.84,75,0.30666666666666664,0.8333199410263926,,-0.034129171515572466,-1.2329465273973814,-3.973261157568099,0.9753494023433198
39,35,67,5.26,63,0.30158730158730157,0.8212514510699711,,-0.0430695993885922,-1.3653562112639077,-4.606035666336997,0.9748317721099758
39,41,74,5.26,72,0.2916666666666667,0.8387870385513907,,-0.0360147244575479,-1.1915615639583776,-3.8999197584363428,0.9742207001940081
39,41,81,5.26,72,0.2916666666666667,0.8387870385513907,,-0.0360147244575479,-1.1915615639583776,-3.8999197584363428,0.9742207001940081
39,41,70,5.84,73,0.2876712328767123,0.8208529871369254,,-0.035431057618176595,-1.3398603242596494,-4.408635032395022,0.9737984707975406
39,35,70,5.26,61,0.2786885245901639,0.8065803452919512,,-0.04175958171927557,-1.4976473419716356,-5.184282705590788,0.9731117533142792
39,41,67,5.26,75,0.30666666666666664,0.8333199410263923,,-0.03782807229509552,-1.232946527397382,-3.9732611575681016,0.9725918525846237
39,41,70,5.26,73,0.2876712328767123,0.8208529871369252,,-0.03932449612135997,-1.3398603242596496,-4.408635032395023,0.9708757859617997
36,25,74,6.42,57,0.2631578947368421,0.7283767449590407,,-0.0342211864841125,-2.20616779452859,-7.288225628228897,0.9707797042803313
36,25,81,6.42,57,0.2631578947368421,0.7283767449590407,,-0.0342211864841125,-2.20616779452859,-7.288225628228897,0.9707797042803313
25,38,67,6.42,78,0.32051282051282054,0.7900311782760541,,-0.051930134348363285,-1.5987997724098595,-4.71678203256552,0.9703006509612166
36,25,67,6.42,60,0.2833333333333333,0.7257659411736056,,-0.03554224090609217,-2.2233236253254023,-7.206549565040631,0.9694518093180895
33,25,81,6.42,59,0.2711864406779661,0.7189102210450039,,-0.03627339294343687,-2.2724795636749557,-7.275306807610926,0.9693542062214807
33,25,74,6.42,59,0.2711864406779661,0.7189102210450039,,-0.03627339294343687,-2.2724795636749557,-7.275306807610926,0.9693542062214807
25,38,70,6.42,76,0.3026315789473684,0.7779567393554077,,-0.0508676809774697,-1.7095000390674477,-5.127712980932557,0.9688964600121986
25,38,74,6.42,76,0.3026315789473684,0.7742557113350748,,-0.04819018684775477,-1.7433528416317947,-5.2170854950002115,0.9682469393384461
25,38,81,6.42,76,0.3026315789473684,0.7742557113350748,,-0.04819018684775477,-1.7433528416317947,-5.2170854950002115,0.9682469393384461
25,35,67,6.42,74,0.3108108108108108,0.763405777704509,,-0.051930134348362564,-1.8458761943712714,-5.26357932950475,0.9681639240737906
36,25,70,6.42,58,0.25862068965517243,0.7098441381588501,,-0.03693797619153033,-2.389543202818367,-7.94155093312934,0.9680488467880681
33,25,67,6.42,62,0.2903225806451613,0.7166644870665552,,-0.03759164022533474,-2.2873006924223436,-7.191486097683398,0.9680282611472334
36,25,74,5.84,57,0.2631578947368421,0.7283767449590406,,-0.03759005350053237,-2.20616779452859,-7.288225628228896,0.9678836543014289
36,25,81,5.84,57,0.2631578947368421,0.7283767449590406,,-0.03759005350053237,-2.20616779452859,-7.288225628228896,0.9678836543014289
25,38,67,5.84,78,0.32051282051282054,0.7900311782760542,,-0.05695862834511205,-1.598799772409859,-4.716782032565518,0.9673415038358203
25,35,70,6.42,72,0.2916666666666667,0.7505338826195286,,-0.050867680977469784,-1.969894936766495,-5.713319510279267,0.9667628253339267
33,25,70,6.42,60,0.26666666666666666,0.7008779563190677,,-0.03898440967954083,-2.4518420824463423,-7.8960826095032655,0.9666273587348211
36,25,67,5.84,60,0.2833333333333333,0.7257659411736056,,-0.03903818994730253,-2.2233236253254027,-7.206549565040632,0.966427281576765
25,41,67,6.42,86,0.313953488372093,0.7809455376002392,,-0.04731456855132504,-1.656337354471466,-4.680477112656527,0.9663612594557458
33,25,81,5.84,59,0.2711864406779661,0.718910221045004,,-0.03983823467736099,-2.2724795636749553,-7.2753068076109235,0.9663211282458574
33,25,74,5.84,59,0.2711864406779661,0.718910221045004,,-0.03983823467736099,-2.2724795636749553,-7.2753068076109235,0.9663211282458574
25,35,74,6.42,72,0.2916666666666667,0.7467941811530895,,-0.04819018684775478,-2.005797770804931,-5.803475599181523,0.9661147349882755
25,35,81,6.42,72,0.2916666666666667,0.7467941811530895,,-0.04819018684775478,-2.005797770804931,-5.803475599181523,0.9661147349882755
25,38,70,5.84,76,0.3026315789473684,0.7779567393554079,,-0.055796396841616226,-1.7095000390674466,-5.127712980932555,0.9658033058831306
25,38,74,5.84,76,0.3026315789473684,0.7742557113350749,,-0.052867451333764054,-1.743352841631795,-5.217085495000213,0.9650913580536347
25,38,81,5.84,76,0.3026315789473684,0.7742557113350749,,-0.052867451333764054,-1.743352841631795,-5.217085495000213,0.9650913580536347
25,35,67,5.84,74,0.3108108108108108,0.7634057777045091,,-0.05695862834511227,-1.8458761943712714,-5.26357932950475,0.9650047159053402
25,41,70,6.42,84,0.2976190476190476,0.7697947333795016,,-0.046246942752093415,-1.7581330758132279,-5.042451993103973,0.9649627694798142
36,25,70,5.84,58,0.25862068965517243,0.70984413815885,,-0.04056624336274462,-2.3895432028183676,-7.94155093312934,0.9648905373555677
33,25,67,5.84,62,0.2903225806451613,0.7166644870665551,,-0.04128298829011916,-2.287300692422344,-7.191486097683397,0.9648671066512268
36,25,74,5.26,57,0.2631578947368421,0.7283767449590404,,-0.041694411243020355,-2.2061677945285902,-7.288225628228897,0.9643506374717287
36,25,81,5.26,57,0.2631578947368421,0.7283767449590404,,-0.041694411243020355,-2.2061677945285902,-7.288225628228897,0.9643506374717287
25,41,74,6.42,84,0.2976190476190476,0.7664315547013201,,-0.04471648055100466,-1.7888844680903002,-5.119491661283322,0.9643158858404912
25,41,81,6.42,84,0.2976190476190476,0.7664315547013201,,-0.04471648055100466,-1.7888844680903002,-5.119491661283322,0.9643158858404912
39,25,74,6.42,57,0.24561403508771928,0.6726703540901636,,-0.040671516524493606,-2.754985868497485,-9.053478088310005,0.9642959738428043
39,25,81,6.42,57,0.24561403508771928,0.6726703540901636,,-0.040671516524493606,-2.754985868497485,-9.053478088310005,0.9642959738428043
25,38,67,5.26,78,0.32051282051282054,0.7900311782760538,,-0.0630649537881044,-1.5987997724098597,-4.716782032565519,0.9637278378614134
25,35,70,5.84,72,0.2916666666666667,0.7505338826195287,,-0.05579639684161678,-1.969894936766496,-5.713319510279269,0.9634702337473272
33,25,70,5.84,60,0.26666666666666666,0.7008779563190677,,-0.04280747218621159,-2.4518420824463427,-7.896082609503264,0.9633328433097057
25,41,67,5.84,86,0.313953488372093,0.7809455376002393,,-0.051911579237129454,-1.6563373544714666,-4.680477112656529,0.9630196202471788
39,25,67,6.42,60,0.26666666666666666,0.6720319158144057,,-0.041983747769878677,-2.7522083101955177,-8.873718625032993,0.96297694774437
25,35,74,5.84,72,0.2916666666666667,0.7467941811530894,,-0.05286745133376396,-2.005797770804932,-5.8034755991815254,0.9627600057562636
25,35,81,5.84,72,0.2916666666666667,0.7467941811530894,,-0.05286745133376396,-2.005797770804932,-5.8034755991815254,0.9627600057562636
36,25,67,5.26,60,0.2833333333333333,0.7257659411736053,,-0.043296649593114946,-2.2233236253254023,-7.206549565040632,0.9627382921067188
33,25,74,5.26,59,0.2711864406779661,0.7189102210450039,,-0.04417988522353411,-2.2724795636749544,-7.275306807610922,0.962621975348522
33,25,81,5.26,59,0.2711864406779661,0.7189102210450039,,-0.04417988522353411,-2.2724795636749544,-7.275306807610922,0.962621975348522
25,38,70,5.26,76,0.3026315789473684,0.7779567393554075,,-0.06178230934002715,-1.7095000390674475,-5.127712980932556,0.9620274111390988
39,25,70,6.42,58,0.2413793103448276,0.6558831179551847,,-0.04337016109348247,-2.9358831839470905,-9.700539605570773,0.9615833554461515
25,41,70,5.84,84,0.2976190476190476,0.7697947333795017,,-0.050743127604114896,-1.7581330758132276,-5.042451993103973,0.9614882946476985
25,38,74,5.26,76,0.3026315789473684,0.7742557113350748,,-0.05854991055969465,-1.7433528416317945,-5.217085495000211,0.9612397804899722
25,38,81,5.26,76,0.3026315789473684,0.7742557113350748,,-0.05854991055969465,-1.7433528416317945,-5.217085495000211,0.9612397804899722
25,35,67,5.26,74,0.3108108108108108,0.7634057777045088,,-0.06306495378810421,-1.8458761943712718,-5.263579329504749,0.9611497937565443
36,25,70,5.26,58,0.25862068965517243,0.7098441381588496,,-0.044984682125172065,-2.389543202818367,-7.94155093312934,0.9610396113649381
33,25,67,5.26,62,0.2903225806451613,0.7166644870665548,,-0.045777967987167476,-2.2873006924223436,-7.191486097683395,0.9610125202189248
39,25,74,5.84,57,0.24561403508771928,0.6726703540901636,,-0.04465308699911856,-2.754985868497485,-9.053478088310005,0.9607804497907835
39,25,81,5.84,57,0.24561403508771928,0.6726703540901636,,-0.04465308699911856,-2.754985868497485,-9.053478088310005,0.9607804497907835
25,41,81,5.84,84,0.2976190476190476,0.7664315547013203,,-0.04910096167674603,-1.7888844680903,-5.119491661283322,0.9607795276551953
25,41,74,5.84,84,0.2976190476190476,0.7664315547013203,,-0.04910096167674603,-1.7888844680903,-5.119491661283322,0.9607795276551953
25,35,70,5.26,72,0.2916666666666667,0.7505338826195285,,-0.06178230934002726,-1.9698949367664962,-5.713319510279269,0.9594539158029957
39,25,67,5.84,60,0.26666666666666666,0.6720319158144058,,-0.046090595712591005,-2.7522083101955177,-8.873718625032991,0.9593347652446641
33,25,70,5.26,60,0.26666666666666666,0.7008779563190675,,-0.047461622415845756,-2.451842082446342,-7.896082609503262,0.9593168844744128
25,41,67,5.26,86,0.313953488372093,0.7809455376002393,,-0.05749766984657572,-1.6563373544714661,-4.680477112656529,0.9589413119944419
25,35,74,5.26,72,0.2916666666666667,0.746794181153089,,-0.05854991055969453,-2.0057977708049313,-5.803475599181522,0.9586683921248125
25,35,81,5.26,72,0.2916666666666667,0.746794181153089,,-0.05854991055969453,-2.0057977708049313,-5.803475599181522,0.9586683921248125
39,25,70,5.84,58,0.2413793103448276,0.6558831179551846,,-0.04760743489183401,-2.9358831839470914,-9.700539605570775,0.9578092990406486
25,41,70,5.26,84,0.2976190476190476,0.7697947333795014,,-0.05620740390342607,-1.7581330758132279,-5.042451993103973,0.9572493307441483
39,25,81,5.26,57,0.24561403508771928,0.6726703540901634,,-0.04949853342628034,-2.754985868497485,-9.053478088310007,0.9564972864210519
39,25,74,5.26,57,0.24561403508771928,0.6726703540901634,,-0.04949853342628034,-2.754985868497485,-9.053478088310007,0.9564972864210519
25,41,81,5.26,84,0.2976190476190476,0.7664315547013201,,-0.054438255767742146,-1.7888844680903004,-5.119491661283322,0.956465612002853
25,41,74,5.26,84,0.2976190476190476,0.7664315547013201,,-0.054438255767742146,-1.7888844680903004,-5.119491661283322,0.956465612002853
39,25,67,5.26,60,0.26666666666666666,0.6720319158144055,,-0.051087723679819876,-2.7522083101955177,-8.873718625032991,0.9548980714607671
39,25,70,5.26,58,0.2413793103448276,0.6558831179551845,,-0.052762009436022175,-2.935883183947091,-9.700539605570773,0.9532132242103218
25,25,67,6.42,72,0.2916666666666667,0.6381172134638532,,-0.05358613572935675,-3.0452670796386214,-8.274546235518855,0.9520191370165949
25,25,70,6.42,70,0.2714285714285714,0.6241976714388068,,-0.05495575841374662,-3.2072691651425727,-8.852600532874082,0.9506414025441228
25,25,74,6.42,70,0.2714285714285714,0.6210874681538061,,-0.05558928923758051,-3.24395335679873,-8.932806085361879,0.9500041195425212
25,25,81,6.42,70,0.2714285714285714,0.6210874681538061,,-0.05558928923758051,-3.24395335679873,-8.932806085361879,0.9500041195425212
36,38,74,1.5,64,0.3125,0.9110585253100213,,-0.13034803005950404,-0.6434223637386363,-2.2895983097948354,0.94915365909523
36,38,81,1.5,64,0.3125,0.9110585253100213,,-0.13034803005950404,-0.6434223637386363,-2.2895983097948354,0.94915365909523
25,25,67,5.84,72,0.2916666666666667,0.6381172134638532,,-0.05878980270741887,-3.0452670796386214,-8.274546235518855,0.9473341534401305
25,25,70,5.84,70,0.2714285714285714,0.624197671438807,,-0.060286448507050956,-3.207269165142572,-8.852600532874083,0.9458277697591285
25,25,74,5.84,70,0.2714285714285714,0.6210874681538061,,-0.0609791641141088,-3.243953356798729,-8.932806085361879,0.9451305470185817
25,25,81,5.84,70,0.2714285714285714,0.6210874681538061,,-0.0609791641141088,-3.243953356798729,-8.932806085361879,0.9451305470185817
36,38,67,1.5,67,0.3283582089552239,0.9025032070262616,,-0.14497332327705637,-0.7062359984112139,-2.46752911241151,0.9434765765444894
33,38,81,1.5,66,0.3181818181818182,0.8995950479860227,,-0.1387167774033198,-0.7238503686432046,-2.4987700745543333,0.9431720802680786
33,38,74,1.5,66,0.3181818181818182,0.8995950479860227,,-0.1387167774033198,-0.7238503686432046,-2.4987700745543333,0.9431720802680786
25,25,67,5.26,72,0.2916666666666667,0.638117213463853,,-0.06511227646477853,-3.045267079638621,-8.274546235518851,0.9416357146958574
36,35,81,1.5,60,0.3,0.8849218196450777,,-0.1303480300595038,-0.8529824578457226,-2.9344621705734832,0.94082495814493
36,35,74,1.5,60,0.3,0.8849218196450777,,-0.1303480300595038,-0.8529824578457226,-2.9344621705734832,0.94082495814493
25,25,70,5.26,70,0.2714285714285714,0.6241976714388067,,-0.06676181693150517,-3.207269165142572,-8.852600532874082,0.9399742678962008
25,25,74,5.26,70,0.2714285714285714,0.6210874681538058,,-0.06752587727678135,-3.2439533567987295,-8.932806085361877,0.9392046925865857
25,25,81,5.26,70,0.2714285714285714,0.6210874681538058,,-0.06752587727678135,-3.2439533567987295,-8.932806085361877,0.9392046925865857
36,38,70,1.5,65,0.3076923076923077,0.8891286526183423,,-0.1408185344526776,-0.8126825084181813,-2.911489288360645,0.9377259639932073
33,38,67,1.5,69,0.3333333333333333,0.8915302600176631,,-0.15320132997059283,-0.7832158040072806,-2.6566722913265144,0.9375307747661425
36,41,81,1.5,72,0.3055555555555556,0.8938379046209324,,-0.1122273764851941,-0.7626946336146952,-2.544178565199544,0.9354233414225316
