adx_min,rsi_buy,rsi_sell,atr_mult_sl,trades,win_rate,profit_factor,cagr,max_drawdown,sharpe,sortino,final_equity
30,35,65,1.5,74,0.32432432432432434,0.8724757861570206,,-0.09844277705264695,-0.9211672095508752,-2.5603706205410526,0.9257150914179503
30,25,70,2.5,67,0.29850746268656714,0.7537180719049457,,-0.08724598249154374,-1.905676097268976,-5.293739334017524,0.9249550652157309
30,25,75,2.5,67,0.29850746268656714,0.7537180719049457,,-0.08724598249154374,-1.905676097268976,-5.293739334017524,0.9249550652157309
20,35,65,2.5,83,0.3132530120481928,0.8048111210824932,,-0.09876947519282869,-1.4813683699363986,-3.8444270132203235,0.9247529150269107
20,35,75,2.5,79,0.3037974683544304,0.8009529996749823,,-0.09891159426447052,-1.5300853666213812,-4.119226114585062,0.9246070866043661
20,30,70,3.0,77,0.2987012987012987,0.7356231275996693,,-0.0992563899046526,-2.098542227647126,-5.445999929237616,0.9203139989920917
30,30,75,2.0,68,0.3088235294117647,0.79386433071269,,-0.09498429795542863,-1.5597710409587735,-4.365651312769275,0.9201377112944187
30,30,70,2.0,68,0.3088235294117647,0.79386433071269,,-0.09498429795542863,-1.5597710409587735,-4.365651312769275,0.9201377112944187
25,35,65,2.5,80,0.3125,0.7847468796911949,,-0.09232482623796402,-1.6507674514026616,-4.354663351048395,0.9198083310917727
25,35,75,2.5,76,0.3026315789473684,0.7804306581290247,,-0.09246796159511958,-1.7067809794992272,-4.686341022010088,0.91966328240278
30,25,65,2.5,72,0.3055555555555556,0.7382155559113027,,-0.09526387816761756,-2.028375040292539,-5.401291806926149,0.9168299920024683
25,30,70,3.0,74,0.2972972972972973,0.7127472135335904,,-0.09389888709249726,-2.3104241092955697,-6.102861466993509,0.9161945432422686
20,35,70,2.0,78,0.3076923076923077,0.8205223946297643,,-0.1131450327897763,-1.3611406908608927,-3.649728507269044,0.9158354959599367
20,30,65,3.0,82,0.3048780487804878,0.7233288447058233,,-0.10584508749035577,-2.1955980453374715,-5.515751275562639,0.9135821492678331
20,30,75,3.0,78,0.2948717948717949,0.7180785735252304,,-0.10596737934276344,-2.2683205593801294,-5.909089498877273,0.9134572003895152
20,25,70,3.0,76,0.2894736842105263,0.7021684310608964,,-0.1083526986681344,-2.4120438891116756,-6.215871575247786,0.9110200554099656
30,30,65,2.0,73,0.3150684931506849,0.7764383212047361,,-0.10493289344538485,-1.6951851586226143,-4.549469976216233,0.910022883602433
25,35,70,2.0,75,0.30666666666666664,0.8000351141049846,,-0.10519517670394285,-1.53295538968166,-4.191731511933794,0.9097562178233806
25,30,65,3.0,79,0.3037974683544304,0.7010668626139455,,-0.10052677337235091,-2.402645097891624,-6.124097361395999,0.9094928262304144
25,30,75,3.0,75,0.29333333333333333,0.6952817034286508,,-0.10064979260037975,-2.4852637511784135,-6.59041934434272,0.9093684366409653
25,25,70,3.0,73,0.2876712328767123,0.6783512719986958,,-0.10304929948683993,-2.6425570350379304,-6.927235613614629,0.9069422006673743
30,25,70,2.0,67,0.29850746268656714,0.7537180719049457,,-0.1086246003164333,-1.905676097268977,-5.293739334017527,0.9062694915856732
30,25,75,2.0,67,0.29850746268656714,0.7537180719049457,,-0.1086246003164333,-1.905676097268977,-5.293739334017527,0.9062694915856732
20,35,65,2.0,83,0.3132530120481928,0.8048111210824933,,-0.12289399218031594,-1.4813683699363984,-3.844427013220323,0.905767961370133
20,35,75,2.0,79,0.3037974683544304,0.8009529996749825,,-0.12305630096539028,-1.5300853666213807,-4.11922611458506,0.9056003486801519
20,30,70,2.5,77,0.2987012987012987,0.7356231275996691,,-0.11837961799709566,-2.0985422276471275,-5.445999929237617,0.9046309415438
20,25,65,3.0,81,0.2962962962962963,0.6912206189834078,,-0.11487485919832348,-2.498545931633293,-6.2318632723181375,0.9043561883868386
20,25,75,3.0,77,0.2857142857142857,0.6854217688830645,,-0.11499591606617361,-2.582410084052,-6.6792089073196905,0.9042325013254952
25,25,65,3.0,78,0.2948717948717949,0.6680926135349006,,-0.1096102529576505,-2.7229858184634494,-6.88679939278506,0.9003081620564575
25,25,75,3.0,74,0.28378378378378377,0.6617286170505913,,-0.10973202985559856,-2.818086785519033,-7.414968665138584,0.9001850286359113
25,30,70,2.5,74,0.2972972972972973,0.7127472135335905,,-0.11207520007396993,-2.31042410929557,-6.10286146699351,0.8997939482798684
25,35,65,2.0,80,0.3125,0.7847468796911949,,-0.11503152673557612,-1.6507674514026616,-4.354663351048395,0.8997555111117173
25,35,75,2.0,76,0.3026315789473684,0.780430658129025,,-0.1151952904727347,-1.7067809794992277,-4.6863410220100885,0.8995890110278384
20,30,65,2.5,82,0.3048780487804878,0.7233288447058231,,-0.12612402680078993,-2.1955980453374715,-5.515751275562639,0.8966844013199115
20,30,75,2.5,78,0.2948717948717949,0.7180785735252304,,-0.12626183221086293,-2.268320559380129,-5.909089498877273,0.8965429991468118
30,25,65,2.0,72,0.3055555555555556,0.7382155559113026,,-0.11842325161178217,-2.028375040292539,-5.401291806926148,0.8963071135227229
20,25,70,2.5,76,0.2894736842105263,0.7021684310608964,,-0.12904191061782833,-2.412043889111675,-6.215871575247785,0.8936903598496745
30,30,75,1.5,68,0.3088235294117647,0.7928211833349043,,-0.1267504313221537,-1.569347634024969,-4.388369855671185,0.8927045358128749
30,30,70,1.5,68,0.3088235294117647,0.7928211833349043,,-0.1267504313221537,-1.569347634024969,-4.388369855671185,0.8927045358128749
25,30,65,2.5,79,0.3037974683544304,0.7010668626139456,,-0.11987498871082441,-2.402645097891624,-6.124097361395999,0.8918898976058829
25,30,75,2.5,75,0.29333333333333333,0.6952817034286508,,-0.12001377955965865,-2.4852637511784135,-6.5904193443427195,0.8917492514995143
25,25,70,2.5,73,0.2876712328767123,0.6783512719986958,,-0.12281373815144576,-2.6425570350379304,-6.92723561361463,0.8889118650490693
20,35,70,1.5,78,0.3076923076923077,0.8196623367627055,,-0.15042986951661472,-1.3688115560234198,-3.6672587037039834,0.8866854102291539
20,25,65,2.5,81,0.2962962962962963,0.6912206189834077,,-0.13669265875472597,-2.498545931633293,-6.231863272318136,0.8858399248644119
20,25,75,2.5,77,0.2857142857142857,0.6854217688830647,,-0.13682879754996463,-2.582410084052,-6.679208907319691,0.8857002328052995
20,30,70,2.0,77,0.2987012987012987,0.7356231275996693,,-0.1465998202242337,-2.098542227647127,-5.445999929237618,0.8812874774280546
25,25,65,2.5,78,0.2948717948717949,0.6680926135349007,,-0.1305191963593266,-2.722985818463449,-6.88679939278506,0.8811034057462632
25,25,75,2.5,74,0.28378378378378377,0.6617286170505912,,-0.13065630867545705,-2.8180867855190326,-7.414968665138584,0.880964460610032
30,30,65,1.5,73,0.3150684931506849,0.7754383325825973,,-0.13957355131796487,-1.704574170963098,-4.57040476929961,0.8795957318762577
25,35,70,1.5,75,0.30666666666666664,0.799143613525957,,-0.14022740158373798,-1.5411457497985068,-4.210489112526895,0.8789273146002184
25,30,70,2.0,74,0.2972972972972973,0.7127472135335905,,-0.1389498561786091,-2.31042410929557,-6.10286146699351,0.8754375276093554
30,25,70,1.5,67,0.29850746268656714,0.7526583724110703,,-0.14421140998361714,-1.9160373091270595,-5.317275947677394,0.8748545472071884
30,25,75,1.5,67,0.29850746268656714,0.7526583724110703,,-0.14421140998361714,-1.9160373091270595,-5.317275947677394,0.8748545472071884
20,35,65,1.5,83,0.3132530120481928,0.8039805095791555,,-0.1629052718744303,-1.4889111738056013,-3.8608368562495334,0.8736649933612497
20,35,75,1.5,79,0.3037974683544304,0.8001068983224245,,-0.16308931246732217,-1.5378825096554705,-4.136777680654423,0.8734729125632651
20,30,65,2.0,82,0.3048780487804878,0.7233288447058233,,-0.15598102008680448,-2.195598045337472,-5.515751275562639,0.8715997199631971
20,30,75,2.0,78,0.2948717948717949,0.7180785735252306,,-0.1561372061053566,-2.268320559380129,-5.909089498877273,0.8714384301186888
20,25,70,2.0,76,0.2894736842105263,0.7021684310608964,,-0.1594621788118019,-2.4120438891116756,-6.215871575247788,0.8680048043960528
25,35,65,1.5,80,0.3125,0.7838870632861064,,-0.15285262075824543,-1.6588078941228013,-4.372136702325908,0.8660208204810415
25,35,75,1.5,76,0.3026315789473684,0.7795542559123149,,-0.15303887149033565,-1.7151062437060858,-4.705118303308623,0.8658304203030177
25,30,65,2.0,79,0.3037974683544304,0.7010668626139455,,-0.14841515004930683,-2.4026450978916243,-6.124097361396001,0.8658140770777933
25,30,75,2.0,75,0.29333333333333333,0.6952817034286508,,-0.14857273613485505,-2.485263751178413,-6.5904193443427195,0.865653857868601
25,25,70,2.0,73,0.2876712328767123,0.6783512719986958,,-0.15192751422716705,-2.64255703503793,-6.927235613614632,0.8622430244114722
30,25,65,1.5,72,0.3055555555555556,0.7372005635677387,,-0.15677812650366252,-2.0385074750099483,-5.422927934577502,0.8620078591123927
20,25,65,2.0,81,0.2962962962962963,0.6912206189834079,,-0.16870198620754023,-2.498545931633293,-6.231863272318137,0.8584630598022669
20,25,75,2.0,77,0.2857142857142857,0.6854217688830647,,-0.16885581820669496,-2.5824100840519995,-6.6792089073196905,0.8583042009014891
25,25,65,2.0,78,0.2948717948717949,0.6680926135349005,,-0.16125014817490438,-2.722985818463449,-6.886799392785061,0.8527646175235835
25,25,75,2.0,74,0.28378378378378377,0.6617286170505913,,-0.1614053591393912,-2.818086785519033,-7.414968665138583,0.8526068131216178
20,30,70,1.5,77,0.2987012987012987,0.734733902545006,,-0.1927556678825353,-2.107609397212925,-5.464378020110022,0.8425105192569287
25,30,70,1.5,74,0.2972972972972973,0.7118248811483712,,-0.18306148947758222,-2.32017578027254,-6.122558283816572,0.8351389339106785
20,30,65,1.5,82,0.3048780487804878,0.722471366957214,,-0.20460954254559766,-2.204478966218561,-5.532917965708581,0.8301387828442536
20,30,75,1.5,78,0.2948717948717949,0.7172046798922322,,-0.20478441418969298,-2.2775258126376507,-5.92746613636767,0.8299562715601129
20,25,70,1.5,76,0.2894736842105263,0.7012677126277351,,-0.20889684511670392,-2.4217523828014875,-6.234739101406552,0.8256641803333639
25,30,65,1.5,79,0.3037974683544304,0.7001787108934648,,-0.19505771704570882,-2.4121775843686772,-6.142403331829533,0.8228754445866308
25,30,75,1.5,75,0.29333333333333333,0.6943759621817543,,-0.1952346887193096,-2.4951639131775707,-6.610109698528367,0.8226945301935403
25,25,70,1.5,73,0.2876712328767123,0.6774167902892718,,-0.19939650573365328,-2.6530312282590307,-6.947476166488471,0.818439992820504
20,25,65,1.5,81,0.2962962962962963,0.690352554546431,,-0.22051369675682847,-2.5080367345928556,-6.249463984522073,0.8135398217989668
20,25,75,1.5,77,0.2857142857142857,0.6845369236560095,,-0.22068507177160276,-2.592261181517254,-6.698063724458821,0.8133609599018428
25,25,65,1.5,78,0.2948717948717949,0.6671932962365424,,-0.21115286387487373,-2.733203100353651,-6.9055840820509,0.8064217169303731
25,25,75,1.5,74,0.28378378378378377,0.660811314710343,,-0.21132629692821361,-2.828714801707528,-7.435189775763457,0.806244419993816
