adx_min,rsi_buy,rsi_sell,atr_mult_sl,trades,win_rate,profit_factor,cagr,max_drawdown,sharpe,sortino,final_equity
33,38,89,6.42,66,0.3181818181818182,0.8515349692404305,,-0.03550830922568434,-1.097974477476972,-3.9709147388453183,0.9822435828166279
33,38,81,6.42,66,0.3181818181818182,0.8515349692404305,,-0.03550830922568434,-1.097974477476972,-3.9709147388453183,0.9822435828166279
36,35,73,6.42,60,0.3,0.8386539869384194,,-0.03333487123184799,-1.2225326241039787,-4.281931026787537,0.9821675874127614
36,35,81,6.42,60,0.3,0.8386539869384194,,-0.03333487123184799,-1.2225326241039787,-4.281931026787537,0.9821675874127614
36,35,89,6.42,60,0.3,0.8386539869384194,,-0.03333487123184799,-1.2225326241039787,-4.281931026787537,0.9821675874127614
33,35,89,7.06,62,0.3064516129032258,0.8227976285341146,,-0.0323286702408464,-1.345370856544777,-4.695730340820596,0.9819046198808493
33,35,81,7.06,62,0.3064516129032258,0.8227976285341146,,-0.0323286702408464,-1.345370856544777,-4.695730340820596,0.9819046198808493
33,35,73,7.06,62,0.3064516129032258,0.8227976285341146,,-0.0323286702408464,-1.345370856544777,-4.695730340820596,0.9819046198808493
36,41,73,6.42,73,0.3150684931506849,0.8586639151488513,,-0.02924375887777862,-1.0292511039779497,-3.3869441624967616,0.9815959062574854
36,41,89,6.42,73,0.3150684931506849,0.8586639151488513,,-0.02924375887777862,-1.0292511039779497,-3.3869441624967616,0.9815959062574854
36,41,81,6.42,73,0.3150684931506849,0.8586639151488513,,-0.02924375887777862,-1.0292511039779497,-3.3869441624967616,0.9815959062574854
36,38,70,6.42,65,0.3076923076923077,0.8464129398609122,,-0.03605415419354086,-1.1484753953368263,-4.195310798898634,0.9815662303123939
33,41,89,7.06,75,0.32,0.844760997033456,,-0.02848942169026926,-1.1329469519523858,-3.7194696809795613,0.9813926902441655
33,41,81,7.06,75,0.32,0.844760997033456,,-0.02848942169026926,-1.1329469519523858,-3.7194696809795613,0.9813926902441655
33,41,73,7.06,75,0.32,0.844760997033456,,-0.02848942169026926,-1.1329469519523858,-3.7194696809795613,0.9813926902441655
33,38,70,7.06,67,0.31343283582089554,0.8316201381279807,,-0.03480401987557244,-1.2614217911899681,-4.592038778197436,0.9813618626200851
36,35,70,7.06,61,0.29508196721311475,0.8175294332846056,,-0.03282656816213588,-1.4017159442493259,-4.943031984808611,0.9812889792831846
30,38,89,6.42,68,0.3088235294117647,0.840871481733661,,-0.03694467901129859,-1.1739512114720696,-4.005455428007566,0.9807807760159405
30,38,81,6.42,68,0.3088235294117647,0.840871481733661,,-0.03694467901129859,-1.1739512114720696,-4.005455428007566,0.9807807760159405
30,38,73,6.42,68,0.3088235294117647,0.840871481733661,,-0.03694467901129859,-1.1739512114720696,-4.005455428007566,0.9807807760159405
36,41,70,7.06,74,0.3108108108108108,0.8401585180150958,,-0.02909854536782184,-1.178049651684709,-3.899133293120218,0.9807773706192936
30,35,73,7.06,64,0.296875,0.8119125042369337,,-0.033639172065333664,-1.4242491623207936,-4.694331785809616,0.9805748421389102
30,35,89,7.06,64,0.296875,0.8119125042369337,,-0.033639172065333664,-1.4242491623207936,-4.694331785809616,0.9805748421389102
30,35,81,7.06,64,0.296875,0.8119125042369337,,-0.033639172065333664,-1.4242491623207936,-4.694331785809616,0.9805748421389102
33,38,89,5.78,66,0.3181818181818182,0.8515349692404304,,-0.03938151565417598,-1.097974477476971,-3.9709147388453157,0.9802397242936963
33,38,81,5.78,66,0.3181818181818182,0.8515349692404304,,-0.03938151565417598,-1.097974477476971,-3.9709147388453157,0.9802397242936963
33,38,73,5.78,66,0.3181818181818182,0.8515349692404304,,-0.03938151565417598,-1.097974477476971,-3.9709147388453157,0.9802397242936963
36,35,89,5.78,60,0.3,0.8386539869384192,,-0.036976514602920396,-1.2225326241039784,-4.281931026787537,0.980161203021243
36,35,81,5.78,60,0.3,0.8386539869384192,,-0.036976514602920396,-1.2225326241039784,-4.281931026787537,0.980161203021243
36,35,73,5.78,60,0.3,0.8386539869384192,,-0.036976514602920396,-1.2225326241039784,-4.281931026787537,0.980161203021243
33,35,73,6.42,62,0.3064516129032258,0.8227976285341148,,-0.03550830922568403,-1.3453708565447775,-4.695730340820597,0.9800805560564922
33,35,81,6.42,62,0.3064516129032258,0.8227976285341148,,-0.03550830922568403,-1.3453708565447775,-4.695730340820597,0.9800805560564922
33,35,89,6.42,62,0.3064516129032258,0.8227976285341148,,-0.03550830922568403,-1.3453708565447775,-4.695730340820597,0.9800805560564922
30,41,73,7.06,77,0.3116883116883117,0.8351877302344294,,-0.029805122947741083,-1.2005256121135202,-3.7854812595793708,0.980063605800356
30,41,81,7.06,77,0.3116883116883117,0.8351877302344294,,-0.029805122947741083,-1.2005256121135202,-3.7854812595793708,0.980063605800356
30,41,89,7.06,77,0.3116883116883117,0.8351877302344294,,-0.029805122947741083,-1.2005256121135202,-3.7854812595793708,0.980063605800356
30,38,70,7.06,69,0.30434782608695654,0.8214466122581843,,-0.03611116937359018,-1.3343014671186768,-4.579840205759511,0.9800328199256343
39,38,73,7.06,64,0.296875,0.8123659377050851,,-0.030346147138305527,-1.4259727259777701,-5.167728354160446,0.9797939210259745
39,38,81,7.06,64,0.296875,0.8123659377050851,,-0.030346147138305527,-1.4259727259777701,-5.167728354160446,0.9797939210259745
39,38,89,7.06,64,0.296875,0.8123659377050851,,-0.030346147138305527,-1.4259727259777701,-5.167728354160446,0.9797939210259745
36,41,73,5.78,73,0.3150684931506849,0.8586639151488512,,-0.032458175517247174,-1.0292511039779493,-3.3869441624967607,0.9795159273526299
36,41,89,5.78,73,0.3150684931506849,0.8586639151488512,,-0.032458175517247174,-1.0292511039779493,-3.3869441624967607,0.9795159273526299
36,41,81,5.78,73,0.3150684931506849,0.8586639151488512,,-0.032458175517247174,-1.0292511039779493,-3.3869441624967607,0.9795159273526299
33,41,73,6.42,75,0.32,0.844760997033456,,-0.03130654199186295,-1.1329469519523863,-3.7194696809795618,0.9795100896801523
33,41,81,6.42,75,0.32,0.844760997033456,,-0.03130654199186295,-1.1329469519523863,-3.7194696809795618,0.9795100896801523
33,41,89,6.42,75,0.32,0.844760997033456,,-0.03130654199186295,-1.1329469519523863,-3.7194696809795618,0.9795100896801523
36,38,70,5.78,65,0.3076923076923077,0.846412939860912,,-0.03998551619398491,-1.148475395336826,-4.195310798898634,0.9794887622038407
33,38,70,6.42,67,0.31343283582089554,0.8316201381279807,,-0.03822147818498934,-1.2614217911899686,-4.592038778197438,0.9794804767941852
36,35,70,6.42,61,0.29508196721311475,0.8175294332846055,,-0.03605415419354033,-1.4017159442493268,-4.9430319848086155,0.9794046951696312
33,35,70,7.06,63,0.30158730158730157,0.8024814895361316,,-0.0348040198755729,-1.520100133491361,-5.341096408318368,0.979392860807897
33,41,70,7.06,76,0.3157894736842105,0.826863517396586,,-0.030974592306774372,-1.2786289925633594,-4.221727082635861,0.978882240711757
36,41,70,6.42,74,0.3108108108108108,0.8401585180150958,,-0.031974550366868464,-1.1780496516847094,-3.899133293120218,0.9788346221853536
30,35,89,6.42,64,0.296875,0.8119125042369336,,-0.03694467901129818,-1.4242491623207938,-4.694331785809617,0.9786209705446075
30,35,73,6.42,64,0.296875,0.8119125042369336,,-0.03694467901129818,-1.4242491623207938,-4.694331785809617,0.9786209705446075
30,35,81,6.42,64,0.296875,0.8119125042369336,,-0.03694467901129818,-1.4242491623207938,-4.694331785809617,0.9786209705446075
30,38,81,5.78,68,0.3088235294117647,0.8408714817336609,,-0.04097047087663073,-1.1739512114720698,-4.005455428007566,0.9786183136561166
30,38,73,5.78,68,0.3088235294117647,0.8408714817336609,,-0.04097047087663073,-1.1739512114720698,-4.005455428007566,0.9786183136561166
30,38,89,5.78,68,0.3088235294117647,0.8408714817336609,,-0.04097047087663073,-1.1739512114720698,-4.005455428007566,0.9786183136561166
30,35,70,7.06,65,0.2923076923076923,0.7921238864490263,,-0.036111169373590574,-1.5955178381599038,-5.290652015248681,0.9780664847011481
30,41,73,6.42,77,0.3116883116883117,0.8351877302344293,,-0.03274916926166172,-1.20052561211352,-3.785481259579371,0.9780513537356347
30,41,81,6.42,77,0.3116883116883117,0.8351877302344293,,-0.03274916926166172,-1.20052561211352,-3.785481259579371,0.9780513537356347
30,41,89,6.42,77,0.3116883116883117,0.8351877302344293,,-0.03274916926166172,-1.20052561211352,-3.785481259579371,0.9780513537356347
30,38,70,6.42,69,0.30434782608695654,0.8214466122581844,,-0.039653807382225764,-1.3343014671186773,-4.579840205759511,0.9780217849506744
33,35,89,5.78,62,0.3064516129032258,0.8227976285341145,,-0.03938151565417558,-1.3453708565447768,-4.695730340820595,0.977847783636807
33,35,73,5.78,62,0.3064516129032258,0.8227976285341145,,-0.03938151565417558,-1.3453708565447768,-4.695730340820595,0.977847783636807
33,35,81,5.78,62,0.3064516129032258,0.8227976285341145,,-0.03938151565417558,-1.3453708565447768,-4.695730340820595,0.977847783636807
39,35,73,7.06,60,0.2833333333333333,0.7813637600778177,,-0.030346147138305767,-1.7103948079847922,-5.9779402149135645,0.9778280651276009
39,35,81,7.06,60,0.2833333333333333,0.7813637600778177,,-0.030346147138305767,-1.7103948079847922,-5.9779402149135645,0.9778280651276009
39,35,89,7.06,60,0.2833333333333333,0.7813637600778177,,-0.030346147138305767,-1.7103948079847922,-5.9779402149135645,0.9778280651276009
39,38,73,6.42,64,0.296875,0.8123659377050851,,-0.03333487123184807,-1.4259727259777697,-5.167728354160444,0.9777609539960732
39,38,89,6.42,64,0.296875,0.8123659377050851,,-0.03333487123184807,-1.4259727259777697,-5.167728354160444,0.9777609539960732
39,38,81,6.42,64,0.296875,0.8123659377050851,,-0.03333487123184807,-1.4259727259777697,-5.167728354160444,0.9777609539960732
30,41,70,7.06,78,0.3076923076923077,0.8176893977420869,,-0.032286927937377946,-1.3437611941169798,-4.259373890554895,0.9775565561296476
33,35,70,6.42,63,0.30158730158730157,0.8024814895361316,,-0.038221478184988986,-1.5201001334913613,-5.341096408318369,0.9773235347490552
39,41,81,7.06,73,0.3013698630136986,0.8093552041736727,,-0.028432708619376912,-1.4254659315366036,-4.687584737615598,0.9773182608594624
39,41,73,7.06,73,0.3013698630136986,0.8093552041736727,,-0.028432708619376912,-1.4254659315366036,-4.687584737615598,0.9773182608594624
39,41,89,7.06,73,0.3013698630136986,0.8093552041736727,,-0.028432708619376912,-1.4254659315366036,-4.687584737615598,0.9773182608594624
39,38,70,7.06,65,0.2923076923076923,0.7933532044255173,,-0.03282656816213584,-1.5907237530703902,-5.800529101279523,0.9772875612218429
33,41,81,5.78,75,0.32,0.8447609970334561,,-0.034741810091959424,-1.1329469519523854,-3.71946968097956,0.9772040309760783
33,41,89,5.78,75,0.32,0.8447609970334561,,-0.034741810091959424,-1.1329469519523854,-3.71946968097956,0.9772040309760783
33,41,73,5.78,75,0.32,0.8447609970334561,,-0.034741810091959424,-1.1329469519523854,-3.71946968097956,0.9772040309760783
33,38,70,5.78,67,0.31343283582089554,0.8316201381279805,,-0.04238300273277032,-1.2614217911899681,-4.592038778197438,0.9771769299436626
36,35,70,5.78,61,0.29508196721311475,0.8175294332846053,,-0.039985516193984515,-1.401715944249327,-4.943031984808615,0.9770986540137552
33,41,70,6.42,76,0.3157894736842105,0.8268635173965858,,-0.03403153075691874,-1.2786289925633594,-4.221727082635861,0.9767546731264722
36,41,70,5.78,74,0.3108108108108108,0.8401585180150957,,-0.03548129482164241,-1.1780496516847088,-3.899133293120218,0.9764553945322266
30,35,81,5.78,64,0.296875,0.8119125042369334,,-0.04097047087663072,-1.4242491623207938,-4.6943317858096165,0.9762303294987743
30,35,73,5.78,64,0.296875,0.8119125042369334,,-0.04097047087663072,-1.4242491623207938,-4.6943317858096165,0.9762303294987743
30,35,89,5.78,64,0.296875,0.8119125042369334,,-0.04097047087663072,-1.4242491623207938,-4.6943317858096165,0.9762303294987743
30,35,70,6.42,65,0.2923076923076923,0.7921238864490262,,-0.03965380738222516,-1.595517838159904,-5.290652015248683,0.9758680551326822
39,35,89,6.42,60,0.2833333333333333,0.7813637600778177,,-0.033334871231848154,-1.710394807984793,-5.977940214913569,0.9756077985614053
39,35,81,6.42,60,0.2833333333333333,0.7813637600778177,,-0.033334871231848154,-1.710394807984793,-5.977940214913569,0.9756077985614053
39,35,73,6.42,60,0.2833333333333333,0.7813637600778177,,-0.033334871231848154,-1.710394807984793,-5.977940214913569,0.9756077985614053
30,41,89,5.78,77,0.3116883116883117,0.8351877302344293,,-0.03633843983297124,-1.2005256121135195,-3.78548125957937,0.9755876416667665
30,41,81,5.78,77,0.3116883116883117,0.8351877302344293,,-0.03633843983297124,-1.2005256121135195,-3.78548125957937,0.9755876416667665
30,41,73,5.78,77,0.3116883116883117,0.8351877302344293,,-0.03633843983297124,-1.2005256121135195,-3.78548125957937,0.9755876416667665
30,38,70,5.78,69,0.30434782608695654,0.8214466122581845,,-0.043966993207360874,-1.334301467118677,-4.579840205759512,0.9755605854620614
39,35,70,7.06,61,0.2786885245901639,0.7620557327861596,,-0.03282656816213581,-1.8866994881537185,-6.635423487219813,0.9753267340770662
30,41,70,6.42,78,0.3076923076923077,0.8176893977420868,,-0.03547009983568708,-1.3437611941169796,-4.259373890554894,0.9753000406875861
39,38,73,5.78,64,0.296875,0.812365937705085,,-0.0369765146029207,-1.4259727259777697,-5.1677283541604435,0.97527342124002
39,38,81,5.78,64,0.296875,0.812365937705085,,-0.0369765146029207,-1.4259727259777697,-5.1677283541604435,0.97527342124002
39,38,89,5.78,64,0.296875,0.812365937705085,,-0.0369765146029207,-1.4259727259777697,-5.1677283541604435,0.97527342124002
39,41,73,6.42,73,0.3013698630136986,0.8093552041736725,,-0.031261951201149524,-1.4254659315366034,-4.687584737615597,0.9750399356014322
39,41,81,6.42,73,0.3013698630136986,0.8093552041736725,,-0.031261951201149524,-1.4254659315366034,-4.687584737615597,0.9750399356014322
39,41,89,6.42,73,0.3013698630136986,0.8093552041736725,,-0.031261951201149524,-1.4254659315366034,-4.687584737615597,0.9750399356014322
39,38,70,6.42,65,0.2923076923076923,0.7933532044255172,,-0.03605415419354033,-1.5907237530703895,-5.800529101279521,0.9750104578587007
39,41,70,7.06,74,0.2972972972972973,0.7921964442261743,,-0.030918024310635128,-1.572189778687248,-5.198110433060475,0.9748182339126766
33,35,70,5.78,63,0.30158730158730157,0.8024814895361314,,-0.042383002732770195,-1.5201001334913606,-5.341096408318366,0.9747924629915697
33,41,70,5.78,76,0.3157894736842105,0.8268635173965859,,-0.037757794097815024,-1.2786289925633592,-4.2217270826358595,0.9741507217592331
30,35,70,5.78,65,0.2923076923076923,0.792123886449026,,-0.043966993207360736,-1.5955178381599036,-5.290652015248683,0.9731800626472906
39,35,89,5.78,60,0.2833333333333333,0.7813637600778176,,-0.03697651460292075,-1.7103948079847928,-5.977940214913567,0.9728935991515725
39,35,73,5.78,60,0.2833333333333333,0.7813637600778176,,-0.03697651460292075,-1.7103948079847928,-5.977940214913567,0.9728935991515725
39,35,81,5.78,60,0.2833333333333333,0.7813637600778176,,-0.03697651460292075,-1.7103948079847928,-5.977940214913567,0.9728935991515725
39,35,70,6.42,61,0.2786885245901639,0.7620557327861597,,-0.03605415419354045,-1.8866994881537194,-6.635423487219816,0.972863359370449
30,41,70,5.78,78,0.3076923076923077,0.8176893977420867,,-0.03934943511165264,-1.343761194116979,-4.259373890554892,0.9725393829165789
39,41,70,6.42,74,0.2972972972972973,0.7921964442261742,,-0.03398706540258835,-1.572189778687248,-5.198110433060474,0.9722970938406775
39,41,89,5.78,73,0.3013698630136986,0.8093552041736723,,-0.03471623177469074,-1.4254659315366027,-4.6875847376155955,0.9722531080101705
39,41,73,5.78,73,0.3013698630136986,0.8093552041736723,,-0.03471623177469074,-1.4254659315366027,-4.6875847376155955,0.9722531080101705
39,41,81,5.78,73,0.3013698630136986,0.8093552041736723,,-0.03471623177469074,-1.4254659315366027,-4.6875847376155955,0.9722531080101705
39,38,70,5.78,65,0.2923076923076923,0.793353204425517,,-0.039985516193985056,-1.5907237530703895,-5.800529101279521,0.9722261442828813
39,35,70,5.78,61,0.2786885245901639,0.7620557327861596,,-0.03998551619398497,-1.8866994881537187,-6.635423487219814,0.9698537580343267
39,41,70,5.78,74,0.2972972972972973,0.792196444226174,,-0.037732295700920564,-1.5721897786872474,-5.1981104330604735,0.969215268130582
36,25,89,7.06,57,0.2631578947368421,0.6826224112203724,,-0.032732898767768866,-2.6486949113419698,-8.866129700911587,0.9687647483267714
36,25,73,7.06,57,0.2631578947368421,0.6826224112203724,,-0.032732898767768866,-2.6486949113419698,-8.866129700911587,0.9687647483267714
36,25,81,7.06,57,0.2631578947368421,0.6826224112203724,,-0.032732898767768866,-2.6486949113419698,-8.866129700911587,0.9687647483267714
33,25,81,7.06,59,0.2711864406779661,0.6699233211910043,,-0.03460192314275362,-2.7583456895631007,-9.191536962183788,0.966892830088322
33,25,89,7.06,59,0.2711864406779661,0.6699233211910043,,-0.03460192314275362,-2.7583456895631007,-9.191536962183788,0.966892830088322
33,25,73,7.06,59,0.2711864406779661,0.6699233211910043,,-0.03460192314275362,-2.7583456895631007,-9.191536962183788,0.966892830088322
36,25,70,7.06,58,0.25862068965517243,0.6654280808103277,,-0.035207214366551685,-2.8308261955056877,-9.53217328559182,0.9662866016749498
30,25,81,7.06,62,0.27419354838709675,0.6621413992521644,,-0.03580265335036715,-2.7907959987906144,-8.704365536538738,0.9656902407560629
30,25,73,7.06,62,0.27419354838709675,0.6621413992521644,,-0.03580265335036715,-2.7907959987906144,-8.704365536538738,0.9656902407560629
30,25,89,7.06,62,0.27419354838709675,0.6621413992521644,,-0.03580265335036715,-2.7907959987906144,-8.704365536538738,0.9656902407560629
36,25,81,6.42,57,0.2631578947368421,0.6826224112203726,,-0.03596575647561617,-2.6486949113419698,-8.866129700911587,0.9656717583483637
36,25,89,6.42,57,0.2631578947368421,0.6826224112203726,,-0.03596575647561617,-2.6486949113419698,-8.866129700911587,0.9656717583483637
36,25,73,6.42,57,0.2631578947368421,0.6826224112203726,,-0.03596575647561617,-2.6486949113419698,-8.866129700911587,0.9656717583483637
36,38,81,3.0,64,0.3125,0.8670775373354032,,-0.07035844568311146,-0.9810647607753079,-3.559895913132412,0.9656654042328197
36,38,89,3.0,64,0.3125,0.8670775373354032,,-0.07035844568311146,-0.9810647607753079,-3.559895913132412,0.9656654042328197
36,38,73,3.0,64,0.3125,0.8670775373354032,,-0.07035844568311146,-0.9810647607753079,-3.559895913132412,0.9656654042328197
33,25,70,7.06,60,0.26666666666666666,0.6533818839781202,,-0.037071457687616965,-2.936154516138917,-9.841542489888601,0.9644194718930613
33,25,73,6.42,59,0.2711864406779661,0.6699233211910044,,-0.0380142558565133,-2.7583456895631,-9.191536962183783,0.9636197793731205
33,25,81,6.42,59,0.2711864406779661,0.6699233211910044,,-0.0380142558565133,-2.7583456895631,-9.191536962183783,0.9636197793731205
33,25,89,6.42,59,0.2711864406779661,0.6699233211910044,,-0.0380142558565133,-2.7583456895631,-9.191536962183783,0.9636197793731205
30,25,70,7.06,63,0.2698412698412698,0.6460031294226267,,-0.03826911636981747,-2.9641765648384317,-9.295587402099365,0.9632199588419451
36,25,70,6.42,58,0.25862068965517243,0.6654280808103278,,-0.03867763861027473,-2.830826195505688,-9.53217328559182,0.9629552697931073
39,25,73,7.06,57,0.24561403508771928,0.6283679562144174,,-0.03860994799497067,-3.2178000829148514,-10.695940196744715,0.9628785994975172
39,25,81,7.06,57,0.24561403508771928,0.6283679562144174,,-0.03860994799497067,-3.2178000829148514,-10.695940196744715,0.9628785994975172
39,25,89,7.06,57,0.24561403508771928,0.6283679562144174,,-0.03860994799497067,-3.2178000829148514,-10.695940196744715,0.9628785994975172
30,25,73,6.42,62,0.27419354838709675,0.6621413992521641,,-0.039329995128578446,-2.7907959987906144,-8.704365536538738,0.9623018051777869
30,25,89,6.42,62,0.27419354838709675,0.6621413992521641,,-0.039329995128578446,-2.7907959987906144,-8.704365536538738,0.9623018051777869
30,25,81,6.42,62,0.27419354838709675,0.6621413992521641,,-0.039329995128578446,-2.7907959987906144,-8.704365536538738,0.9623018051777869
36,25,89,5.78,57,0.2631578947368421,0.6826224112203725,,-0.03990699905872573,-2.6486949113419693,-8.866129700911587,0.9618990920050523
36,25,73,5.78,57,0.2631578947368421,0.6826224112203725,,-0.03990699905872573,-2.6486949113419693,-8.866129700911587,0.9618990920050523
36,25,81,5.78,57,0.2631578947368421,0.6826224112203725,,-0.03990699905872573,-2.6486949113419693,-8.866129700911587,0.9618990920050523
33,38,81,3.0,66,0.3181818181818182,0.8515349692404306,,-0.0748314622215104,-1.0979744774769715,-3.9709147388453165,0.9612735426787831
33,38,73,3.0,66,0.3181818181818182,0.8515349692404306,,-0.0748314622215104,-1.0979744774769715,-3.9709147388453165,0.9612735426787831
33,38,89,3.0,66,0.3181818181818182,0.8515349692404306,,-0.0748314622215104,-1.0979744774769715,-3.9709147388453165,0.9612735426787831
36,35,89,3.0,60,0.3,0.8386539869384191,,-0.07035844568311167,-1.222532624103978,-4.281931026787535,0.9612251476253447
36,35,81,3.0,60,0.3,0.8386539869384191,,-0.07035844568311167,-1.222532624103978,-4.281931026787535,0.9612251476253447
36,35,73,3.0,60,0.3,0.8386539869384191,,-0.07035844568311167,-1.222532624103978,-4.281931026787535,0.9612251476253447
33,25,70,6.42,60,0.26666666666666666,0.6533818839781204,,-0.04072037544807618,-2.9361545161389153,-9.841542489888594,0.960909063149253
39,25,70,7.06,58,0.2413793103448276,0.6128405587746091,,-0.04106922982018783,-3.39775646728319,-11.354946588593286,0.9604155098964794
36,38,70,3.0,65,0.3076923076923077,0.8464129398609124,,-0.07595483154492794,-1.1484753953368267,-4.195310798898635,0.9598521569759617
36,41,89,3.0,73,0.3150684931506849,0.8586639151488513,,-0.062104797397484444,-1.0292511039779495,-3.3869441624967607,0.9598031656105551
36,41,81,3.0,73,0.3150684931506849,0.8586639151488513,,-0.062104797397484444,-1.0292511039779495,-3.3869441624967607,0.9598031656105551
36,41,73,3.0,73,0.3150684931506849,0.8586639151488513,,-0.062104797397484444,-1.0292511039779495,-3.3869441624967607,0.9598031656105551
33,25,73,5.78,59,0.2711864406779661,0.6699233211910043,,-0.04217305259399446,-2.7583456895630993,-9.191536962183783,0.9596287756545812
33,25,81,5.78,59,0.2711864406779661,0.6699233211910043,,-0.04217305259399446,-2.7583456895630993,-9.191536962183783,0.9596287756545812
33,25,89,5.78,59,0.2711864406779661,0.6699233211910043,,-0.04217305259399446,-2.7583456895630993,-9.191536962183783,0.9596287756545812
30,25,70,6.42,63,0.2698412698412698,0.6460031294226264,,-0.04203241347213099,-2.964176564838431,-9.295587402099365,0.9595947964888935
39,25,73,6.42,57,0.24561403508771928,0.6283679562144175,,-0.04240443472568452,-3.2178000829148514,-10.695940196744719,0.9592221433176238
39,25,89,6.42,57,0.24561403508771928,0.6283679562144175,,-0.04240443472568452,-3.2178000829148514,-10.695940196744719,0.9592221433176238
39,25,81,6.42,57,0.24561403508771928,0.6283679562144175,,-0.04240443472568452,-3.2178000829148514,-10.695940196744719,0.9592221433176238
36,25,70,5.78,58,0.25862068965517243,0.6654280808103277,,-0.04290684424548244,-2.8308261955056873,-9.532173285591817,0.9588936036216685
30,38,89,3.0,68,0.3088235294117647,0.8408714817336612,,-0.077778975436592,-1.1739512114720696,-4.005455428007565,0.9582110017960619
30,38,73,3.0,68,0.3088235294117647,0.8408714817336612,,-0.077778975436592,-1.1739512114720696,-4.005455428007565,0.9582110017960619
30,38,81,3.0,68,0.3088235294117647,0.8408714817336612,,-0.077778975436592,-1.1739512114720696,-4.005455428007565,0.9582110017960619
30,25,81,5.78,62,0.27419354838709675,0.662141399252164,,-0.043628130702499095,-2.7907959987906135,-8.704365536538734,0.9581709603075317
30,25,89,5.78,62,0.27419354838709675,0.662141399252164,,-0.043628130702499095,-2.7907959987906135,-8.704365536538734,0.9581709603075317
30,25,73,5.78,62,0.27419354838709675,0.662141399252164,,-0.043628130702499095,-2.7907959987906135,-8.704365536538734,0.9581709603075317
33,35,81,3.0,62,0.3064516129032258,0.8227976285341144,,-0.07483146222151078,-1.345370856544777,-4.695730340820595,0.9568534804286898
33,35,89,3.0,62,0.3064516129032258,0.8227976285341144,,-0.07483146222151078,-1.345370856544777,-4.695730340820595,0.9568534804286898
33,35,73,3.0,62,0.3064516129032258,0.8227976285341144,,-0.07483146222151078,-1.345370856544777,-4.695730340820595,0.9568534804286898
