adx_min,rsi_buy,rsi_sell,atr_mult_sl,trades,win_rate,profit_factor,cagr,max_drawdown,sharpe,sortino,final_equity
30,38,77,3.3,73,0.3287671232876712,0.9416656600159947,,-0.042209991794985004,-0.4041169980416145,-1.232015883780917,0.9838400878016444
30,38,70,3.3,73,0.3287671232876712,0.9416656600159947,,-0.042209991794985004,-0.4041169980416145,-1.232015883780917,0.9838400878016444
30,38,75,3.3,73,0.3287671232876712,0.9416656600159947,,-0.042209991794985004,-0.4041169980416145,-1.232015883780917,0.9838400878016444
33,35,75,2.7,66,0.3333333333333333,0.9500118264234617,,-0.051393088861370236,-0.3500242999525654,-1.069028726026142,0.9836191267292522
33,35,70,2.7,66,0.3333333333333333,0.9500118264234617,,-0.051393088861370236,-0.3500242999525654,-1.069028726026142,0.9836191267292522
33,35,77,2.7,66,0.3333333333333333,0.9500118264234617,,-0.051393088861370236,-0.3500242999525654,-1.069028726026142,0.9836191267292522
33,38,77,2.0,70,0.34285714285714286,0.9711772122174644,,-0.06887190853123829,-0.19819911250462294,-0.6246823545212449,0.9832638164513722
33,38,70,2.0,70,0.34285714285714286,0.9711772122174644,,-0.06887190853123829,-0.19819911250462294,-0.6246823545212449,0.9832638164513722
33,38,75,2.0,70,0.34285714285714286,0.9711772122174644,,-0.06887190853123829,-0.19819911250462294,-0.6246823545212449,0.9832638164513722
30,38,77,3.0,73,0.3287671232876712,0.9416656600159947,,-0.046351159781282264,-0.40411699804161455,-1.2320158837809174,0.9820131220631908
30,38,70,3.0,73,0.3287671232876712,0.9416656600159947,,-0.046351159781282264,-0.40411699804161455,-1.2320158837809174,0.9820131220631908
30,38,75,3.0,73,0.3287671232876712,0.9416656600159947,,-0.046351159781282264,-0.40411699804161455,-1.2320158837809174,0.9820131220631908
30,38,70,2.7,73,0.3287671232876712,0.9416656600159949,,-0.05139308886137007,-0.40411699804161477,-1.232015883780918,0.9797294891258453
30,38,77,2.7,73,0.3287671232876712,0.9416656600159949,,-0.05139308886137007,-0.40411699804161477,-1.232015883780918,0.9797294891258453
30,38,75,2.7,73,0.3287671232876712,0.9416656600159949,,-0.05139308886137007,-0.40411699804161477,-1.232015883780918,0.9797294891258453
30,35,75,3.3,69,0.3188405797101449,0.9195984338118439,,-0.042209991794985004,-0.5673702173759819,-1.6781092386717082,0.9797101521366062
30,35,70,3.3,69,0.3188405797101449,0.9195984338118439,,-0.042209991794985004,-0.5673702173759819,-1.6781092386717082,0.9797101521366062
30,35,77,3.3,69,0.3188405797101449,0.9195984338118439,,-0.042209991794985004,-0.5673702173759819,-1.6781092386717082,0.9797101521366062
30,35,70,3.0,69,0.3188405797101449,0.919598433811844,,-0.046351159781282264,-0.5673702173759824,-1.6781092386717096,0.9774976964978205
30,35,77,3.0,69,0.3188405797101449,0.919598433811844,,-0.046351159781282264,-0.5673702173759824,-1.6781092386717096,0.9774976964978205
30,35,75,3.0,69,0.3188405797101449,0.919598433811844,,-0.046351159781282264,-0.5673702173759824,-1.6781092386717096,0.9774976964978205
33,35,77,2.0,66,0.3333333333333333,0.9500118264234619,,-0.06887190853123829,-0.3500242999525653,-1.0690287260261413,0.9766383927670109
33,35,75,2.0,66,0.3333333333333333,0.9500118264234619,,-0.06887190853123829,-0.3500242999525653,-1.0690287260261413,0.9766383927670109
33,35,70,2.0,66,0.3333333333333333,0.9500118264234619,,-0.06887190853123829,-0.3500242999525653,-1.0690287260261413,0.9766383927670109
33,32,75,3.3,65,0.3230769230769231,0.9000587039305129,,-0.04252321236004519,-0.7174002201783706,-2.170189521870581,0.9760917422694573
33,32,70,3.3,65,0.3230769230769231,0.9000587039305129,,-0.04252321236004519,-0.7174002201783706,-2.170189521870581,0.9760917422694573
33,32,77,3.3,65,0.3230769230769231,0.9000587039305129,,-0.04252321236004519,-0.7174002201783706,-2.170189521870581,0.9760917422694573
30,35,70,2.7,69,0.3188405797101449,0.919598433811844,,-0.05139308886137007,-0.5673702173759821,-1.6781092386717091,0.9747497847795723
30,35,75,2.7,69,0.3188405797101449,0.919598433811844,,-0.05139308886137007,-0.5673702173759821,-1.6781092386717091,0.9747497847795723
30,35,77,2.7,69,0.3188405797101449,0.919598433811844,,-0.05139308886137007,-0.5673702173759821,-1.6781092386717091,0.9747497847795723
33,32,77,3.0,65,0.3230769230769231,0.900058703930513,,-0.04670131328823251,-0.7174002201783709,-2.170189521870582,0.9735351078576886
33,32,70,3.0,65,0.3230769230769231,0.900058703930513,,-0.04670131328823251,-0.7174002201783709,-2.170189521870582,0.9735351078576886
33,32,75,3.0,65,0.3230769230769231,0.900058703930513,,-0.04670131328823251,-0.7174002201783709,-2.170189521870582,0.9735351078576886
27,38,70,3.3,77,0.3246753246753247,0.9038316373744657,,-0.054101245446003775,-0.6841895560066703,-2.0610122735411394,0.9728471384733403
30,38,70,2.0,73,0.3287671232876712,0.9416656600159947,,-0.0688719085312381,-0.40411699804161416,-1.2320158837809163,0.9713047193991972
30,38,75,2.0,73,0.3287671232876712,0.9416656600159947,,-0.0688719085312381,-0.40411699804161416,-1.2320158837809163,0.9713047193991972
30,38,77,2.0,73,0.3287671232876712,0.9416656600159947,,-0.0688719085312381,-0.40411699804161416,-1.2320158837809163,0.9713047193991972
33,32,77,2.7,65,0.3230769230769231,0.9000587039305127,,-0.051789677859152325,-0.717400220178371,-2.1701895218705824,0.9703710092857187
33,32,70,2.7,65,0.3230769230769231,0.9000587039305127,,-0.051789677859152325,-0.717400220178371,-2.1701895218705824,0.9703710092857187
33,32,75,2.7,65,0.3230769230769231,0.9000587039305127,,-0.051789677859152325,-0.717400220178371,-2.1701895218705824,0.9703710092857187
27,38,70,3.0,77,0.3246753246753247,0.9038316373744656,,-0.05941013326386356,-0.6841895560066704,-2.06101227354114,0.9699379351669445
30,32,75,3.3,68,0.3088235294117647,0.8712444955440787,,-0.04254047315796003,-0.9313181187172646,-2.7268528488915282,0.9688873562202768
30,32,70,3.3,68,0.3088235294117647,0.8712444955440787,,-0.04254047315796003,-0.9313181187172646,-2.7268528488915282,0.9688873562202768
30,32,77,3.3,68,0.3088235294117647,0.8712444955440787,,-0.04254047315796003,-0.9313181187172646,-2.7268528488915282,0.9688873562202768
27,35,70,3.3,73,0.3150684931506849,0.8816512497092063,,-0.05410124544600373,-0.8581367120726404,-2.5094623526131223,0.9687633486952784
27,38,70,2.7,77,0.3246753246753247,0.9038316373744656,,-0.06587360639965766,-0.6841895560066702,-2.061012273541139,0.9663365296580365
27,38,77,3.3,78,0.32051282051282054,0.8811631891838904,,-0.05410124544600385,-0.857744564762598,-2.5926703025790685,0.966257868737033
27,38,75,3.3,78,0.32051282051282054,0.8811631891838904,,-0.05410124544600385,-0.857744564762598,-2.5926703025790685,0.966257868737033
30,32,77,3.0,68,0.3088235294117647,0.8712444955440788,,-0.04686674020000944,-0.9313181187172654,-2.72685284889153,0.9656326132149489
30,32,70,3.0,68,0.3088235294117647,0.8712444955440788,,-0.04686674020000944,-0.9313181187172654,-2.72685284889153,0.9656326132149489
30,32,75,3.0,68,0.3088235294117647,0.8712444955440788,,-0.04686674020000944,-0.9313181187172654,-2.72685284889153,0.9656326132149489
27,35,70,3.0,73,0.3150684931506849,0.8816512497092062,,-0.05941013326386314,-0.8581367120726403,-2.5094623526131214,0.9654780328999831
30,35,75,2.0,69,0.3188405797101449,0.9195984338118441,,-0.0688719085312381,-0.5673702173759818,-1.6781092386717078,0.9647598784470873
30,35,77,2.0,69,0.3188405797101449,0.9195984338118441,,-0.0688719085312381,-0.5673702173759818,-1.6781092386717078,0.9647598784470873
30,35,70,2.0,69,0.3188405797101449,0.9195984338118441,,-0.0688719085312381,-0.5673702173759818,-1.6781092386717078,0.9647598784470873
33,30,70,3.3,64,0.3125,0.8437028997628302,,-0.052093140602303016,-1.1574311928469196,-3.4469659107503956,0.9639440434599531
33,30,75,3.3,64,0.3125,0.8437028997628302,,-0.052093140602303016,-1.1574311928469196,-3.4469659107503956,0.9639440434599531
33,30,77,3.3,64,0.3125,0.8437028997628302,,-0.052093140602303016,-1.1574311928469196,-3.4469659107503956,0.9639440434599531
27,38,77,3.0,78,0.32051282051282054,0.8811631891838901,,-0.05941013326386329,-0.8577445647625981,-2.592670302579069,0.962711413473564
27,38,75,3.0,78,0.32051282051282054,0.8811631891838901,,-0.05941013326386329,-0.8577445647625981,-2.592670302579069,0.962711413473564
27,35,77,3.3,74,0.3108108108108108,0.8584782170966371,,-0.0541012454460039,-1.0417199229340242,-3.056857126566268,0.9622017392062286
27,35,75,3.3,74,0.3108108108108108,0.8584782170966371,,-0.0541012454460039,-1.0417199229340242,-3.056857126566268,0.9622017392062286
33,38,63,3.3,80,0.3375,0.8655773490066808,,-0.05391118946387736,-0.9712826011569796,-2.943431358375326,0.9617061180906545
30,32,70,2.7,68,0.3088235294117647,0.8712444955440786,,-0.052170219022176195,-0.931318118717265,-2.72685284889153,0.9616211262613529
30,32,77,2.7,68,0.3088235294117647,0.8712444955440786,,-0.052170219022176195,-0.931318118717265,-2.72685284889153,0.9616211262613529
30,32,75,2.7,68,0.3088235294117647,0.8712444955440786,,-0.052170219022176195,-0.931318118717265,-2.72685284889153,0.9616211262613529
27,35,70,2.7,73,0.3150684931506849,0.8816512497092062,,-0.06587360639965827,-0.8581367120726405,-2.5094623526131223,0.9614248981616786
33,30,77,3.0,64,0.3125,0.8437028997628302,,-0.057275900658596286,-1.15743119284692,-3.4469659107503965,0.960224204639431
33,30,70,3.0,64,0.3125,0.8437028997628302,,-0.057275900658596286,-1.15743119284692,-3.4469659107503965,0.960224204639431
33,30,75,3.0,64,0.3125,0.8437028997628302,,-0.057275900658596286,-1.15743119284692,-3.4469659107503965,0.960224204639431
33,32,70,2.0,65,0.3230769230769231,0.9000587039305129,,-0.06944183965348975,-0.7174002201783709,-2.1701895218705816,0.9589636832380123
33,32,77,2.0,65,0.3230769230769231,0.9000587039305129,,-0.06944183965348975,-0.7174002201783709,-2.1701895218705816,0.9589636832380123
33,32,75,2.0,65,0.3230769230769231,0.9000587039305129,,-0.06944183965348975,-0.7174002201783709,-2.1701895218705816,0.9589636832380123
27,38,77,2.7,78,0.32051282051282054,0.8811631891838902,,-0.0658736063996581,-0.8577445647625979,-2.592670302579068,0.9583368747414236
27,38,75,2.7,78,0.32051282051282054,0.8811631891838902,,-0.0658736063996581,-0.8577445647625979,-2.592670302579068,0.9583368747414236
27,35,75,3.0,74,0.3108108108108108,0.8584782170966371,,-0.05941013326386356,-1.0417199229340244,-3.05685712656627,0.958284739704338
27,35,77,3.0,74,0.3108108108108108,0.8584782170966371,,-0.05941013326386356,-1.0417199229340244,-3.05685712656627,0.958284739704338
27,32,70,3.3,72,0.3055555555555556,0.8371341263205822,,-0.05410124544600377,-1.2093073053502355,-3.501365638859168,0.9580614814223067
33,38,63,3.0,80,0.3375,0.8655773490066806,,-0.05934999931249972,-0.9712826011569797,-2.9434313583753267,0.9577236608916265
33,35,63,3.3,76,0.32894736842105265,0.8424840770175888,,-0.05788265390141453,-1.1607539840662526,-3.4111499415750375,0.9576690957679884
30,30,75,3.3,68,0.3088235294117647,0.817717732463147,,-0.05423242237032773,-1.3499973341343916,-3.860471229060655,0.9570558568786847
30,30,77,3.3,68,0.3088235294117647,0.817717732463147,,-0.05423242237032773,-1.3499973341343916,-3.860471229060655,0.9570558568786847
30,30,70,3.3,68,0.3088235294117647,0.817717732463147,,-0.05423242237032773,-1.3499973341343916,-3.860471229060655,0.9570558568786847
33,30,70,2.7,64,0.3125,0.8437028997628301,,-0.06360253544546365,-1.1574311928469199,-3.446965910750396,0.9556515473611651
33,30,77,2.7,64,0.3125,0.8437028997628301,,-0.06360253544546365,-1.1574311928469199,-3.446965910750396,0.9556515473611651
33,30,75,2.7,64,0.3125,0.8437028997628301,,-0.06360253544546365,-1.1574311928469199,-3.446965910750396,0.9556515473611651
30,38,63,3.3,83,0.3253012048192771,0.8428161462107205,,-0.056651496049661215,-1.14301885808444,-3.3611576594344,0.9546079101655719
27,32,70,3.0,72,0.3055555555555556,0.8371341263205822,,-0.05941013326386326,-1.209307305350236,-3.5013656388591694,0.9537588469528612
27,35,75,2.7,74,0.3108108108108108,0.8584782170966371,,-0.06587360639965757,-1.0417199229340242,-3.0568571265662694,0.9534659033627825
27,35,77,2.7,74,0.3108108108108108,0.8584782170966371,,-0.06587360639965757,-1.0417199229340242,-3.0568571265662694,0.9534659033627825
27,38,70,2.0,77,0.3246753246753247,0.9038316373744655,,-0.08827706570383824,-0.6841895560066699,-2.061012273541138,0.9533458898658116
33,35,63,3.0,76,0.32894736842105265,0.8424840770175887,,-0.06367523180251716,-1.1607539840662529,-3.4111499415750384,0.9533199214651455
33,38,63,2.7,80,0.3375,0.8655773490066808,,-0.06600634868503909,-0.9712826011569794,-2.9434313583753267,0.9528211841307976
30,30,75,3.0,68,0.3088235294117647,0.8177177324631472,,-0.05965385756148391,-1.349997334134392,-3.8604712290606553,0.9526778060814344
30,30,77,3.0,68,0.3088235294117647,0.8177177324631472,,-0.05965385756148391,-1.349997334134392,-3.8604712290606553,0.9526778060814344
30,30,70,3.0,68,0.3088235294117647,0.8177177324631472,,-0.05965385756148391,-1.349997334134392,-3.8604712290606553,0.9526778060814344
27,32,75,3.3,73,0.3013698630136986,0.8151311671950552,,-0.05965124487295728,-1.3934841439882306,-4.04784998038846,0.9515723576171374
27,32,77,3.3,73,0.3013698630136986,0.8151311671950552,,-0.05965124487295728,-1.3934841439882306,-4.04784998038846,0.9515723576171374
30,35,63,3.3,79,0.31645569620253167,0.8193114612576446,,-0.060611457306912704,-1.3403851795161512,-3.8254396099987718,0.9506006844962762
30,38,63,3.0,83,0.3253012048192771,0.8428161462107204,,-0.06234683523436453,-1.1430188580844403,-3.361157659434401,0.9499495128015011
27,32,70,2.7,72,0.3055555555555556,0.837134126320582,,-0.0658736063996576,-1.2093073053502355,-3.5013656388591685,0.9484757091739301
33,35,63,2.7,76,0.32894736842105265,0.8424840770175884,,-0.07075358993526781,-1.1607539840662529,-3.4111499415750375,0.9479782475401375
30,30,70,2.7,68,0.3088235294117647,0.817717732463147,,-0.06627763882742692,-1.3499973341343916,-3.860471229060654,0.9473084372173648
30,30,77,2.7,68,0.3088235294117647,0.817717732463147,,-0.06627763882742692,-1.3499973341343916,-3.860471229060654,0.9473084372173648
30,30,75,2.7,68,0.3088235294117647,0.817717732463147,,-0.06627763882742692,-1.3499973341343916,-3.860471229060654,0.9473084372173648
30,32,77,2.0,68,0.3088235294117647,0.8712444955440787,,-0.07086025632245675,-0.9313181187172647,-2.7268528488915287,0.9473001402849687
30,32,70,2.0,68,0.3088235294117647,0.8712444955440787,,-0.07086025632245675,-0.9313181187172647,-2.7268528488915287,0.9473001402849687
30,32,75,2.0,68,0.3088235294117647,0.8712444955440787,,-0.07086025632245675,-0.9313181187172647,-2.7268528488915287,0.9473001402849687
33,32,63,3.3,75,0.32,0.7997649838259059,,-0.06829016447362021,-1.510936733361993,-4.3940875275858415,0.9470897860034944
27,35,70,2.0,73,0.3150684931506849,0.881651249709206,,-0.08827706570383793,-0.8581367120726404,-2.5094623526131223,0.9469220590155106
27,32,77,3.0,73,0.3013698630136986,0.8151311671950553,,-0.06560080801886796,-1.3934841439882308,-4.047849980388461,0.9466528675413307
27,32,75,3.0,73,0.3013698630136986,0.8151311671950553,,-0.06560080801886796,-1.3934841439882308,-4.047849980388461,0.9466528675413307
27,30,70,3.3,72,0.3055555555555556,0.787854634266137,,-0.06479996803770117,-1.6113770767607016,-4.560798878504589,0.9463621814842075
30,35,63,3.0,79,0.31645569620253167,0.8193114612576444,,-0.06665828787843747,-1.340385179516152,-3.825439609998773,0.9455815199309949
30,38,63,2.7,83,0.3253012048192771,0.8428161462107204,,-0.06931237060503473,-1.1430188580844405,-3.3611576594344013,0.9442295487413415
27,38,63,3.3,87,0.3218390804597701,0.8162746935757573,,-0.07388635126082836,-1.3653098481883106,-3.979456963553914,0.9439415869338192
27,38,75,2.0,78,0.32051282051282054,0.88116318918389,,-0.08827706570383809,-0.8577445647625981,-2.5926703025790685,0.9426915358531116
27,38,77,2.0,78,0.32051282051282054,0.88116318918389,,-0.08827706570383809,-0.8577445647625981,-2.5926703025790685,0.9426915358531116
33,32,63,3.0,75,0.32,0.7997649838259057,,-0.07504054897337299,-1.5109367333619936,-4.394087527585843,0.9417483133642461
27,30,70,3.0,72,0.3055555555555556,0.7878546342661369,,-0.071216692275193,-1.6113770767607025,-4.560798878504591,0.9409633367918888
27,32,77,2.7,73,0.3013698630136986,0.8151311671950552,,-0.07286629608383606,-1.3934841439882308,-4.047849980388461,0.9406239120646291
27,32,75,2.7,73,0.3013698630136986,0.8151311671950552,,-0.07286629608383606,-1.3934841439882308,-4.047849980388461,0.9406239120646291
30,32,63,3.3,78,0.3076923076923077,0.7777673613496905,,-0.07098882296096178,-1.6879068520858482,-4.7653090989190225,0.940099459022814
27,35,63,3.3,83,0.3132530120481928,0.7932542404816734,,-0.07388635126082861,-1.5675134608628365,-4.437576551601584,0.9399791360498524
27,30,77,3.3,73,0.3013698630136986,0.7671469211654811,,-0.07113424710817591,-1.7955582606880125,-5.098503172723491,0.9399522991548772
27,30,75,3.3,73,0.3013698630136986,0.7671469211654811,,-0.07113424710817591,-1.7955582606880125,-5.098503172723491,0.9399522991548772
30,35,63,2.7,79,0.31645569620253167,0.8193114612576442,,-0.07404280822537844,-1.3403851795161519,-3.8254396099987726,0.9394302811476485
33,30,75,2.0,64,0.3125,0.8437028997628302,,-0.08567200894653738,-1.1574311928469196,-3.446965910750395,0.9394297171319491
33,30,70,2.0,64,0.3125,0.8437028997628302,,-0.08567200894653738,-1.1574311928469196,-3.446965910750395,0.9394297171319491
33,30,77,2.0,64,0.3125,0.8437028997628302,,-0.08567200894653738,-1.1574311928469196,-3.446965910750395,0.9394297171319491
27,38,63,3.0,87,0.3218390804597701,0.8162746935757571,,-0.08104144569071613,-1.3653098481883104,-3.979456963553913,0.9382685915883744
27,35,75,2.0,74,0.3108108108108108,0.8584782170966373,,-0.08827706570383845,-1.041719922934024,-3.0568571265662685,0.9363394961215676
27,35,77,2.0,74,0.3108108108108108,0.8584782170966373,,-0.08827706570383845,-1.041719922934024,-3.0568571265662685,0.9363394961215676
33,38,63,2.0,80,0.3375,0.8655773490066809,,-0.08936792366532695,-0.9712826011569792,-2.9434313583753253,0.9353718843623675
33,30,63,3.3,74,0.3108108108108108,0.7515704220050449,,-0.07988551967405666,-1.9310395163132057,-5.525371988461183,0.935303023583828
33,32,63,2.7,75,0.32,0.7997649838259056,,-0.08326937499879615,-1.5109367333619939,-4.394087527585843,0.9352101680914516
27,30,70,2.7,72,0.3055555555555556,0.7878546342661368,,-0.07904167816294683,-1.6113770767607019,-4.560798878504589,0.9343586754270101
30,32,63,3.0,78,0.3076923076923077,0.7777673613496902,,-0.07798739605472992,-1.687906852085848,-4.7653090989190225,0.934103842259812
27,35,63,3.0,83,0.3132530120481928,0.7932542404816733,,-0.0810414456907164,-1.567513460862837,-4.437576551601586,0.9339543091307817
27,30,75,3.0,73,0.3013698630136986,0.7671469211654811,,-0.07813659145468817,-1.7955582606880127,-5.098503172723492,0.933952690317038
27,30,77,3.0,73,0.3013698630136986,0.7671469211654811,,-0.07813659145468817,-1.7955582606880127,-5.098503172723492,0.933952690317038
27,38,63,2.7,87,0.3218390804597701,0.8162746935757571,,-0.08972951859031737,-1.3653098481883104,-3.979456963553913,0.9313218755366861
27,32,70,2.0,72,0.3055555555555556,0.837134126320582,,-0.08827706570383843,-1.2093073053502357,-3.5013656388591685,0.9297851407214397
27,32,63,3.3,82,0.3048780487804878,0.7545743605656887,,-0.08136914078012955,-1.9035061080190632,-5.332040243002388,0.9295952461484468
33,35,63,2.0,76,0.32894736842105265,0.8424840770175887,,-0.09550394049554231,-1.1607539840662524,-3.411149941575037,0.9290691658725255
33,30,63,3.0,74,0.3108108108108108,0.7515704220050448,,-0.08768728932619058,-1.9310395163132061,-5.525371988461183,0.9288720230754098
30,30,63,3.3,78,0.3076923076923077,0.7317789419396828,,-0.08233337716419589,-2.0845881676139113,-5.751433525962576,0.9286195010493189
30,30,70,2.0,68,0.3088235294117647,0.8177177324631472,,-0.08943113382604219,-1.3499973341343912,-3.8604712290606535,0.9283662877788522
30,30,75,2.0,68,0.3088235294117647,0.8177177324631472,,-0.08943113382604219,-1.3499973341343912,-3.8604712290606535,0.9283662877788522
30,30,77,2.0,68,0.3088235294117647,0.8177177324631472,,-0.08943113382604219,-1.3499973341343912,-3.8604712290606535,0.9283662877788522
30,32,63,2.7,78,0.3076923076923077,0.7777673613496902,,-0.08651429163898866,-1.687906852085849,-4.765309098919023,0.9267773320981121
27,30,77,2.7,73,0.3013698630136986,0.7671469211654811,,-0.08666567719554676,-1.795558260688012,-5.0985031727234915,0.9266237438143098
27,30,75,2.7,73,0.3013698630136986,0.7671469211654811,,-0.08666567719554676,-1.795558260688012,-5.0985031727234915,0.9266237438143098
27,35,63,2.7,83,0.3132530120481928,0.7932542404816734,,-0.08972951859031798,-1.567513460862837,-4.437576551601585,0.9265882142119385
30,38,63,2.0,83,0.3253012048192771,0.8428161462107205,,-0.09371834609515217,-1.14301885808444,-3.3611576594344,0.9239952802833761
27,32,63,3.0,82,0.3048780487804878,0.7545743605656886,,-0.08932479497862922,-1.9035061080190632,-5.332040243002389,0.9226177651164726
30,30,63,3.0,78,0.3076923076923077,0.7317789419396825,,-0.09035700256482164,-2.084588167613911,-5.751433525962574,0.9215720211991484
33,30,63,2.7,74,0.3108108108108108,0.7515704220050446,,-0.09717517123616543,-1.931039516313206,-5.525371988461183,0.9210240574915374
27,32,75,2.0,73,0.3013698630136986,0.8151311671950553,,-0.09823132278062593,-1.3934841439882306,-4.0478499803884604,0.9193940957184676
27,32,77,2.0,73,0.3013698630136986,0.8151311671950553,,-0.09823132278062593,-1.3934841439882306,-4.0478499803884604,0.9193940957184676
27,30,63,3.3,82,0.3048780487804878,0.71175657069309,,-0.09258693646736615,-2.2855612209382654,-6.2622860773143465,0.9182435596266425
30,35,63,2.0,79,0.31645569620253167,0.8193114612576443,,-0.09982504892914255,-1.3403851795161517,-3.8254396099987718,0.9177692195743367
27,32,63,2.7,82,0.3048780487804878,0.7545743605656886,,-0.0990016947459606,-1.9035061080190634,-5.332040243002389,0.9141082317165882
30,30,63,2.7,78,0.3076923076923077,0.7317789419396825,,-0.10011053711742356,-2.0845881676139113,-5.751433525962575,0.9129832551949679
33,32,63,2.0,75,0.32,0.7997649838259057,,-0.11187305442784662,-1.5109367333619932,-4.394087527585843,0.9122553402429365
27,30,70,2.0,72,0.3055555555555556,0.7878546342661368,,-0.10626699462175826,-1.611377076760702,-4.560798878504589,0.911201363554994
27,30,63,3.0,82,0.3048780487804878,0.7117565706930897,,-0.10154230035372941,-2.2855612209382654,-6.262286077314348,0.9102400398393153
27,38,63,2.0,87,0.3218390804597701,0.8162746935757573,,-0.11964662440066766,-1.3653098481883097,-3.979456963553912,0.9069111733117483
30,32,63,2.0,78,0.3076923076923077,0.7777673613496902,,-0.11611596161831142,-1.687906852085848,-4.765309098919022,0.9011598946790972
27,30,77,2.0,73,0.3013698630136986,0.7671469211654812,,-0.11625513002293417,-1.7955582606880125,-5.0985031727234915,0.901018006174037
27,30,75,2.0,73,0.3013698630136986,0.7671469211654812,,-0.11625513002293417,-1.7955582606880125,-5.0985031727234915,0.901018006174037
27,35,63,2.0,83,0.3132530120481928,0.7932542404816734,,-0.1196466244006678,-1.5675134608628365,-4.437576551601583,0.900800228653012
27,30,63,2.7,82,0.3048780487804878,0.7117565706930897,,-0.11241207875280723,-2.285561220938266,-6.2622860773143465,0.9005027206521887
33,30,63,2.0,74,0.3108108108108108,0.7515704220050446,,-0.1299640853562631,-1.9310395163132053,-5.525371988461181,0.8936728170380854
27,32,63,2.0,82,0.3048780487804878,0.7545743605656887,,-0.1324584362872256,-1.9035061080190634,-5.332040243002388,0.8844980000052227
30,30,63,2.0,78,0.3076923076923077,0.7317789419396825,,-0.13378230547654754,-2.0845881676139104,-5.751433525962574,0.8831482552792035
27,30,63,2.0,82,0.3048780487804878,0.71175657069309,,-0.14979814026459615,-2.2855612209382654,-6.262286077314346,0.866819384789336
