adx_min,rsi_buy,rsi_sell,atr_mult_sl,trades,win_rate,profit_factor,cagr,max_drawdown,sharpe,sortino,final_equity
33,35,74,4.83,63,0.30158730158730157,0.8364101559017656,,-0.0360141442300553,-1.2336916283570063,-3.8799756906908445,0.974673483889564
33,35,82,4.83,63,0.30158730158730157,0.8364101559017656,,-0.0360141442300553,-1.2336916283570063,-3.8799756906908445,0.974673483889564
33,35,90,4.83,63,0.30158730158730157,0.8364101559017656,,-0.0360141442300553,-1.2336916283570063,-3.8799756906908445,0.974673483889564
39,38,74,5.31,65,0.2923076923076923,0.8219802657995785,,-0.03015460423401437,-1.350484356729763,-4.490984151755836,0.9735811577535347
39,38,90,5.31,65,0.2923076923076923,0.8219802657995785,,-0.03015460423401437,-1.350484356729763,-4.490984151755836,0.9735811577535347
39,38,82,5.31,65,0.2923076923076923,0.8219802657995785,,-0.03015460423401437,-1.350484356729763,-4.490984151755836,0.9735811577535347
36,32,90,5.31,60,0.2833333333333333,0.8008426574486597,,-0.030154604234014594,-1.543340004249092,-4.810021659648573,0.9727641934074446
36,32,82,5.31,60,0.2833333333333333,0.8008426574486597,,-0.030154604234014594,-1.543340004249092,-4.810021659648573,0.9727641934074446
36,32,74,5.31,60,0.2833333333333333,0.8008426574486597,,-0.030154604234014594,-1.543340004249092,-4.810021659648573,0.9727641934074446
33,35,74,4.35,63,0.30158730158730157,0.8364101559017657,,-0.03993980027635496,-1.233691628357006,-3.879975690690843,0.9718231443237778
33,35,90,4.35,63,0.30158730158730157,0.8364101559017657,,-0.03993980027635496,-1.233691628357006,-3.879975690690843,0.9718231443237778
33,35,82,4.35,63,0.30158730158730157,0.8364101559017657,,-0.03993980027635496,-1.233691628357006,-3.879975690690843,0.9718231443237778
39,35,82,5.31,61,0.2786885245901639,0.792509171211837,,-0.030154604234014323,-1.6178112869649846,-5.193053714183658,0.9710006416394226
39,35,74,5.31,61,0.2786885245901639,0.792509171211837,,-0.030154604234014323,-1.6178112869649846,-5.193053714183658,0.9710006416394226
39,35,90,5.31,61,0.2786885245901639,0.792509171211837,,-0.030154604234014323,-1.6178112869649846,-5.193053714183658,0.9710006416394226
39,38,82,4.83,65,0.2923076923076923,0.8219802657995782,,-0.033124598238897934,-1.3504843567297635,-4.490984151755837,0.9709184987625992
39,38,90,4.83,65,0.2923076923076923,0.8219802657995782,,-0.033124598238897934,-1.3504843567297635,-4.490984151755837,0.9709184987625992
39,38,74,4.83,65,0.2923076923076923,0.8219802657995782,,-0.033124598238897934,-1.3504843567297635,-4.490984151755837,0.9709184987625992
36,38,65,5.31,73,0.3013698630136986,0.8144804396788518,,-0.04262818882524056,-1.3991549775162193,-4.341455083665897,0.9703264447320088
33,32,74,5.31,62,0.2903225806451613,0.7861702567061518,,-0.032791021928656135,-1.659675763235034,-5.153350014020374,0.9702649799777574
33,32,90,5.31,62,0.2903225806451613,0.7861702567061518,,-0.032791021928656135,-1.659675763235034,-5.153350014020374,0.9702649799777574
33,32,82,5.31,62,0.2903225806451613,0.7861702567061518,,-0.032791021928656135,-1.659675763235034,-5.153350014020374,0.9702649799777574
36,32,90,4.83,60,0.2833333333333333,0.8008426574486596,,-0.0331245982388978,-1.5433400042490923,-4.810021659648574,0.9700311146585965
36,32,82,4.83,60,0.2833333333333333,0.8008426574486596,,-0.0331245982388978,-1.5433400042490923,-4.810021659648574,0.9700311146585965
36,32,74,4.83,60,0.2833333333333333,0.8008426574486596,,-0.0331245982388978,-1.5433400042490923,-4.810021659648574,0.9700311146585965
39,35,74,4.83,61,0.2786885245901639,0.7925091712118368,,-0.03312459823889774,-1.6178112869649846,-5.193053714183659,0.9680965916817663
39,35,90,4.83,61,0.2786885245901639,0.7925091712118368,,-0.03312459823889774,-1.6178112869649846,-5.193053714183659,0.9680965916817663
39,35,82,4.83,61,0.2786885245901639,0.7925091712118368,,-0.03312459823889774,-1.6178112869649846,-5.193053714183659,0.9680965916817663
33,38,65,5.31,75,0.30666666666666664,0.8016593544935304,,-0.045230698456519135,-1.498581617435371,-4.637895823959753,0.9678334943353046
36,35,65,5.31,69,0.2898550724637681,0.7869584033622709,,-0.04262818882524031,-1.6479635021692975,-4.943633641415642,0.9677545553659926
39,38,74,4.35,65,0.2923076923076923,0.8219802657995783,,-0.03674341619129044,-1.3504843567297635,-4.490984151755837,0.9676596654712262
39,38,82,4.35,65,0.2923076923076923,0.8219802657995783,,-0.03674341619129044,-1.3504843567297635,-4.490984151755837,0.9676596654712262
39,38,90,4.35,65,0.2923076923076923,0.8219802657995783,,-0.03674341619129044,-1.3504843567297635,-4.490984151755837,0.9676596654712262
36,38,65,4.83,73,0.3013698630136986,0.8144804396788518,,-0.04678951184195094,-1.39915497751622,-4.341455083665899,0.9673464850361884
33,32,82,4.83,62,0.2903225806451613,0.7861702567061518,,-0.03601414423005529,-1.659675763235034,-5.1533500140203765,0.9672912086995181
33,32,90,4.83,62,0.2903225806451613,0.7861702567061518,,-0.03601414423005529,-1.659675763235034,-5.1533500140203765,0.9672912086995181
33,32,74,4.83,62,0.2903225806451613,0.7861702567061518,,-0.03601414423005529,-1.659675763235034,-5.1533500140203765,0.9672912086995181
36,32,82,4.35,60,0.2833333333333333,0.8008426574486595,,-0.03674341619129076,-1.5433400042490921,-4.810021659648572,0.9666888857505402
36,32,90,4.35,60,0.2833333333333333,0.8008426574486595,,-0.03674341619129076,-1.5433400042490921,-4.810021659648572,0.9666888857505402
36,32,74,4.35,60,0.2833333333333333,0.8008426574486595,,-0.03674341619129076,-1.5433400042490921,-4.810021659648572,0.9666888857505402
33,35,65,5.31,71,0.29577464788732394,0.7739827872482602,,-0.04523069845651824,-1.7515313501041028,-5.239728296528125,0.965268212634833
36,30,82,5.31,59,0.2711864406779661,0.7430258786252881,,-0.034795098718578,-2.0657969283130946,-6.311598117093566,0.965204901281422
36,30,74,5.31,59,0.2711864406779661,0.7430258786252881,,-0.034795098718578,-2.0657969283130946,-6.311598117093566,0.965204901281422
36,30,90,5.31,59,0.2711864406779661,0.7430258786252881,,-0.034795098718578,-2.0657969283130946,-6.311598117093566,0.965204901281422
33,38,65,4.83,75,0.30666666666666664,0.8016593544935305,,-0.04963821968969363,-1.4985816174353708,-4.637895823959752,0.9646141619603693
39,35,74,4.35,61,0.2786885245901639,0.7925091712118366,,-0.03674341619129053,-1.617811286964984,-5.193053714183657,0.9645467361962604
39,35,82,4.35,61,0.2786885245901639,0.7925091712118366,,-0.03674341619129053,-1.617811286964984,-5.193053714183657,0.9645467361962604
39,35,90,4.35,61,0.2786885245901639,0.7925091712118366,,-0.03674341619129053,-1.617811286964984,-5.193053714183657,0.9645467361962604
36,35,65,4.83,69,0.2898550724637681,0.7869584033622706,,-0.046789511841951195,-1.6479635021692962,-4.943633641415639,0.9645349597647869
39,32,90,5.31,60,0.26666666666666666,0.742459605145234,,-0.035693588728674674,-2.0699076302313535,-6.5531159315734095,0.9643064112713253
39,32,82,5.31,60,0.26666666666666666,0.742459605145234,,-0.035693588728674674,-2.0699076302313535,-6.5531159315734095,0.9643064112713253
39,32,74,5.31,60,0.26666666666666666,0.742459605145234,,-0.035693588728674674,-2.0699076302313535,-6.5531159315734095,0.9643064112713253
36,38,65,4.35,73,0.3013698630136986,0.8144804396788518,,-0.05185090740213873,-1.3991549775162195,-4.341455083665897,0.963701901871436
33,32,90,4.35,62,0.2903225806451613,0.7861702567061518,,-0.03993980027635486,-1.6596757632350339,-5.153350014020374,0.9636570691199486
33,32,74,4.35,62,0.2903225806451613,0.7861702567061518,,-0.03993980027635486,-1.6596757632350339,-5.153350014020374,0.9636570691199486
33,32,82,4.35,62,0.2903225806451613,0.7861702567061518,,-0.03993980027635486,-1.6596757632350339,-5.153350014020374,0.9636570691199486
33,30,74,5.31,61,0.2786885245901639,0.7294909185752515,,-0.03727489091079739,-2.177589227286055,-6.626210528097392,0.9627251090892026
33,30,90,5.31,61,0.2786885245901639,0.7294909185752515,,-0.03727489091079739,-2.177589227286055,-6.626210528097392,0.9627251090892026
33,30,82,5.31,61,0.2786885245901639,0.7294909185752515,,-0.03727489091079739,-2.177589227286055,-6.626210528097392,0.9627251090892026
39,38,65,5.31,73,0.2876712328767123,0.764079313158523,,-0.04262818882524026,-1.8347026836596236,-5.771564998061963,0.961889857811893
33,35,65,4.83,71,0.29577464788732394,0.7739827872482599,,-0.04963821968969368,-1.751531350104103,-5.239728296528124,0.9618105779959312
36,30,74,4.83,59,0.2711864406779661,0.7430258786252881,,-0.038249667232031714,-2.0657969283130946,-6.311598117093567,0.9617503327679683
36,30,82,4.83,59,0.2711864406779661,0.7430258786252881,,-0.038249667232031714,-2.0657969283130946,-6.311598117093567,0.9617503327679683
36,30,90,4.83,59,0.2711864406779661,0.7430258786252881,,-0.038249667232031714,-2.0657969283130946,-6.311598117093567,0.9617503327679683
36,32,65,5.31,68,0.27941176470588236,0.7408685767989134,,-0.04262818882524025,-2.061441788686768,-6.101577459359646,0.9610827040246205
39,32,90,4.83,60,0.26666666666666666,0.742459605145234,,-0.039235869463908446,-2.0699076302313535,-6.5531159315734095,0.9607641305360916
39,32,82,4.83,60,0.26666666666666666,0.742459605145234,,-0.039235869463908446,-2.0699076302313535,-6.5531159315734095,0.9607641305360916
39,32,74,4.83,60,0.26666666666666666,0.742459605145234,,-0.039235869463908446,-2.0699076302313535,-6.5531159315734095,0.9607641305360916
33,38,65,4.35,75,0.30666666666666664,0.8016593544935307,,-0.05499716014599764,-1.498581617435371,-4.637895823959753,0.9606794532883445
36,35,65,4.35,69,0.2898550724637681,0.7869584033622707,,-0.051850907402138546,-1.6479635021692969,-4.943633641415641,0.9606017045916263
39,35,65,5.31,69,0.2753623188405797,0.7346206192126135,,-0.04262818882524026,-2.1220736890952483,-6.447652404177944,0.9593403299596776
33,30,90,4.83,61,0.2786885245901639,0.7294909185752515,,-0.04096618366957294,-2.1775892272860555,-6.626210528097393,0.9590338163304271
33,30,74,4.83,61,0.2786885245901639,0.7294909185752515,,-0.04096618366957294,-2.1775892272860555,-6.626210528097393,0.9590338163304271
33,30,82,4.83,61,0.2786885245901639,0.7294909185752515,,-0.04096618366957294,-2.1775892272860555,-6.626210528097393,0.9590338163304271
33,32,65,5.31,70,0.2857142857142857,0.7287100470538631,,-0.045230698456518996,-2.161761113736065,-6.379127338220501,0.9586135025293177
39,38,65,4.83,73,0.2876712328767123,0.7640793131585231,,-0.04678951184195136,-1.8347026836596239,-5.7715649980619625,0.9581051479467617
33,35,65,4.35,71,0.29577464788732394,0.7739827872482599,,-0.05499716014599742,-1.751531350104103,-5.239728296528124,0.9575889791260855
36,30,74,4.35,59,0.2711864406779661,0.743025878625288,,-0.042465334972954016,-2.065796928313095,-6.311598117093568,0.957534665027046
36,30,90,4.35,59,0.2711864406779661,0.743025878625288,,-0.042465334972954016,-2.065796928313095,-6.311598117093568,0.957534665027046
36,30,82,4.35,59,0.2711864406779661,0.743025878625288,,-0.042465334972954016,-2.065796928313095,-6.311598117093568,0.957534665027046
36,32,65,4.83,68,0.27941176470588236,0.7408685767989132,,-0.04678951184195112,-2.061441788686769,-6.101577459359647,0.9572294747781754
39,30,74,5.31,59,0.2542372881355932,0.6859949958643009,,-0.04318715593766376,-2.622822736321417,-8.125279365635077,0.9568128440623362
39,30,82,5.31,59,0.2542372881355932,0.6859949958643009,,-0.04318715593766376,-2.622822736321417,-8.125279365635077,0.9568128440623362
39,30,90,5.31,59,0.2542372881355932,0.6859949958643009,,-0.04318715593766376,-2.622822736321417,-8.125279365635077,0.9568128440623362
39,32,74,4.35,60,0.26666666666666666,0.7424596051452339,,-0.04355819650820514,-2.0699076302313535,-6.5531159315734095,0.9564418034917949
39,32,90,4.35,60,0.26666666666666666,0.7424596051452339,,-0.04355819650820514,-2.0699076302313535,-6.5531159315734095,0.9564418034917949
39,32,82,4.35,60,0.26666666666666666,0.7424596051452339,,-0.04355819650820514,-2.0699076302313535,-6.5531159315734095,0.9564418034917949
25,38,90,5.31,76,0.2894736842105263,0.747345000253736,,-0.05023061146779127,-1.9984045861097581,-5.810038369785497,0.955753042976907
25,38,82,5.31,76,0.2894736842105263,0.747345000253736,,-0.05023061146779127,-1.9984045861097581,-5.810038369785497,0.955753042976907
25,38,74,5.31,76,0.2894736842105263,0.747345000253736,,-0.05023061146779127,-1.9984045861097581,-5.810038369785497,0.955753042976907
39,35,65,4.83,69,0.2753623188405797,0.7346206192126135,,-0.04678951184195097,-2.122073689095248,-6.447652404177943,0.9553204819787953
33,30,90,4.35,61,0.2786885245901639,0.7294909185752515,,-0.04546844131315331,-2.177589227286056,-6.6262105280973955,0.9545315586868467
33,30,82,4.35,61,0.2786885245901639,0.7294909185752515,,-0.04546844131315331,-2.177589227286056,-6.6262105280973955,0.9545315586868467
33,30,74,4.35,61,0.2786885245901639,0.7294909185752515,,-0.04546844131315331,-2.177589227286056,-6.6262105280973955,0.9545315586868467
33,32,65,4.83,70,0.2857142857142857,0.728710047053863,,-0.04963821968969375,-2.1617611137360657,-6.379127338220499,0.9545257277513873
36,30,65,5.31,67,0.26865671641791045,0.6888712418916977,,-0.04638581194895952,-2.5644536313303883,-7.435262644050525,0.9536141880510405
39,38,65,4.35,73,0.2876712328767123,0.7640793131585231,,-0.051850907402138914,-1.8347026836596236,-5.7715649980619625,0.9534864821982082
25,35,74,5.31,72,0.2777777777777778,0.7196310712398524,,-0.050230611467791356,-2.276764552615673,-6.401641156909219,0.9532197809998522
25,35,90,5.31,72,0.2777777777777778,0.7196310712398524,,-0.050230611467791356,-2.276764552615673,-6.401641156909219,0.9532197809998522
25,35,82,5.31,72,0.2777777777777778,0.7196310712398524,,-0.050230611467791356,-2.276764552615673,-6.401641156909219,0.9532197809998522
39,32,65,5.31,68,0.2647058823529412,0.6895024945551281,,-0.04727351239506439,-2.5566319347744826,-7.65478035111217,0.9527264876049356
39,30,74,4.83,59,0.2542372881355932,0.6859949958643009,,-0.0474375426814827,-2.6228227363214165,-8.125279365635075,0.9525624573185173
39,30,90,4.83,59,0.2542372881355932,0.6859949958643009,,-0.0474375426814827,-2.6228227363214165,-8.125279365635075,0.9525624573185173
39,30,82,4.83,59,0.2542372881355932,0.6859949958643009,,-0.0474375426814827,-2.6228227363214165,-8.125279365635075,0.9525624573185173
36,32,65,4.35,68,0.27941176470588236,0.7408685767989132,,-0.05185090740213875,-2.06144178868677,-6.10157745935965,0.9525299213598324
25,38,82,4.83,76,0.2894736842105263,0.7473450002537358,,-0.055109691666091636,-1.9984045861097577,-5.810038369785495,0.951379078342766
25,38,74,4.83,76,0.2894736842105263,0.7473450002537358,,-0.055109691666091636,-1.9984045861097577,-5.810038369785495,0.951379078342766
25,38,90,4.83,76,0.2894736842105263,0.7473450002537358,,-0.055109691666091636,-1.9984045861097577,-5.810038369785495,0.951379078342766
33,30,65,5.31,69,0.2753623188405797,0.6776345275827842,,-0.0488358254277339,-2.660987660716333,-7.689976811104166,0.9511641745722661
39,35,65,4.35,69,0.2753623188405797,0.7346206192126132,,-0.051850907402138754,-2.1220736890952487,-6.447652404177947,0.9504191475870531
33,32,65,4.35,70,0.2857142857142857,0.7287100470538628,,-0.05499716014599797,-2.1617611137360657,-6.379127338220502,0.9495425113468647
36,30,65,4.83,67,0.26865671641791045,0.6888712418916976,,-0.05094202444503071,-2.5644536313303883,-7.435262644050525,0.9490579755549693
25,35,74,4.83,72,0.2777777777777778,0.7196310712398523,,-0.055109691666091865,-2.276764552615673,-6.40164115690922,0.9486139612282469
25,35,90,4.83,72,0.2777777777777778,0.7196310712398523,,-0.055109691666091865,-2.276764552615673,-6.40164115690922,0.9486139612282469
25,35,82,4.83,72,0.2777777777777778,0.7196310712398523,,-0.055109691666091865,-2.276764552615673,-6.40164115690922,0.9486139612282469
25,38,65,5.31,83,0.2891566265060241,0.7201728928738617,,-0.06244599018870287,-2.2287296019302167,-6.2263631282747856,0.948267395226038
39,32,65,4.83,68,0.2647058823529412,0.6895024945551281,,-0.051915211624472324,-2.556631934774483,-7.654780351112171,0.9480847883755277
39,30,74,4.35,59,0.2542372881355932,0.6859949958643007,,-0.05261538078683059,-2.6228227363214174,-8.125279365635079,0.9473846192131694
39,30,90,4.35,59,0.2542372881355932,0.6859949958643007,,-0.05261538078683059,-2.6228227363214174,-8.125279365635079,0.9473846192131694
39,30,82,4.35,59,0.2542372881355932,0.6859949958643007,,-0.05261538078683059,-2.6228227363214174,-8.125279365635079,0.9473846192131694
25,32,82,5.31,71,0.2676056338028169,0.6783560466634012,,-0.05335186533260172,-2.6835887336385484,-7.447508079134338,0.9466481346673983
25,32,74,5.31,71,0.2676056338028169,0.6783560466634012,,-0.05335186533260172,-2.6835887336385484,-7.447508079134338,0.9466481346673983
25,32,90,5.31,71,0.2676056338028169,0.6783560466634012,,-0.05335186533260172,-2.6835887336385484,-7.447508079134338,0.9466481346673983
33,30,65,4.83,69,0.2753623188405797,0.677634527582784,,-0.053622690625155456,-2.660987660716333,-7.689976811104165,0.9463773093748445
25,38,90,4.35,76,0.2894736842105263,0.747345000253736,,-0.06103818866478129,-1.9984045861097581,-5.810038369785496,0.9460462375151208
25,38,82,4.35,76,0.2894736842105263,0.747345000253736,,-0.06103818866478129,-1.9984045861097581,-5.810038369785496,0.9460462375151208
25,38,74,4.35,76,0.2894736842105263,0.747345000253736,,-0.06103818866478129,-1.9984045861097581,-5.810038369785496,0.9460462375151208
25,35,65,5.31,79,0.27848101265822783,0.6929876981873975,,-0.062445990188702304,-2.50955944534777,-6.784259246537525,0.9457539742601745
39,30,65,5.31,67,0.2537313432835821,0.6386014082823083,,-0.05467709271269339,-3.0884096580206606,-9.042638805085707,0.9453229072873066
36,30,65,4.35,67,0.26865671641791045,0.6888712418916976,,-0.05649021870218052,-2.5644536313303883,-7.435262644050526,0.9435097812978195
25,38,65,4.83,83,0.2891566265060241,0.7201728928738615,,-0.06846388849872138,-2.2287296019302163,-6.226363128274786,0.9431883273209436
25,35,74,4.35,72,0.2777777777777778,0.7196310712398525,,-0.061038188664781196,-2.276764552615673,-6.4016411569092195,0.9430028379260745
25,35,90,4.35,72,0.2777777777777778,0.7196310712398525,,-0.061038188664781196,-2.276764552615673,-6.4016411569092195,0.9430028379260745
25,35,82,4.35,72,0.2777777777777778,0.7196310712398525,,-0.061038188664781196,-2.276764552615673,-6.4016411569092195,0.9430028379260745
39,32,65,4.35,68,0.2647058823529412,0.689502494555128,,-0.057567073238913635,-2.5566319347744835,-7.654780351112174,0.9424329267610864
25,32,90,4.83,71,0.2676056338028169,0.6783560466634012,,-0.05857093651100498,-2.6835887336385484,-7.44750807913434,0.941429063488995
25,32,74,4.83,71,0.2676056338028169,0.6783560466634012,,-0.05857093651100498,-2.6835887336385484,-7.44750807913434,0.941429063488995
25,32,82,4.83,71,0.2676056338028169,0.6783560466634012,,-0.05857093651100498,-2.6835887336385484,-7.44750807913434,0.941429063488995
33,30,65,4.35,69,0.2753623188405797,0.6776345275827839,,-0.059449338940584906,-2.6609876607163336,-7.689976811104167,0.9405506610594151
25,35,65,4.83,79,0.27848101265822783,0.6929876981873975,,-0.06846388849872122,-2.509559445347771,-6.784259246537526,0.9404470160545313
39,30,65,4.83,67,0.2537313432835821,0.6386014082823083,,-0.060008646183139724,-3.0884096580206606,-9.042638805085707,0.9399913538168603
25,30,82,5.31,71,0.2676056338028169,0.6326654878214518,,-0.060570004559075685,-3.147634319771483,-8.505450572956006,0.9394299954409243
25,30,74,5.31,71,0.2676056338028169,0.6326654878214518,,-0.060570004559075685,-3.147634319771483,-8.505450572956006,0.9394299954409243
25,30,90,5.31,71,0.2676056338028169,0.6326654878214518,,-0.060570004559075685,-3.147634319771483,-8.505450572956006,0.9394299954409243
25,32,65,5.31,78,0.2692307692307692,0.6542358495922863,,-0.062445990188702644,-2.9013816409417394,-7.738541371283862,0.9392337983676521
25,38,65,4.35,83,0.2891566265060241,0.7201728928738615,,-0.07576464634024309,-2.228729601930216,-6.226363128274785,0.9370042087797706
25,32,90,4.35,71,0.2676056338028169,0.6783560466634013,,-0.06492106483021032,-2.6835887336385484,-7.44750807913434,0.9350789351697897
25,32,74,4.35,71,0.2676056338028169,0.6783560466634013,,-0.06492106483021032,-2.6835887336385484,-7.44750807913434,0.9350789351697897
25,32,82,4.35,71,0.2676056338028169,0.6783560466634013,,-0.06492106483021032,-2.6835887336385484,-7.44750807913434,0.9350789351697897
25,35,65,4.35,79,0.27848101265822783,0.6929876981873976,,-0.07576464634024323,-2.50955944534777,-6.784259246537526,0.9339898970993757
25,30,90,4.83,71,0.2676056338028169,0.6326654878214518,,-0.06645656660755783,-3.147634319771483,-8.505450572956008,0.9335434333924422
25,30,74,4.83,71,0.2676056338028169,0.6326654878214518,,-0.06645656660755783,-3.147634319771483,-8.505450572956008,0.9335434333924422
25,30,82,4.83,71,0.2676056338028169,0.6326654878214518,,-0.06645656660755783,-3.147634319771483,-8.505450572956008,0.9335434333924422
39,30,65,4.35,67,0.2537313432835821,0.6386014082823082,,-0.06649159813604477,-3.088409658020662,-9.04263880508571,0.9335084018639552
25,32,65,4.83,78,0.2692307692307692,0.6542358495922863,,-0.06846388849872131,-2.9013816409417403,-7.7385413712838655,0.9333239755810525
25,30,65,5.31,78,0.2692307692307692,0.6113383919495977,,-0.06792780695807887,-3.348006121843578,-8.698628616590824,0.9320721930419211
36,38,74,1.5,65,0.3076923076923077,0.8780205246522056,,-0.10450169641937687,-0.8966982336818741,-2.927044429004273,0.9316397901706701
36,38,90,1.5,65,0.3076923076923077,0.8780205246522056,,-0.10450169641937687,-0.8966982336818741,-2.927044429004273,0.9316397901706701
36,38,82,1.5,65,0.3076923076923077,0.8780205246522056,,-0.10450169641937687,-0.8966982336818741,-2.927044429004273,0.9316397901706701
25,30,74,4.35,71,0.2676056338028169,0.632665487821452,,-0.07360958965973252,-3.1476343197714822,-8.505450572956006,0.9263904103402675
25,30,90,4.35,71,0.2676056338028169,0.632665487821452,,-0.07360958965973252,-3.1476343197714822,-8.505450572956006,0.9263904103402675
25,30,82,4.35,71,0.2676056338028169,0.632665487821452,,-0.07360958965973252,-3.1476343197714822,-8.505450572956006,0.9263904103402675
25,32,65,4.35,78,0.2692307692307692,0.6542358495922863,,-0.07576464634024337,-2.9013816409417394,-7.738541371283865,0.926141728650334
25,30,65,4.83,78,0.2692307692307692,0.6113383919495977,,-0.0744937644028828,-3.3480061218435773,-8.698628616590824,0.9255062355971172
36,35,90,1.5,61,0.29508196721311475,0.8510106035392614,,-0.10450169641937657,-1.1227566837089578,-3.540066387092672,0.9234647711614947
36,35,82,1.5,61,0.29508196721311475,0.8510106035392614,,-0.10450169641937657,-1.1227566837089578,-3.540066387092672,0.9234647711614947
36,35,74,1.5,61,0.29508196721311475,0.8510106035392614,,-0.10450169641937657,-1.1227566837089578,-3.540066387092672,0.9234647711614947
33,38,82,1.5,67,0.31343283582089554,0.8626764444616394,,-0.11311916560074876,-1.0113056947829697,-3.2907575217190472,0.9231631910528754
33,38,74,1.5,67,0.31343283582089554,0.8626764444616394,,-0.11311916560074876,-1.0113056947829697,-3.2907575217190472,0.9231631910528754
33,38,90,1.5,67,0.31343283582089554,0.8626764444616394,,-0.11311916560074876,-1.0113056947829697,-3.2907575217190472,0.9231631910528754
25,30,65,4.35,78,0.2692307692307692,0.6113383919495976,,-0.08246375384144577,-3.3480061218435773,-8.698628616590824,0.9175362461585542
33,35,82,1.5,63,0.30158730158730157,0.8353445308655003,,-0.11311916560074835,-1.2430214884546371,-3.9060577792148354,0.9150625531077684
